,image_path,label
5010,stylegan2_new/89819.png,1
5011,stylegan2_new/115608.png,1
5012,stylegan2_new/110655.png,1
5013,celeba/076781.jpg,0
5014,celeba/039428.jpg,0
5015,celeba/161705.jpg,0
5016,stylegan2_new/97362.png,1
5017,celeba/034835.jpg,0
5018,celeba/185778.jpg,0
5019,stylegan2_new/111318.png,1
5020,celeba/198694.jpg,0
5021,celeba/087958.jpg,0
5022,stylegan2_new/63148.png,1
5023,stylegan2_new/79879.png,1
5024,celeba/127155.jpg,0
5025,celeba/149246.jpg,0
5026,celeba/180965.jpg,0
5027,stylegan2_new/82456.png,1
5028,celeba/108612.jpg,0
5029,stylegan2_new/116279.png,1
5030,stylegan2_new/114492.png,1
5031,celeba/140759.jpg,0
5032,stylegan2_new/96748.png,1
5033,celeba/148245.jpg,0
5034,stylegan2_new/86419.png,1
5035,stylegan2_new/66893.png,1
5036,stylegan2_new/77177.png,1
5037,stylegan2_new/68298.png,1
5038,stylegan2_new/79007.png,1
5039,celeba/093208.jpg,0
5040,stylegan2_new/51264.png,1
5041,stylegan2_new/114937.png,1
5042,stylegan2_new/118266.png,1
5043,celeba/061361.jpg,0
5044,celeba/097118.jpg,0
5045,celeba/049404.jpg,0
5046,celeba/005897.jpg,0
5047,stylegan2_new/65156.png,1
5048,celeba/133582.jpg,0
5049,celeba/102033.jpg,0
5050,celeba/117592.jpg,0
5051,celeba/104579.jpg,0
5052,stylegan2_new/59426.png,1
5053,stylegan2_new/104611.png,1
5054,celeba/184339.jpg,0
5055,stylegan2_new/50098.png,1
5056,stylegan2_new/93429.png,1
5057,celeba/172165.jpg,0
5058,stylegan2_new/94001.png,1
5059,stylegan2_new/74984.png,1
5060,celeba/112641.jpg,0
5061,stylegan2_new/80149.png,1
5062,stylegan2_new/119809.png,1
5063,stylegan2_new/98834.png,1
5064,stylegan2_new/85573.png,1
5065,stylegan2_new/101248.png,1
5066,stylegan2_new/108595.png,1
5067,stylegan2_new/78702.png,1
5068,stylegan2_new/72221.png,1
5069,celeba/044799.jpg,0
5070,celeba/132807.jpg,0
5071,celeba/035791.jpg,0
5072,celeba/002336.jpg,0
5073,celeba/052557.jpg,0
5074,stylegan2_new/100537.png,1
5075,celeba/049360.jpg,0
5076,stylegan2_new/66700.png,1
5077,celeba/099880.jpg,0
5078,celeba/047001.jpg,0
5079,celeba/105267.jpg,0
5080,celeba/123173.jpg,0
5081,celeba/008357.jpg,0
5082,stylegan2_new/57547.png,1
5083,stylegan2_new/95406.png,1
5084,stylegan2_new/50189.png,1
5085,celeba/102549.jpg,0
5086,stylegan2_new/119715.png,1
5087,stylegan2_new/52872.png,1
5088,celeba/201796.jpg,0
5089,celeba/104025.jpg,0
5090,celeba/021923.jpg,0
5091,celeba/110986.jpg,0
5092,celeba/098993.jpg,0
5093,stylegan2_new/102011.png,1
5094,stylegan2_new/111465.png,1
5095,celeba/078908.jpg,0
5096,celeba/013542.jpg,0
5097,stylegan2_new/86140.png,1
5098,stylegan2_new/61960.png,1
5099,stylegan2_new/60976.png,1
5100,celeba/076037.jpg,0
5101,celeba/004939.jpg,0
5102,stylegan2_new/66919.png,1
5103,celeba/058074.jpg,0
5104,celeba/063104.jpg,0
5105,celeba/089191.jpg,0
5106,stylegan2_new/78719.png,1
5107,stylegan2_new/102266.png,1
5108,celeba/136157.jpg,0
5109,stylegan2_new/103850.png,1
5110,stylegan2_new/62303.png,1
5111,celeba/047588.jpg,0
5112,celeba/116321.jpg,0
5113,celeba/198652.jpg,0
5114,stylegan2_new/65183.png,1
5115,stylegan2_new/87175.png,1
5116,celeba/032908.jpg,0
5117,stylegan2_new/95479.png,1
5118,celeba/138288.jpg,0
5119,celeba/079695.jpg,0
5120,celeba/027674.jpg,0
5121,celeba/146669.jpg,0
5122,celeba/028745.jpg,0
5123,stylegan2_new/56385.png,1
5124,stylegan2_new/85975.png,1
5125,stylegan2_new/66187.png,1
5126,stylegan2_new/64023.png,1
5127,stylegan2_new/93820.png,1
5128,stylegan2_new/93839.png,1
5129,stylegan2_new/92110.png,1
5130,celeba/185426.jpg,0
5131,celeba/147658.jpg,0
5132,stylegan2_new/57502.png,1
5133,celeba/139149.jpg,0
5134,celeba/107588.jpg,0
5135,stylegan2_new/64230.png,1
5136,celeba/200946.jpg,0
5137,celeba/027046.jpg,0
5138,stylegan2_new/61679.png,1
5139,celeba/015445.jpg,0
5140,celeba/149798.jpg,0
5141,celeba/006876.jpg,0
5142,celeba/005107.jpg,0
5143,celeba/086105.jpg,0
5144,celeba/159812.jpg,0
5145,celeba/122162.jpg,0
5146,stylegan2_new/92496.png,1
5147,stylegan2_new/115799.png,1
5148,stylegan2_new/96914.png,1
5149,stylegan2_new/114737.png,1
5150,celeba/037873.jpg,0
5151,stylegan2_new/90420.png,1
5152,stylegan2_new/82926.png,1
5153,celeba/000372.jpg,0
5154,celeba/146151.jpg,0
5155,celeba/102448.jpg,0
5156,stylegan2_new/103594.png,1
5157,celeba/068114.jpg,0
5158,celeba/138037.jpg,0
5159,stylegan2_new/56482.png,1
5160,celeba/018542.jpg,0
5161,stylegan2_new/87447.png,1
5162,celeba/173880.jpg,0
5163,celeba/132226.jpg,0
5164,stylegan2_new/92899.png,1
5165,celeba/103976.jpg,0
5166,celeba/078651.jpg,0
5167,stylegan2_new/104549.png,1
5168,stylegan2_new/72614.png,1
5169,stylegan2_new/111515.png,1
5170,stylegan2_new/73283.png,1
5171,celeba/042119.jpg,0
5172,stylegan2_new/118551.png,1
5173,stylegan2_new/82860.png,1
5174,stylegan2_new/64910.png,1
5175,celeba/182274.jpg,0
5176,stylegan2_new/116080.png,1
5177,stylegan2_new/79379.png,1
5178,celeba/196010.jpg,0
5179,stylegan2_new/106378.png,1
5180,stylegan2_new/70718.png,1
5181,stylegan2_new/116873.png,1
5182,stylegan2_new/66760.png,1
5183,stylegan2_new/119300.png,1
5184,stylegan2_new/89258.png,1
5185,stylegan2_new/97760.png,1
5186,celeba/150403.jpg,0
5187,celeba/088753.jpg,0
5188,celeba/007996.jpg,0
5189,celeba/044455.jpg,0
5190,stylegan2_new/95226.png,1
5191,stylegan2_new/98453.png,1
5192,stylegan2_new/74260.png,1
5193,stylegan2_new/103826.png,1
5194,celeba/167951.jpg,0
5195,stylegan2_new/85832.png,1
5196,celeba/014648.jpg,0
5197,celeba/159043.jpg,0
5198,celeba/090489.jpg,0
5199,stylegan2_new/56569.png,1
5200,stylegan2_new/94280.png,1
5201,stylegan2_new/103657.png,1
5202,celeba/074161.jpg,0
5203,stylegan2_new/70576.png,1
5204,celeba/017090.jpg,0
5205,stylegan2_new/80210.png,1
5206,stylegan2_new/53239.png,1
5207,celeba/168756.jpg,0
5208,stylegan2_new/90168.png,1
5209,celeba/202390.jpg,0
5210,celeba/100446.jpg,0
5211,stylegan2_new/118883.png,1
5212,stylegan2_new/50607.png,1
5213,celeba/174157.jpg,0
5214,stylegan2_new/75833.png,1
5215,celeba/105250.jpg,0
5216,stylegan2_new/94730.png,1
5217,celeba/076885.jpg,0
5218,stylegan2_new/55426.png,1
5219,celeba/142128.jpg,0
5220,celeba/013184.jpg,0
5221,celeba/200476.jpg,0
5222,stylegan2_new/118568.png,1
5223,stylegan2_new/68501.png,1
5224,stylegan2_new/98111.png,1
5225,celeba/077670.jpg,0
5226,celeba/034772.jpg,0
5227,stylegan2_new/69480.png,1
5228,celeba/083628.jpg,0
5229,celeba/083073.jpg,0
5230,celeba/111033.jpg,0
5231,stylegan2_new/55227.png,1
5232,celeba/174123.jpg,0
5233,celeba/093270.jpg,0
5234,celeba/048146.jpg,0
5235,celeba/085538.jpg,0
5236,stylegan2_new/69423.png,1
5237,celeba/146770.jpg,0
5238,stylegan2_new/58171.png,1
5239,celeba/189868.jpg,0
5240,stylegan2_new/87698.png,1
5241,celeba/143359.jpg,0
5242,celeba/122254.jpg,0
5243,celeba/033454.jpg,0
5244,stylegan2_new/95001.png,1
5245,stylegan2_new/106187.png,1
5246,stylegan2_new/81982.png,1
5247,stylegan2_new/104502.png,1
5248,stylegan2_new/87884.png,1
5249,stylegan2_new/84014.png,1
5250,celeba/010897.jpg,0
5251,stylegan2_new/116138.png,1
5252,celeba/174228.jpg,0
5253,stylegan2_new/59782.png,1
5254,stylegan2_new/103273.png,1
5255,celeba/189595.jpg,0
5256,celeba/187812.jpg,0
5257,stylegan2_new/71571.png,1
5258,celeba/111185.jpg,0
5259,celeba/003453.jpg,0
5260,celeba/053796.jpg,0
5261,stylegan2_new/57275.png,1
5262,stylegan2_new/86432.png,1
5263,celeba/041425.jpg,0
5264,celeba/095600.jpg,0
5265,celeba/163686.jpg,0
5266,stylegan2_new/104811.png,1
5267,stylegan2_new/96639.png,1
5268,stylegan2_new/55436.png,1
5269,stylegan2_new/64575.png,1
5270,celeba/047117.jpg,0
5271,stylegan2_new/63309.png,1
5272,stylegan2_new/117112.png,1
5273,stylegan2_new/113110.png,1
5274,celeba/148765.jpg,0
5275,stylegan2_new/55607.png,1
5276,stylegan2_new/96040.png,1
5277,stylegan2_new/101270.png,1
5278,celeba/188848.jpg,0
5279,stylegan2_new/113345.png,1
5280,stylegan2_new/110231.png,1
5281,stylegan2_new/97861.png,1
5282,stylegan2_new/103793.png,1
5283,stylegan2_new/57997.png,1
5284,celeba/152103.jpg,0
5285,stylegan2_new/67356.png,1
5286,stylegan2_new/88182.png,1
5287,stylegan2_new/96730.png,1
5288,celeba/129431.jpg,0
5289,stylegan2_new/67681.png,1
5290,stylegan2_new/71801.png,1
5291,stylegan2_new/86623.png,1
5292,stylegan2_new/70929.png,1
5293,stylegan2_new/70308.png,1
5294,stylegan2_new/115681.png,1
5295,celeba/163660.jpg,0
5296,stylegan2_new/117962.png,1
5297,celeba/124876.jpg,0
5298,stylegan2_new/104077.png,1
5299,stylegan2_new/99183.png,1
5300,celeba/059832.jpg,0
5301,celeba/200814.jpg,0
5302,celeba/141983.jpg,0
5303,celeba/066546.jpg,0
5304,celeba/116824.jpg,0
5305,stylegan2_new/75845.png,1
5306,celeba/026059.jpg,0
5307,celeba/099624.jpg,0
5308,stylegan2_new/118612.png,1
5309,celeba/111446.jpg,0
5310,celeba/107932.jpg,0
5311,celeba/038273.jpg,0
5312,stylegan2_new/73590.png,1
5313,stylegan2_new/62869.png,1
5314,celeba/031838.jpg,0
5315,celeba/131768.jpg,0
5316,stylegan2_new/95843.png,1
5317,celeba/157595.jpg,0
5318,stylegan2_new/56327.png,1
5319,celeba/038391.jpg,0
5320,celeba/033806.jpg,0
5321,celeba/099139.jpg,0
5322,stylegan2_new/107700.png,1
5323,stylegan2_new/119778.png,1
5324,stylegan2_new/85645.png,1
5325,stylegan2_new/119655.png,1
5326,stylegan2_new/51480.png,1
5327,celeba/032840.jpg,0
5328,celeba/081403.jpg,0
5329,celeba/083531.jpg,0
5330,celeba/127357.jpg,0
5331,celeba/104723.jpg,0
5332,stylegan2_new/113242.png,1
5333,celeba/137361.jpg,0
5334,celeba/180657.jpg,0
5335,celeba/052641.jpg,0
5336,stylegan2_new/76209.png,1
5337,stylegan2_new/59640.png,1
5338,celeba/155931.jpg,0
5339,stylegan2_new/91433.png,1
5340,celeba/059846.jpg,0
5341,celeba/025721.jpg,0
5342,stylegan2_new/96023.png,1
5343,celeba/018859.jpg,0
5344,stylegan2_new/110902.png,1
5345,celeba/133702.jpg,0
5346,stylegan2_new/104355.png,1
5347,stylegan2_new/75197.png,1
5348,stylegan2_new/117519.png,1
5349,celeba/044631.jpg,0
5350,stylegan2_new/95293.png,1
5351,celeba/063655.jpg,0
5352,celeba/136428.jpg,0
5353,celeba/053413.jpg,0
5354,celeba/146624.jpg,0
5355,stylegan2_new/62467.png,1
5356,stylegan2_new/104551.png,1
5357,celeba/123993.jpg,0
5358,celeba/063057.jpg,0
5359,stylegan2_new/80363.png,1
5360,stylegan2_new/64732.png,1
5361,celeba/194599.jpg,0
5362,celeba/151424.jpg,0
5363,stylegan2_new/78401.png,1
5364,celeba/198338.jpg,0
5365,stylegan2_new/56396.png,1
5366,celeba/033329.jpg,0
5367,celeba/012753.jpg,0
5368,celeba/062751.jpg,0
5369,stylegan2_new/70568.png,1
5370,celeba/190779.jpg,0
5371,celeba/124653.jpg,0
5372,celeba/075121.jpg,0
5373,celeba/078107.jpg,0
5374,celeba/062578.jpg,0
5375,stylegan2_new/117240.png,1
5376,stylegan2_new/87668.png,1
5377,stylegan2_new/72423.png,1
5378,stylegan2_new/118740.png,1
5379,celeba/067450.jpg,0
5380,stylegan2_new/82591.png,1
5381,stylegan2_new/50655.png,1
5382,celeba/113718.jpg,0
5383,stylegan2_new/96696.png,1
5384,stylegan2_new/76875.png,1
5385,stylegan2_new/69370.png,1
5386,celeba/009538.jpg,0
5387,stylegan2_new/116900.png,1
5388,celeba/024515.jpg,0
5389,stylegan2_new/60144.png,1
5390,stylegan2_new/58129.png,1
5391,stylegan2_new/79304.png,1
5392,celeba/174522.jpg,0
5393,celeba/143706.jpg,0
5394,celeba/133932.jpg,0
5395,celeba/000816.jpg,0
5396,stylegan2_new/117251.png,1
5397,celeba/103448.jpg,0
5398,celeba/022601.jpg,0
5399,stylegan2_new/61868.png,1
5400,celeba/118347.jpg,0
5401,celeba/126157.jpg,0
5402,stylegan2_new/100646.png,1
5403,celeba/083449.jpg,0
5404,celeba/145415.jpg,0
5405,stylegan2_new/68461.png,1
5406,stylegan2_new/85648.png,1
5407,celeba/145648.jpg,0
5408,stylegan2_new/110400.png,1
5409,stylegan2_new/103031.png,1
5410,celeba/005666.jpg,0
5411,celeba/133344.jpg,0
5412,celeba/067489.jpg,0
5413,celeba/008179.jpg,0
5414,stylegan2_new/119284.png,1
5415,celeba/000146.jpg,0
5416,celeba/107919.jpg,0
5417,stylegan2_new/99621.png,1
5418,celeba/132758.jpg,0
5419,celeba/132333.jpg,0
5420,stylegan2_new/72132.png,1
5421,stylegan2_new/72027.png,1
5422,celeba/062622.jpg,0
5423,stylegan2_new/100396.png,1
5424,celeba/116441.jpg,0
5425,celeba/007525.jpg,0
5426,stylegan2_new/56886.png,1
5427,stylegan2_new/53028.png,1
5428,celeba/075574.jpg,0
5429,stylegan2_new/65875.png,1
5430,stylegan2_new/107375.png,1
5431,stylegan2_new/57782.png,1
5432,stylegan2_new/91365.png,1
5433,celeba/181818.jpg,0
5434,celeba/155339.jpg,0
5435,celeba/073011.jpg,0
5436,celeba/091766.jpg,0
5437,stylegan2_new/101062.png,1
5438,celeba/189277.jpg,0
5439,celeba/112279.jpg,0
5440,stylegan2_new/81942.png,1
5441,celeba/116984.jpg,0
5442,stylegan2_new/119269.png,1
5443,stylegan2_new/102077.png,1
5444,celeba/030463.jpg,0
5445,stylegan2_new/54346.png,1
5446,stylegan2_new/118952.png,1
5447,stylegan2_new/62224.png,1
5448,celeba/015410.jpg,0
5449,celeba/120088.jpg,0
5450,stylegan2_new/79231.png,1
5451,stylegan2_new/82514.png,1
5452,celeba/146302.jpg,0
5453,celeba/153898.jpg,0
5454,celeba/136415.jpg,0
5455,stylegan2_new/108961.png,1
5456,celeba/150815.jpg,0
5457,celeba/097961.jpg,0
5458,stylegan2_new/66230.png,1
5459,celeba/130224.jpg,0
5460,celeba/036069.jpg,0
5461,stylegan2_new/72069.png,1
5462,celeba/040696.jpg,0
5463,stylegan2_new/64572.png,1
5464,celeba/063149.jpg,0
5465,stylegan2_new/104748.png,1
5466,celeba/013225.jpg,0
5467,celeba/183456.jpg,0
5468,stylegan2_new/116234.png,1
5469,celeba/032281.jpg,0
5470,stylegan2_new/109042.png,1
5471,celeba/141089.jpg,0
5472,celeba/100068.jpg,0
5473,stylegan2_new/79630.png,1
5474,stylegan2_new/58827.png,1
5475,celeba/095076.jpg,0
5476,stylegan2_new/101985.png,1
5477,celeba/080357.jpg,0
5478,stylegan2_new/74208.png,1
5479,stylegan2_new/71179.png,1
5480,stylegan2_new/70186.png,1
5481,celeba/095653.jpg,0
5482,celeba/165681.jpg,0
5483,celeba/023482.jpg,0
5484,celeba/182433.jpg,0
5485,stylegan2_new/87825.png,1
5486,stylegan2_new/114442.png,1
5487,celeba/011411.jpg,0
5488,celeba/055730.jpg,0
5489,celeba/157433.jpg,0
5490,celeba/141233.jpg,0
5491,celeba/135238.jpg,0
5492,celeba/103252.jpg,0
5493,stylegan2_new/61570.png,1
5494,celeba/048752.jpg,0
5495,celeba/081826.jpg,0
5496,celeba/034530.jpg,0
5497,celeba/178659.jpg,0
5498,celeba/037076.jpg,0
5499,stylegan2_new/61276.png,1
5500,stylegan2_new/56968.png,1
5501,stylegan2_new/64742.png,1
5502,celeba/069484.jpg,0
5503,celeba/092414.jpg,0
5504,stylegan2_new/73934.png,1
5505,celeba/061195.jpg,0
5506,celeba/175089.jpg,0
5507,celeba/069632.jpg,0
5508,stylegan2_new/92527.png,1
5509,celeba/142238.jpg,0
5510,stylegan2_new/92982.png,1
5511,celeba/188640.jpg,0
5512,stylegan2_new/118975.png,1
5513,celeba/007411.jpg,0
5514,stylegan2_new/70823.png,1
5515,celeba/030088.jpg,0
5516,celeba/096188.jpg,0
5517,stylegan2_new/66150.png,1
5518,stylegan2_new/92528.png,1
5519,celeba/160370.jpg,0
5520,celeba/123105.jpg,0
5521,stylegan2_new/68947.png,1
5522,stylegan2_new/110747.png,1
5523,celeba/200963.jpg,0
5524,stylegan2_new/101831.png,1
5525,celeba/118561.jpg,0
5526,stylegan2_new/54040.png,1
5527,stylegan2_new/102815.png,1
5528,stylegan2_new/114064.png,1
5529,stylegan2_new/66546.png,1
5530,celeba/180620.jpg,0
5531,stylegan2_new/83413.png,1
5532,celeba/126106.jpg,0
5533,celeba/080687.jpg,0
5534,stylegan2_new/71933.png,1
5535,stylegan2_new/107986.png,1
5536,celeba/078086.jpg,0
5537,stylegan2_new/56130.png,1
5538,celeba/131412.jpg,0
5539,celeba/045608.jpg,0
5540,stylegan2_new/111247.png,1
5541,celeba/090267.jpg,0
5542,celeba/192142.jpg,0
5543,celeba/136543.jpg,0
5544,stylegan2_new/86155.png,1
5545,stylegan2_new/73401.png,1
5546,stylegan2_new/94245.png,1
5547,celeba/003472.jpg,0
5548,celeba/164487.jpg,0
5549,celeba/068337.jpg,0
5550,celeba/044771.jpg,0
5551,stylegan2_new/86726.png,1
5552,stylegan2_new/84843.png,1
5553,stylegan2_new/53535.png,1
5554,stylegan2_new/86574.png,1
5555,celeba/029914.jpg,0
5556,stylegan2_new/67766.png,1
5557,stylegan2_new/58035.png,1
5558,stylegan2_new/104807.png,1
5559,celeba/112035.jpg,0
5560,celeba/068494.jpg,0
5561,celeba/183313.jpg,0
5562,celeba/151119.jpg,0
5563,stylegan2_new/73380.png,1
5564,stylegan2_new/113576.png,1
5565,stylegan2_new/100541.png,1
5566,stylegan2_new/57276.png,1
5567,celeba/127052.jpg,0
5568,stylegan2_new/96427.png,1
5569,celeba/006775.jpg,0
5570,stylegan2_new/80382.png,1
5571,celeba/101582.jpg,0
5572,celeba/172531.jpg,0
5573,stylegan2_new/86808.png,1
5574,celeba/054917.jpg,0
5575,celeba/148412.jpg,0
5576,celeba/087029.jpg,0
5577,celeba/112631.jpg,0
5578,stylegan2_new/112676.png,1
5579,celeba/073090.jpg,0
5580,celeba/093002.jpg,0
5581,stylegan2_new/69446.png,1
5582,celeba/027993.jpg,0
5583,stylegan2_new/75803.png,1
5584,celeba/035603.jpg,0
5585,stylegan2_new/81483.png,1
5586,stylegan2_new/74178.png,1
5587,celeba/122215.jpg,0
5588,celeba/008170.jpg,0
5589,celeba/055926.jpg,0
5590,celeba/093849.jpg,0
5591,celeba/004085.jpg,0
5592,celeba/175599.jpg,0
5593,celeba/064043.jpg,0
5594,stylegan2_new/62387.png,1
5595,celeba/184593.jpg,0
5596,stylegan2_new/98061.png,1
5597,celeba/010994.jpg,0
5598,celeba/057283.jpg,0
5599,stylegan2_new/53998.png,1
5600,stylegan2_new/97633.png,1
5601,celeba/161927.jpg,0
5602,stylegan2_new/95836.png,1
5603,celeba/167658.jpg,0
5604,stylegan2_new/54723.png,1
5605,celeba/200885.jpg,0
5606,celeba/165827.jpg,0
5607,celeba/074484.jpg,0
5608,stylegan2_new/68572.png,1
5609,celeba/033382.jpg,0
5610,stylegan2_new/70741.png,1
5611,stylegan2_new/106159.png,1
5612,celeba/190943.jpg,0
5613,stylegan2_new/78324.png,1
5614,stylegan2_new/93441.png,1
5615,celeba/182711.jpg,0
5616,celeba/039554.jpg,0
5617,celeba/188165.jpg,0
5618,stylegan2_new/105121.png,1
5619,celeba/126977.jpg,0
5620,celeba/122588.jpg,0
5621,celeba/084369.jpg,0
5622,celeba/032909.jpg,0
5623,celeba/164234.jpg,0
5624,stylegan2_new/111683.png,1
5625,stylegan2_new/107470.png,1
5626,celeba/068211.jpg,0
5627,celeba/042279.jpg,0
5628,stylegan2_new/101654.png,1
5629,stylegan2_new/52447.png,1
5630,stylegan2_new/51781.png,1
5631,stylegan2_new/58178.png,1
5632,stylegan2_new/86285.png,1
5633,celeba/091789.jpg,0
5634,celeba/033397.jpg,0
5635,celeba/182371.jpg,0
5636,stylegan2_new/114884.png,1
5637,stylegan2_new/117380.png,1
5638,stylegan2_new/94158.png,1
5639,celeba/066531.jpg,0
5640,stylegan2_new/62767.png,1
5641,celeba/177098.jpg,0
5642,celeba/032723.jpg,0
5643,stylegan2_new/57543.png,1
5644,stylegan2_new/54499.png,1
5645,celeba/027659.jpg,0
5646,celeba/083803.jpg,0
5647,celeba/011847.jpg,0
5648,stylegan2_new/99797.png,1
5649,stylegan2_new/71643.png,1
5650,stylegan2_new/66971.png,1
5651,celeba/166262.jpg,0
5652,stylegan2_new/65943.png,1
5653,stylegan2_new/76105.png,1
5654,stylegan2_new/67619.png,1
5655,celeba/004587.jpg,0
5656,celeba/039499.jpg,0
5657,celeba/022034.jpg,0
5658,stylegan2_new/94672.png,1
5659,celeba/072003.jpg,0
5660,stylegan2_new/81944.png,1
5661,celeba/146449.jpg,0
5662,celeba/041237.jpg,0
5663,stylegan2_new/108548.png,1
5664,stylegan2_new/59652.png,1
5665,stylegan2_new/109149.png,1
5666,stylegan2_new/88761.png,1
5667,celeba/169722.jpg,0
5668,celeba/068491.jpg,0
5669,stylegan2_new/55274.png,1
5670,stylegan2_new/83443.png,1
5671,celeba/055284.jpg,0
5672,stylegan2_new/54357.png,1
5673,celeba/023417.jpg,0
5674,stylegan2_new/78088.png,1
5675,stylegan2_new/102221.png,1
5676,celeba/187882.jpg,0
5677,stylegan2_new/75693.png,1
5678,stylegan2_new/112836.png,1
5679,stylegan2_new/92903.png,1
5680,stylegan2_new/71958.png,1
5681,stylegan2_new/116344.png,1
5682,celeba/029503.jpg,0
5683,celeba/007086.jpg,0
5684,stylegan2_new/69610.png,1
5685,stylegan2_new/72478.png,1
5686,celeba/191931.jpg,0
5687,stylegan2_new/71097.png,1
5688,celeba/107296.jpg,0
5689,celeba/045597.jpg,0
5690,celeba/019331.jpg,0
5691,celeba/066725.jpg,0
5692,stylegan2_new/52603.png,1
5693,celeba/120000.jpg,0
5694,celeba/151887.jpg,0
5695,stylegan2_new/114242.png,1
5696,stylegan2_new/72656.png,1
5697,celeba/136244.jpg,0
5698,celeba/144620.jpg,0
5699,celeba/028345.jpg,0
5700,stylegan2_new/59265.png,1
5701,stylegan2_new/93760.png,1
5702,stylegan2_new/78934.png,1
5703,stylegan2_new/61587.png,1
5704,celeba/079633.jpg,0
5705,celeba/149092.jpg,0
5706,celeba/078610.jpg,0
5707,stylegan2_new/91143.png,1
5708,stylegan2_new/98214.png,1
5709,celeba/107863.jpg,0
5710,celeba/023082.jpg,0
5711,stylegan2_new/112018.png,1
5712,celeba/006789.jpg,0
5713,celeba/008603.jpg,0
5714,celeba/089502.jpg,0
5715,stylegan2_new/71217.png,1
5716,stylegan2_new/74326.png,1
5717,celeba/126478.jpg,0
5718,celeba/052937.jpg,0
5719,celeba/082244.jpg,0
5720,stylegan2_new/91833.png,1
5721,celeba/058364.jpg,0
5722,stylegan2_new/112844.png,1
5723,celeba/019574.jpg,0
5724,stylegan2_new/119928.png,1
5725,stylegan2_new/71164.png,1
5726,stylegan2_new/99739.png,1
5727,stylegan2_new/118217.png,1
5728,stylegan2_new/70370.png,1
5729,stylegan2_new/118595.png,1
5730,celeba/030470.jpg,0
5731,celeba/155676.jpg,0
5732,stylegan2_new/53619.png,1
5733,celeba/035549.jpg,0
5734,stylegan2_new/71806.png,1
5735,celeba/197967.jpg,0
5736,celeba/196861.jpg,0
5737,stylegan2_new/109908.png,1
5738,stylegan2_new/111835.png,1
5739,stylegan2_new/58438.png,1
5740,celeba/165656.jpg,0
5741,celeba/081371.jpg,0
5742,celeba/070994.jpg,0
5743,celeba/127383.jpg,0
5744,stylegan2_new/113794.png,1
5745,celeba/069601.jpg,0
5746,stylegan2_new/67819.png,1
5747,stylegan2_new/66566.png,1
5748,stylegan2_new/83149.png,1
5749,celeba/082008.jpg,0
5750,celeba/057614.jpg,0
5751,celeba/127937.jpg,0
5752,stylegan2_new/66243.png,1
5753,celeba/185468.jpg,0
5754,stylegan2_new/84682.png,1
5755,stylegan2_new/113744.png,1
5756,celeba/021993.jpg,0
5757,stylegan2_new/94650.png,1
5758,stylegan2_new/109152.png,1
5759,celeba/032681.jpg,0
5760,stylegan2_new/61931.png,1
5761,celeba/120856.jpg,0
5762,stylegan2_new/108281.png,1
5763,celeba/077663.jpg,0
5764,celeba/025497.jpg,0
5765,celeba/148068.jpg,0
5766,stylegan2_new/69160.png,1
5767,stylegan2_new/100119.png,1
5768,stylegan2_new/58632.png,1
5769,celeba/154455.jpg,0
5770,stylegan2_new/70165.png,1
5771,celeba/181212.jpg,0
5772,stylegan2_new/66617.png,1
5773,stylegan2_new/54864.png,1
5774,stylegan2_new/88142.png,1
5775,stylegan2_new/73842.png,1
5776,stylegan2_new/86828.png,1
5777,stylegan2_new/104058.png,1
5778,celeba/067584.jpg,0
5779,celeba/150934.jpg,0
5780,celeba/092613.jpg,0
5781,celeba/026436.jpg,0
5782,celeba/183362.jpg,0
5783,stylegan2_new/107502.png,1
5784,stylegan2_new/61109.png,1
5785,stylegan2_new/95855.png,1
5786,stylegan2_new/62173.png,1
5787,celeba/050402.jpg,0
5788,stylegan2_new/75037.png,1
5789,stylegan2_new/58636.png,1
5790,stylegan2_new/70845.png,1
5791,celeba/135192.jpg,0
5792,stylegan2_new/80342.png,1
5793,celeba/170722.jpg,0
5794,stylegan2_new/99091.png,1
5795,stylegan2_new/88335.png,1
5796,celeba/053228.jpg,0
5797,celeba/066666.jpg,0
5798,celeba/112790.jpg,0
5799,stylegan2_new/77021.png,1
5800,celeba/104078.jpg,0
5801,celeba/037230.jpg,0
5802,celeba/195181.jpg,0
5803,celeba/144077.jpg,0
5804,celeba/137666.jpg,0
5805,stylegan2_new/69233.png,1
5806,celeba/007666.jpg,0
5807,celeba/173082.jpg,0
5808,celeba/153884.jpg,0
5809,celeba/137304.jpg,0
5810,celeba/000809.jpg,0
5811,stylegan2_new/75209.png,1
5812,stylegan2_new/55097.png,1
5813,stylegan2_new/72259.png,1
5814,stylegan2_new/71852.png,1
5815,celeba/005743.jpg,0
5816,celeba/008709.jpg,0
5817,celeba/076446.jpg,0
5818,stylegan2_new/55140.png,1
5819,stylegan2_new/56645.png,1
5820,celeba/075519.jpg,0
5821,stylegan2_new/90245.png,1
5822,stylegan2_new/110220.png,1
5823,stylegan2_new/95241.png,1
5824,celeba/034878.jpg,0
5825,celeba/059792.jpg,0
5826,celeba/156334.jpg,0
5827,celeba/186821.jpg,0
5828,celeba/177752.jpg,0
5829,stylegan2_new/93532.png,1
5830,celeba/176540.jpg,0
5831,celeba/024153.jpg,0
5832,celeba/012709.jpg,0
5833,stylegan2_new/114530.png,1
