,image_path,label
39686,stylegan2_new/91742.png,1
39687,stylegan2_new/72450.png,1
39688,FFHQ/51632.png,0
39689,FFHQ/16337.png,0
39690,FFHQ/33319.png,0
39691,FFHQ/15704.png,0
39692,stylegan2_new/69525.png,1
39693,FFHQ/23238.png,0
39694,FFHQ/11721.png,0
39695,FFHQ/51002.png,0
39696,stylegan2_new/89155.png,1
39697,stylegan2_new/114972.png,1
39698,stylegan2_new/114841.png,1
39699,stylegan2_new/88463.png,1
39700,FFHQ/37597.png,0
39701,FFHQ/27681.png,0
39702,FFHQ/32954.png,0
39703,stylegan2_new/56919.png,1
39704,stylegan2_new/59947.png,1
39705,stylegan2_new/79817.png,1
39706,FFHQ/28442.png,0
39707,FFHQ/30335.png,0
39708,FFHQ/00341.png,0
39709,stylegan2_new/88637.png,1
39710,FFHQ/42312.png,0
39711,FFHQ/28539.png,0
39712,FFHQ/36338.png,0
39713,FFHQ/07801.png,0
39714,FFHQ/29646.png,0
39715,FFHQ/24399.png,0
39716,stylegan2_new/117414.png,1
39717,stylegan2_new/58210.png,1
39718,stylegan2_new/54520.png,1
39719,stylegan2_new/91803.png,1
39720,FFHQ/27170.png,0
39721,FFHQ/31155.png,0
39722,stylegan2_new/93918.png,1
39723,FFHQ/30815.png,0
39724,stylegan2_new/118645.png,1
39725,FFHQ/06222.png,0
39726,stylegan2_new/68616.png,1
39727,stylegan2_new/94460.png,1
39728,stylegan2_new/103989.png,1
39729,FFHQ/43345.png,0
39730,stylegan2_new/66370.png,1
39731,stylegan2_new/117141.png,1
39732,stylegan2_new/83127.png,1
39733,FFHQ/26919.png,0
39734,stylegan2_new/57465.png,1
39735,FFHQ/17959.png,0
39736,FFHQ/08773.png,0
39737,stylegan2_new/98775.png,1
39738,FFHQ/28946.png,0
39739,stylegan2_new/106213.png,1
39740,stylegan2_new/105843.png,1
39741,FFHQ/34574.png,0
39742,FFHQ/23488.png,0
39743,stylegan2_new/117831.png,1
39744,stylegan2_new/106977.png,1
39745,FFHQ/22427.png,0
39746,FFHQ/24734.png,0
39747,stylegan2_new/64016.png,1
39748,stylegan2_new/95568.png,1
39749,FFHQ/39962.png,0
39750,FFHQ/31995.png,0
39751,FFHQ/03841.png,0
39752,stylegan2_new/84067.png,1
39753,stylegan2_new/91646.png,1
39754,FFHQ/19471.png,0
39755,FFHQ/29578.png,0
39756,stylegan2_new/59991.png,1
39757,stylegan2_new/91183.png,1
39758,stylegan2_new/69073.png,1
39759,FFHQ/20382.png,0
39760,FFHQ/11341.png,0
39761,stylegan2_new/54702.png,1
39762,FFHQ/21725.png,0
39763,FFHQ/21434.png,0
39764,FFHQ/44667.png,0
39765,FFHQ/31329.png,0
39766,stylegan2_new/73851.png,1
39767,FFHQ/23016.png,0
39768,stylegan2_new/112687.png,1
39769,stylegan2_new/57742.png,1
39770,FFHQ/37457.png,0
39771,stylegan2_new/97045.png,1
39772,FFHQ/12425.png,0
39773,stylegan2_new/96502.png,1
39774,FFHQ/46832.png,0
39775,stylegan2_new/114424.png,1
39776,FFHQ/04324.png,0
39777,stylegan2_new/104146.png,1
39778,FFHQ/47431.png,0
39779,FFHQ/25115.png,0
39780,FFHQ/51655.png,0
39781,FFHQ/02490.png,0
39782,stylegan2_new/62964.png,1
39783,FFHQ/19899.png,0
39784,stylegan2_new/117970.png,1
39785,stylegan2_new/54695.png,1
39786,stylegan2_new/87111.png,1
39787,FFHQ/20496.png,0
39788,stylegan2_new/110222.png,1
39789,FFHQ/29058.png,0
39790,FFHQ/43446.png,0
39791,FFHQ/01531.png,0
39792,stylegan2_new/91506.png,1
39793,FFHQ/47585.png,0
39794,FFHQ/35659.png,0
39795,stylegan2_new/117929.png,1
39796,stylegan2_new/79556.png,1
39797,FFHQ/45917.png,0
39798,FFHQ/43499.png,0
39799,stylegan2_new/78954.png,1
39800,FFHQ/36665.png,0
39801,stylegan2_new/87173.png,1
39802,FFHQ/24152.png,0
39803,stylegan2_new/62562.png,1
39804,stylegan2_new/119645.png,1
39805,FFHQ/28433.png,0
39806,FFHQ/20518.png,0
39807,FFHQ/03852.png,0
39808,stylegan2_new/118055.png,1
39809,FFHQ/19055.png,0
39810,stylegan2_new/93589.png,1
39811,FFHQ/18773.png,0
39812,FFHQ/18399.png,0
39813,stylegan2_new/79283.png,1
39814,stylegan2_new/93544.png,1
39815,FFHQ/38552.png,0
39816,stylegan2_new/62954.png,1
39817,FFHQ/37019.png,0
39818,FFHQ/02372.png,0
39819,stylegan2_new/92748.png,1
39820,FFHQ/34273.png,0
39821,stylegan2_new/118207.png,1
39822,FFHQ/22328.png,0
39823,FFHQ/16924.png,0
39824,stylegan2_new/93912.png,1
39825,FFHQ/28791.png,0
39826,stylegan2_new/69599.png,1
39827,FFHQ/03263.png,0
39828,stylegan2_new/64212.png,1
39829,stylegan2_new/61531.png,1
39830,FFHQ/39633.png,0
39831,FFHQ/41836.png,0
39832,stylegan2_new/92835.png,1
39833,FFHQ/32626.png,0
39834,FFHQ/37549.png,0
39835,FFHQ/20753.png,0
39836,FFHQ/41356.png,0
39837,stylegan2_new/98897.png,1
39838,FFHQ/13606.png,0
39839,stylegan2_new/62070.png,1
39840,FFHQ/00501.png,0
39841,stylegan2_new/53422.png,1
39842,stylegan2_new/60571.png,1
39843,FFHQ/28683.png,0
39844,stylegan2_new/74311.png,1
39845,stylegan2_new/59958.png,1
39846,FFHQ/41648.png,0
39847,FFHQ/19563.png,0
39848,FFHQ/19807.png,0
39849,stylegan2_new/66192.png,1
39850,stylegan2_new/93869.png,1
39851,FFHQ/12284.png,0
39852,stylegan2_new/115290.png,1
39853,stylegan2_new/85825.png,1
39854,FFHQ/32631.png,0
39855,FFHQ/30888.png,0
39856,FFHQ/14409.png,0
39857,FFHQ/44461.png,0
39858,stylegan2_new/64104.png,1
39859,stylegan2_new/87486.png,1
39860,FFHQ/07106.png,0
39861,FFHQ/40787.png,0
39862,FFHQ/05028.png,0
39863,FFHQ/08529.png,0
39864,stylegan2_new/107310.png,1
39865,stylegan2_new/93060.png,1
39866,stylegan2_new/55579.png,1
39867,FFHQ/12673.png,0
39868,stylegan2_new/115967.png,1
39869,stylegan2_new/110135.png,1
39870,FFHQ/31057.png,0
39871,FFHQ/26436.png,0
39872,FFHQ/52552.png,0
39873,stylegan2_new/56520.png,1
39874,stylegan2_new/67641.png,1
39875,FFHQ/30671.png,0
39876,FFHQ/40266.png,0
39877,stylegan2_new/105929.png,1
39878,stylegan2_new/94332.png,1
39879,FFHQ/51512.png,0
39880,stylegan2_new/108622.png,1
39881,stylegan2_new/84387.png,1
39882,FFHQ/34631.png,0
39883,stylegan2_new/54776.png,1
39884,FFHQ/47578.png,0
39885,FFHQ/35935.png,0
39886,FFHQ/15269.png,0
39887,stylegan2_new/67788.png,1
39888,FFHQ/29830.png,0
39889,stylegan2_new/51769.png,1
39890,FFHQ/46253.png,0
39891,stylegan2_new/114614.png,1
39892,stylegan2_new/110137.png,1
39893,stylegan2_new/73381.png,1
39894,stylegan2_new/93125.png,1
39895,FFHQ/05030.png,0
39896,stylegan2_new/65540.png,1
39897,FFHQ/07272.png,0
39898,stylegan2_new/115689.png,1
39899,stylegan2_new/67353.png,1
39900,stylegan2_new/78398.png,1
39901,stylegan2_new/96155.png,1
39902,FFHQ/15879.png,0
39903,FFHQ/36466.png,0
39904,FFHQ/07003.png,0
39905,FFHQ/29001.png,0
39906,FFHQ/30244.png,0
39907,stylegan2_new/54459.png,1
39908,FFHQ/37865.png,0
39909,stylegan2_new/72582.png,1
39910,FFHQ/33386.png,0
39911,stylegan2_new/68701.png,1
39912,stylegan2_new/112317.png,1
39913,FFHQ/12358.png,0
39914,stylegan2_new/66707.png,1
39915,FFHQ/29194.png,0
39916,stylegan2_new/56659.png,1
39917,stylegan2_new/55233.png,1
39918,stylegan2_new/106951.png,1
39919,stylegan2_new/87610.png,1
39920,stylegan2_new/93012.png,1
39921,FFHQ/28563.png,0
39922,stylegan2_new/72998.png,1
39923,stylegan2_new/76591.png,1
39924,FFHQ/11069.png,0
39925,stylegan2_new/76713.png,1
39926,FFHQ/24697.png,0
39927,stylegan2_new/80427.png,1
39928,stylegan2_new/63236.png,1
39929,FFHQ/38295.png,0
39930,FFHQ/20503.png,0
39931,stylegan2_new/101837.png,1
39932,FFHQ/50759.png,0
39933,stylegan2_new/106163.png,1
39934,FFHQ/11185.png,0
39935,FFHQ/21931.png,0
39936,stylegan2_new/104528.png,1
39937,stylegan2_new/68071.png,1
39938,FFHQ/33483.png,0
39939,FFHQ/31674.png,0
39940,FFHQ/07797.png,0
39941,stylegan2_new/116031.png,1
39942,stylegan2_new/112694.png,1
39943,stylegan2_new/84209.png,1
39944,FFHQ/35520.png,0
39945,stylegan2_new/100255.png,1
39946,stylegan2_new/94623.png,1
39947,stylegan2_new/106215.png,1
39948,FFHQ/39752.png,0
39949,stylegan2_new/94769.png,1
39950,FFHQ/20334.png,0
39951,stylegan2_new/78699.png,1
39952,stylegan2_new/92235.png,1
39953,stylegan2_new/66159.png,1
39954,stylegan2_new/51482.png,1
39955,FFHQ/46674.png,0
39956,stylegan2_new/98736.png,1
39957,stylegan2_new/72814.png,1
39958,stylegan2_new/85740.png,1
39959,stylegan2_new/88048.png,1
39960,FFHQ/43343.png,0
39961,FFHQ/53751.png,0
39962,stylegan2_new/108569.png,1
39963,stylegan2_new/85094.png,1
39964,stylegan2_new/97057.png,1
39965,FFHQ/26027.png,0
39966,stylegan2_new/92534.png,1
39967,FFHQ/16731.png,0
39968,FFHQ/23583.png,0
39969,FFHQ/50676.png,0
39970,stylegan2_new/77463.png,1
39971,FFHQ/18580.png,0
39972,FFHQ/51792.png,0
39973,stylegan2_new/73710.png,1
39974,stylegan2_new/66093.png,1
39975,stylegan2_new/53397.png,1
39976,stylegan2_new/69938.png,1
39977,stylegan2_new/87975.png,1
39978,stylegan2_new/57666.png,1
39979,FFHQ/28156.png,0
39980,stylegan2_new/81684.png,1
39981,FFHQ/11638.png,0
39982,FFHQ/52017.png,0
39983,stylegan2_new/89571.png,1
39984,stylegan2_new/77946.png,1
39985,stylegan2_new/80909.png,1
39986,stylegan2_new/111003.png,1
39987,stylegan2_new/63666.png,1
39988,stylegan2_new/64548.png,1
39989,FFHQ/36088.png,0
39990,FFHQ/23061.png,0
39991,FFHQ/45290.png,0
39992,FFHQ/25986.png,0
39993,stylegan2_new/100432.png,1
39994,FFHQ/49592.png,0
39995,FFHQ/49974.png,0
39996,stylegan2_new/50197.png,1
39997,stylegan2_new/52573.png,1
39998,FFHQ/37645.png,0
39999,FFHQ/17562.png,0
40000,stylegan2_new/67879.png,1
40001,FFHQ/16148.png,0
40002,FFHQ/19769.png,0
40003,stylegan2_new/69644.png,1
40004,FFHQ/42627.png,0
40005,stylegan2_new/62064.png,1
40006,stylegan2_new/76475.png,1
40007,stylegan2_new/66236.png,1
40008,stylegan2_new/112584.png,1
40009,FFHQ/37364.png,0
40010,stylegan2_new/63251.png,1
40011,stylegan2_new/118570.png,1
40012,stylegan2_new/94721.png,1
40013,stylegan2_new/98029.png,1
40014,stylegan2_new/64141.png,1
40015,FFHQ/12262.png,0
40016,stylegan2_new/106077.png,1
40017,stylegan2_new/70176.png,1
40018,FFHQ/00214.png,0
40019,FFHQ/25776.png,0
40020,stylegan2_new/118088.png,1
40021,stylegan2_new/106437.png,1
40022,FFHQ/02220.png,0
40023,stylegan2_new/51926.png,1
40024,FFHQ/47997.png,0
40025,FFHQ/29376.png,0
40026,stylegan2_new/119908.png,1
40027,FFHQ/19095.png,0
40028,stylegan2_new/81309.png,1
40029,stylegan2_new/105430.png,1
40030,FFHQ/20467.png,0
40031,stylegan2_new/94809.png,1
40032,stylegan2_new/90134.png,1
40033,stylegan2_new/85760.png,1
40034,stylegan2_new/105394.png,1
40035,stylegan2_new/114567.png,1
40036,FFHQ/18579.png,0
40037,FFHQ/42369.png,0
40038,FFHQ/29655.png,0
40039,stylegan2_new/69665.png,1
40040,FFHQ/51653.png,0
40041,stylegan2_new/66261.png,1
40042,stylegan2_new/105290.png,1
40043,stylegan2_new/69986.png,1
40044,FFHQ/18070.png,0
40045,stylegan2_new/73253.png,1
40046,stylegan2_new/70183.png,1
40047,FFHQ/21453.png,0
40048,FFHQ/13202.png,0
40049,FFHQ/07725.png,0
40050,FFHQ/04676.png,0
40051,stylegan2_new/104342.png,1
40052,stylegan2_new/98608.png,1
40053,stylegan2_new/65360.png,1
40054,stylegan2_new/67243.png,1
40055,stylegan2_new/102123.png,1
40056,FFHQ/49801.png,0
40057,stylegan2_new/72659.png,1
40058,stylegan2_new/101965.png,1
40059,stylegan2_new/59740.png,1
40060,stylegan2_new/65552.png,1
40061,FFHQ/25563.png,0
40062,FFHQ/04170.png,0
40063,stylegan2_new/80437.png,1
40064,FFHQ/25480.png,0
40065,FFHQ/38214.png,0
40066,stylegan2_new/58601.png,1
40067,FFHQ/16991.png,0
40068,stylegan2_new/76195.png,1
40069,FFHQ/40810.png,0
40070,stylegan2_new/107289.png,1
40071,stylegan2_new/109106.png,1
40072,stylegan2_new/105723.png,1
40073,FFHQ/02608.png,0
40074,stylegan2_new/115744.png,1
40075,FFHQ/44371.png,0
40076,stylegan2_new/108528.png,1
40077,FFHQ/14778.png,0
40078,FFHQ/29256.png,0
40079,stylegan2_new/101385.png,1
40080,stylegan2_new/55725.png,1
40081,stylegan2_new/73563.png,1
40082,FFHQ/51793.png,0
40083,stylegan2_new/87967.png,1
40084,FFHQ/34826.png,0
40085,stylegan2_new/104456.png,1
40086,stylegan2_new/99833.png,1
40087,stylegan2_new/62111.png,1
40088,stylegan2_new/77189.png,1
40089,stylegan2_new/94004.png,1
40090,FFHQ/42106.png,0
40091,stylegan2_new/57903.png,1
40092,stylegan2_new/92864.png,1
40093,FFHQ/49364.png,0
40094,stylegan2_new/61630.png,1
40095,stylegan2_new/68863.png,1
40096,stylegan2_new/105726.png,1
40097,stylegan2_new/81588.png,1
40098,stylegan2_new/108092.png,1
40099,FFHQ/01060.png,0
40100,FFHQ/22498.png,0
40101,FFHQ/37365.png,0
40102,FFHQ/25479.png,0
40103,FFHQ/04882.png,0
40104,stylegan2_new/83692.png,1
40105,FFHQ/15455.png,0
40106,FFHQ/23111.png,0
40107,FFHQ/00947.png,0
40108,stylegan2_new/52820.png,1
40109,FFHQ/52904.png,0
40110,FFHQ/49504.png,0
40111,stylegan2_new/59236.png,1
40112,stylegan2_new/67133.png,1
40113,FFHQ/27216.png,0
40114,stylegan2_new/90354.png,1
40115,stylegan2_new/63358.png,1
40116,stylegan2_new/101536.png,1
40117,stylegan2_new/84592.png,1
40118,stylegan2_new/88163.png,1
40119,FFHQ/31748.png,0
40120,FFHQ/30420.png,0
40121,stylegan2_new/80168.png,1
40122,FFHQ/51263.png,0
40123,stylegan2_new/81555.png,1
40124,FFHQ/27071.png,0
40125,FFHQ/20117.png,0
40126,FFHQ/11800.png,0
40127,stylegan2_new/50263.png,1
40128,stylegan2_new/92435.png,1
40129,FFHQ/52484.png,0
40130,FFHQ/39755.png,0
40131,FFHQ/48994.png,0
40132,FFHQ/26023.png,0
40133,stylegan2_new/116040.png,1
40134,stylegan2_new/66024.png,1
40135,FFHQ/36495.png,0
40136,stylegan2_new/65566.png,1
40137,stylegan2_new/59182.png,1
40138,FFHQ/39193.png,0
40139,stylegan2_new/84130.png,1
40140,FFHQ/08302.png,0
40141,stylegan2_new/75610.png,1
40142,stylegan2_new/115443.png,1
40143,stylegan2_new/55554.png,1
40144,stylegan2_new/117159.png,1
40145,stylegan2_new/106920.png,1
40146,FFHQ/07504.png,0
40147,FFHQ/42131.png,0
40148,FFHQ/36659.png,0
40149,FFHQ/50038.png,0
40150,stylegan2_new/84275.png,1
40151,stylegan2_new/76652.png,1
40152,stylegan2_new/90045.png,1
40153,FFHQ/48213.png,0
40154,stylegan2_new/113567.png,1
40155,stylegan2_new/75705.png,1
40156,FFHQ/31740.png,0
40157,stylegan2_new/117650.png,1
40158,stylegan2_new/84830.png,1
40159,FFHQ/13017.png,0
40160,FFHQ/35162.png,0
40161,FFHQ/45042.png,0
40162,FFHQ/00799.png,0
40163,stylegan2_new/96308.png,1
40164,FFHQ/07225.png,0
40165,stylegan2_new/110339.png,1
40166,stylegan2_new/98918.png,1
40167,FFHQ/49566.png,0
40168,stylegan2_new/53849.png,1
40169,FFHQ/35618.png,0
40170,FFHQ/00915.png,0
40171,FFHQ/50163.png,0
40172,FFHQ/35414.png,0
40173,FFHQ/44497.png,0
40174,stylegan2_new/110167.png,1
40175,stylegan2_new/51659.png,1
40176,FFHQ/00383.png,0
40177,FFHQ/02805.png,0
40178,FFHQ/00456.png,0
40179,stylegan2_new/108992.png,1
40180,stylegan2_new/101842.png,1
40181,FFHQ/12226.png,0
40182,stylegan2_new/91850.png,1
40183,FFHQ/51229.png,0
40184,stylegan2_new/104662.png,1
40185,stylegan2_new/113003.png,1
40186,FFHQ/50078.png,0
40187,FFHQ/02541.png,0
40188,stylegan2_new/66072.png,1
40189,FFHQ/43414.png,0
40190,stylegan2_new/102409.png,1
40191,FFHQ/03124.png,0
40192,stylegan2_new/113780.png,1
40193,FFHQ/43879.png,0
40194,FFHQ/40412.png,0
40195,stylegan2_new/54152.png,1
40196,FFHQ/44502.png,0
40197,FFHQ/15143.png,0
40198,stylegan2_new/55544.png,1
40199,FFHQ/50860.png,0
40200,stylegan2_new/94625.png,1
40201,stylegan2_new/89157.png,1
40202,stylegan2_new/108930.png,1
40203,FFHQ/08790.png,0
40204,stylegan2_new/82074.png,1
40205,stylegan2_new/91367.png,1
40206,stylegan2_new/76292.png,1
40207,stylegan2_new/95837.png,1
40208,stylegan2_new/88230.png,1
40209,stylegan2_new/95287.png,1
40210,FFHQ/24629.png,0
40211,FFHQ/52407.png,0
40212,stylegan2_new/75278.png,1
40213,stylegan2_new/50492.png,1
40214,FFHQ/42174.png,0
40215,FFHQ/01827.png,0
40216,stylegan2_new/93853.png,1
40217,stylegan2_new/51580.png,1
40218,FFHQ/32782.png,0
40219,FFHQ/32121.png,0
40220,FFHQ/28352.png,0
40221,FFHQ/33873.png,0
40222,FFHQ/36670.png,0
40223,stylegan2_new/67511.png,1
40224,FFHQ/12183.png,0
40225,stylegan2_new/81004.png,1
40226,stylegan2_new/108138.png,1
40227,FFHQ/53522.png,0
40228,stylegan2_new/89581.png,1
40229,stylegan2_new/80599.png,1
40230,FFHQ/22411.png,0
40231,FFHQ/12824.png,0
40232,FFHQ/50748.png,0
40233,stylegan2_new/92855.png,1
40234,stylegan2_new/57237.png,1
40235,stylegan2_new/51484.png,1
40236,FFHQ/29180.png,0
40237,FFHQ/28192.png,0
40238,FFHQ/48657.png,0
40239,FFHQ/22652.png,0
40240,stylegan2_new/91077.png,1
40241,FFHQ/14347.png,0
40242,stylegan2_new/84206.png,1
40243,stylegan2_new/96497.png,1
40244,FFHQ/53721.png,0
40245,FFHQ/08488.png,0
40246,stylegan2_new/92381.png,1
40247,FFHQ/32996.png,0
40248,stylegan2_new/52062.png,1
40249,FFHQ/07764.png,0
40250,FFHQ/28795.png,0
40251,FFHQ/24147.png,0
40252,FFHQ/15214.png,0
40253,stylegan2_new/55036.png,1
40254,stylegan2_new/115083.png,1
40255,stylegan2_new/58467.png,1
40256,FFHQ/26168.png,0
40257,stylegan2_new/56381.png,1
40258,stylegan2_new/116280.png,1
40259,stylegan2_new/76306.png,1
40260,stylegan2_new/87309.png,1
40261,stylegan2_new/83781.png,1
40262,FFHQ/38248.png,0
40263,FFHQ/39834.png,0
40264,FFHQ/01277.png,0
40265,stylegan2_new/76369.png,1
40266,stylegan2_new/116107.png,1
40267,stylegan2_new/51183.png,1
40268,stylegan2_new/83682.png,1
40269,FFHQ/27453.png,0
40270,stylegan2_new/98648.png,1
40271,stylegan2_new/70795.png,1
40272,FFHQ/35416.png,0
40273,FFHQ/47402.png,0
40274,stylegan2_new/72897.png,1
40275,stylegan2_new/101763.png,1
40276,stylegan2_new/78581.png,1
40277,stylegan2_new/115198.png,1
40278,stylegan2_new/110227.png,1
40279,stylegan2_new/98580.png,1
40280,stylegan2_new/52634.png,1
40281,FFHQ/28005.png,0
40282,stylegan2_new/99806.png,1
40283,stylegan2_new/53724.png,1
40284,FFHQ/44220.png,0
40285,FFHQ/37841.png,0
40286,stylegan2_new/55539.png,1
40287,stylegan2_new/86118.png,1
40288,FFHQ/40660.png,0
40289,FFHQ/08396.png,0
40290,stylegan2_new/65798.png,1
40291,stylegan2_new/98987.png,1
40292,FFHQ/47841.png,0
40293,stylegan2_new/74014.png,1
40294,stylegan2_new/53465.png,1
40295,stylegan2_new/117932.png,1
40296,stylegan2_new/55096.png,1
40297,stylegan2_new/113854.png,1
40298,FFHQ/37089.png,0
40299,stylegan2_new/106806.png,1
40300,FFHQ/50400.png,0
40301,FFHQ/14059.png,0
40302,FFHQ/14175.png,0
40303,FFHQ/49032.png,0
40304,FFHQ/19141.png,0
40305,FFHQ/25549.png,0
40306,FFHQ/48276.png,0
40307,stylegan2_new/62812.png,1
40308,FFHQ/17976.png,0
40309,stylegan2_new/81100.png,1
40310,FFHQ/17609.png,0
40311,stylegan2_new/97866.png,1
40312,FFHQ/17635.png,0
40313,stylegan2_new/118481.png,1
40314,stylegan2_new/100913.png,1
40315,stylegan2_new/54098.png,1
40316,stylegan2_new/59887.png,1
40317,stylegan2_new/75629.png,1
40318,stylegan2_new/72908.png,1
40319,FFHQ/32884.png,0
40320,stylegan2_new/64477.png,1
40321,FFHQ/29765.png,0
40322,stylegan2_new/106508.png,1
40323,stylegan2_new/67526.png,1
40324,FFHQ/07195.png,0
40325,FFHQ/29998.png,0
40326,FFHQ/34118.png,0
40327,FFHQ/27647.png,0
40328,stylegan2_new/61383.png,1
40329,stylegan2_new/52566.png,1
40330,FFHQ/14636.png,0
40331,FFHQ/03105.png,0
40332,FFHQ/15368.png,0
40333,FFHQ/07126.png,0
40334,FFHQ/30174.png,0
40335,FFHQ/23578.png,0
40336,stylegan2_new/50720.png,1
40337,FFHQ/06968.png,0
40338,stylegan2_new/107623.png,1
40339,FFHQ/32321.png,0
40340,FFHQ/35004.png,0
40341,FFHQ/37743.png,0
40342,FFHQ/38734.png,0
40343,stylegan2_new/67370.png,1
40344,stylegan2_new/80957.png,1
40345,stylegan2_new/64067.png,1
40346,stylegan2_new/88762.png,1
40347,FFHQ/20991.png,0
40348,stylegan2_new/61857.png,1
40349,FFHQ/27537.png,0
40350,FFHQ/39588.png,0
40351,FFHQ/35924.png,0
40352,FFHQ/29421.png,0
40353,stylegan2_new/53896.png,1
40354,FFHQ/53181.png,0
40355,FFHQ/11432.png,0
40356,stylegan2_new/54304.png,1
40357,FFHQ/06843.png,0
40358,FFHQ/39940.png,0
40359,FFHQ/34667.png,0
40360,stylegan2_new/68283.png,1
40361,stylegan2_new/66806.png,1
40362,FFHQ/23731.png,0
40363,FFHQ/44607.png,0
40364,stylegan2_new/66658.png,1
40365,stylegan2_new/51777.png,1
40366,FFHQ/44188.png,0
40367,stylegan2_new/112363.png,1
40368,stylegan2_new/104587.png,1
40369,stylegan2_new/53890.png,1
40370,stylegan2_new/78296.png,1
40371,FFHQ/31438.png,0
40372,FFHQ/14054.png,0
40373,FFHQ/31515.png,0
40374,stylegan2_new/68176.png,1
40375,stylegan2_new/51501.png,1
40376,stylegan2_new/92778.png,1
40377,FFHQ/44697.png,0
40378,stylegan2_new/102397.png,1
40379,FFHQ/46672.png,0
40380,FFHQ/23961.png,0
40381,stylegan2_new/58407.png,1
40382,FFHQ/41951.png,0
40383,stylegan2_new/112151.png,1
40384,FFHQ/47153.png,0
40385,stylegan2_new/110901.png,1
40386,FFHQ/23586.png,0
40387,stylegan2_new/109334.png,1
40388,FFHQ/18638.png,0
40389,FFHQ/20790.png,0
40390,stylegan2_new/89317.png,1
40391,FFHQ/21664.png,0
40392,stylegan2_new/79459.png,1
40393,stylegan2_new/51294.png,1
40394,FFHQ/33166.png,0
40395,FFHQ/51341.png,0
40396,stylegan2_new/52126.png,1
40397,stylegan2_new/118728.png,1
40398,stylegan2_new/62378.png,1
40399,FFHQ/52978.png,0
40400,FFHQ/21457.png,0
40401,FFHQ/02006.png,0
40402,stylegan2_new/81806.png,1
40403,stylegan2_new/61013.png,1
40404,stylegan2_new/116255.png,1
40405,stylegan2_new/97623.png,1
40406,stylegan2_new/93199.png,1
40407,stylegan2_new/55921.png,1
40408,FFHQ/22426.png,0
40409,FFHQ/47875.png,0
40410,stylegan2_new/105346.png,1
40411,stylegan2_new/93695.png,1
40412,stylegan2_new/91658.png,1
40413,stylegan2_new/112742.png,1
40414,FFHQ/37275.png,0
40415,FFHQ/51218.png,0
40416,FFHQ/53781.png,0
40417,FFHQ/45272.png,0
40418,FFHQ/39499.png,0
40419,stylegan2_new/91522.png,1
40420,stylegan2_new/88813.png,1
40421,stylegan2_new/86259.png,1
40422,stylegan2_new/111802.png,1
40423,FFHQ/38859.png,0
40424,stylegan2_new/51408.png,1
40425,stylegan2_new/62016.png,1
40426,FFHQ/39048.png,0
40427,stylegan2_new/119228.png,1
40428,FFHQ/19178.png,0
40429,FFHQ/35738.png,0
40430,stylegan2_new/119904.png,1
40431,stylegan2_new/55919.png,1
40432,stylegan2_new/80392.png,1
40433,FFHQ/13951.png,0
40434,FFHQ/51880.png,0
40435,stylegan2_new/106825.png,1
40436,FFHQ/39091.png,0
40437,FFHQ/39788.png,0
40438,stylegan2_new/119450.png,1
40439,stylegan2_new/55134.png,1
40440,FFHQ/45995.png,0
40441,stylegan2_new/74813.png,1
40442,FFHQ/46662.png,0
40443,stylegan2_new/78667.png,1
40444,stylegan2_new/103154.png,1
40445,FFHQ/17505.png,0
40446,FFHQ/44377.png,0
40447,stylegan2_new/68671.png,1
40448,stylegan2_new/79770.png,1
40449,stylegan2_new/52197.png,1
40450,FFHQ/05415.png,0
40451,FFHQ/16707.png,0
40452,FFHQ/39389.png,0
40453,stylegan2_new/74372.png,1
40454,stylegan2_new/105385.png,1
40455,stylegan2_new/91752.png,1
40456,stylegan2_new/116737.png,1
40457,stylegan2_new/80389.png,1
40458,stylegan2_new/51517.png,1
40459,stylegan2_new/108242.png,1
40460,FFHQ/11176.png,0
40461,FFHQ/52870.png,0
40462,FFHQ/14482.png,0
40463,FFHQ/52438.png,0
40464,FFHQ/36882.png,0
40465,stylegan2_new/82304.png,1
40466,FFHQ/48503.png,0
40467,FFHQ/05718.png,0
40468,stylegan2_new/83604.png,1
40469,stylegan2_new/57086.png,1
40470,stylegan2_new/76001.png,1
40471,stylegan2_new/87861.png,1
40472,FFHQ/18517.png,0
40473,FFHQ/40329.png,0
40474,FFHQ/23622.png,0
40475,FFHQ/42446.png,0
40476,stylegan2_new/113241.png,1
40477,FFHQ/00086.png,0
40478,stylegan2_new/83015.png,1
40479,FFHQ/01303.png,0
40480,FFHQ/36348.png,0
40481,stylegan2_new/106606.png,1
40482,stylegan2_new/52386.png,1
40483,FFHQ/19583.png,0
40484,stylegan2_new/116781.png,1
40485,FFHQ/15147.png,0
40486,FFHQ/28494.png,0
40487,FFHQ/41103.png,0
40488,stylegan2_new/80684.png,1
40489,FFHQ/40492.png,0
40490,FFHQ/21179.png,0
40491,stylegan2_new/59707.png,1
40492,stylegan2_new/83363.png,1
40493,FFHQ/16176.png,0
40494,stylegan2_new/64373.png,1
40495,stylegan2_new/55032.png,1
40496,FFHQ/07004.png,0
40497,stylegan2_new/92165.png,1
40498,FFHQ/40263.png,0
40499,stylegan2_new/98720.png,1
40500,FFHQ/40064.png,0
40501,stylegan2_new/111306.png,1
40502,FFHQ/04557.png,0
40503,stylegan2_new/74768.png,1
40504,FFHQ/23381.png,0
40505,stylegan2_new/101995.png,1
40506,FFHQ/34023.png,0
