,image_path,label
37846,stylegan2_new/56176.png,1
37847,stylegan2_new/86796.png,1
37848,stylegan2_new/115873.png,1
37849,stylegan2_new/118466.png,1
37850,FFHQ/43493.png,0
37851,FFHQ/24747.png,0
37852,FFHQ/17971.png,0
37853,stylegan2_new/91890.png,1
37854,stylegan2_new/65890.png,1
37855,stylegan2_new/100774.png,1
37856,stylegan2_new/77228.png,1
37857,FFHQ/00637.png,0
37858,FFHQ/30973.png,0
37859,FFHQ/43315.png,0
37860,stylegan2_new/75090.png,1
37861,FFHQ/34986.png,0
37862,stylegan2_new/115104.png,1
37863,FFHQ/30552.png,0
37864,FFHQ/50800.png,0
37865,FFHQ/46032.png,0
37866,FFHQ/48147.png,0
37867,stylegan2_new/110516.png,1
37868,FFHQ/41293.png,0
37869,FFHQ/52380.png,0
37870,FFHQ/31091.png,0
37871,stylegan2_new/87825.png,1
37872,FFHQ/33813.png,0
37873,FFHQ/04785.png,0
37874,FFHQ/49145.png,0
37875,FFHQ/35235.png,0
37876,stylegan2_new/89129.png,1
37877,FFHQ/17496.png,0
37878,FFHQ/13951.png,0
37879,stylegan2_new/81184.png,1
37880,FFHQ/04525.png,0
37881,FFHQ/16415.png,0
37882,FFHQ/46202.png,0
37883,FFHQ/15544.png,0
37884,stylegan2_new/99192.png,1
37885,stylegan2_new/88290.png,1
37886,stylegan2_new/112501.png,1
37887,FFHQ/05447.png,0
37888,stylegan2_new/105895.png,1
37889,stylegan2_new/76142.png,1
37890,FFHQ/36225.png,0
37891,FFHQ/52226.png,0
37892,stylegan2_new/105287.png,1
37893,stylegan2_new/90259.png,1
37894,FFHQ/23981.png,0
37895,stylegan2_new/50346.png,1
37896,stylegan2_new/113751.png,1
37897,FFHQ/02324.png,0
37898,FFHQ/03131.png,0
37899,FFHQ/51530.png,0
37900,stylegan2_new/50618.png,1
37901,stylegan2_new/109040.png,1
37902,stylegan2_new/97848.png,1
37903,stylegan2_new/96000.png,1
37904,stylegan2_new/119467.png,1
37905,FFHQ/02565.png,0
37906,FFHQ/43995.png,0
37907,stylegan2_new/94123.png,1
37908,stylegan2_new/93377.png,1
37909,stylegan2_new/79338.png,1
37910,stylegan2_new/94175.png,1
37911,FFHQ/27341.png,0
37912,stylegan2_new/103923.png,1
37913,FFHQ/00797.png,0
37914,stylegan2_new/81501.png,1
37915,stylegan2_new/116598.png,1
37916,stylegan2_new/94086.png,1
37917,stylegan2_new/75876.png,1
37918,FFHQ/27353.png,0
37919,FFHQ/02172.png,0
37920,stylegan2_new/51586.png,1
37921,FFHQ/38522.png,0
37922,stylegan2_new/78912.png,1
37923,stylegan2_new/111409.png,1
37924,FFHQ/50946.png,0
37925,FFHQ/06308.png,0
37926,stylegan2_new/52175.png,1
37927,FFHQ/37521.png,0
37928,FFHQ/47362.png,0
37929,stylegan2_new/90341.png,1
37930,FFHQ/05880.png,0
37931,FFHQ/53192.png,0
37932,stylegan2_new/94316.png,1
37933,stylegan2_new/85346.png,1
37934,stylegan2_new/83001.png,1
37935,stylegan2_new/101735.png,1
37936,FFHQ/05393.png,0
37937,stylegan2_new/81969.png,1
37938,FFHQ/32734.png,0
37939,stylegan2_new/55660.png,1
37940,stylegan2_new/97997.png,1
37941,FFHQ/34661.png,0
37942,FFHQ/12842.png,0
37943,stylegan2_new/104316.png,1
37944,FFHQ/52242.png,0
37945,FFHQ/23731.png,0
37946,FFHQ/04424.png,0
37947,stylegan2_new/52672.png,1
37948,FFHQ/40366.png,0
37949,stylegan2_new/77681.png,1
37950,FFHQ/28929.png,0
37951,stylegan2_new/119036.png,1
37952,FFHQ/30546.png,0
37953,FFHQ/46288.png,0
37954,stylegan2_new/91464.png,1
37955,stylegan2_new/92990.png,1
37956,stylegan2_new/68937.png,1
37957,FFHQ/33073.png,0
37958,stylegan2_new/94205.png,1
37959,FFHQ/40609.png,0
37960,stylegan2_new/73010.png,1
37961,stylegan2_new/54354.png,1
37962,FFHQ/08781.png,0
37963,stylegan2_new/102284.png,1
37964,stylegan2_new/103164.png,1
37965,stylegan2_new/114163.png,1
37966,FFHQ/41701.png,0
37967,stylegan2_new/105323.png,1
37968,FFHQ/37980.png,0
37969,stylegan2_new/105379.png,1
37970,FFHQ/50233.png,0
37971,FFHQ/21476.png,0
37972,stylegan2_new/84395.png,1
37973,FFHQ/30709.png,0
37974,FFHQ/32728.png,0
37975,stylegan2_new/91426.png,1
37976,FFHQ/33890.png,0
37977,stylegan2_new/112456.png,1
37978,stylegan2_new/114153.png,1
37979,stylegan2_new/80026.png,1
37980,FFHQ/50952.png,0
37981,FFHQ/16474.png,0
37982,stylegan2_new/57613.png,1
37983,stylegan2_new/85153.png,1
37984,FFHQ/47706.png,0
37985,stylegan2_new/119355.png,1
37986,FFHQ/14566.png,0
37987,stylegan2_new/72417.png,1
37988,stylegan2_new/81524.png,1
37989,stylegan2_new/90344.png,1
37990,stylegan2_new/106507.png,1
37991,FFHQ/44577.png,0
37992,FFHQ/32432.png,0
37993,FFHQ/17809.png,0
37994,FFHQ/42591.png,0
37995,FFHQ/28016.png,0
37996,stylegan2_new/80753.png,1
37997,FFHQ/11339.png,0
37998,stylegan2_new/87312.png,1
37999,FFHQ/05078.png,0
38000,FFHQ/49852.png,0
38001,stylegan2_new/99872.png,1
38002,FFHQ/34622.png,0
38003,FFHQ/02232.png,0
38004,FFHQ/51500.png,0
38005,FFHQ/11766.png,0
38006,stylegan2_new/97739.png,1
38007,stylegan2_new/84022.png,1
38008,FFHQ/24405.png,0
38009,stylegan2_new/89593.png,1
38010,FFHQ/47007.png,0
38011,stylegan2_new/56158.png,1
38012,stylegan2_new/88151.png,1
38013,FFHQ/35411.png,0
38014,FFHQ/40182.png,0
38015,FFHQ/21193.png,0
38016,stylegan2_new/117234.png,1
38017,stylegan2_new/110803.png,1
38018,FFHQ/42841.png,0
38019,FFHQ/24112.png,0
38020,FFHQ/27553.png,0
38021,FFHQ/03626.png,0
38022,FFHQ/41356.png,0
38023,FFHQ/34838.png,0
38024,FFHQ/37535.png,0
38025,stylegan2_new/99019.png,1
38026,FFHQ/28336.png,0
38027,FFHQ/45080.png,0
38028,FFHQ/07181.png,0
38029,stylegan2_new/84070.png,1
38030,stylegan2_new/80442.png,1
38031,FFHQ/47457.png,0
38032,stylegan2_new/63370.png,1
38033,stylegan2_new/111734.png,1
38034,FFHQ/07574.png,0
38035,stylegan2_new/61937.png,1
38036,stylegan2_new/64596.png,1
38037,FFHQ/33673.png,0
38038,stylegan2_new/82057.png,1
38039,stylegan2_new/84193.png,1
38040,FFHQ/02445.png,0
38041,FFHQ/17266.png,0
38042,stylegan2_new/74576.png,1
38043,FFHQ/53248.png,0
38044,stylegan2_new/88022.png,1
38045,FFHQ/53146.png,0
38046,stylegan2_new/81007.png,1
38047,stylegan2_new/59948.png,1
38048,FFHQ/02779.png,0
38049,stylegan2_new/86275.png,1
38050,stylegan2_new/70071.png,1
38051,FFHQ/26677.png,0
38052,stylegan2_new/112203.png,1
38053,stylegan2_new/69758.png,1
38054,stylegan2_new/108819.png,1
38055,FFHQ/00915.png,0
38056,FFHQ/18843.png,0
38057,stylegan2_new/115084.png,1
38058,FFHQ/20863.png,0
38059,FFHQ/35493.png,0
38060,stylegan2_new/76345.png,1
38061,FFHQ/41380.png,0
38062,stylegan2_new/102388.png,1
38063,FFHQ/18852.png,0
38064,stylegan2_new/112012.png,1
38065,stylegan2_new/57373.png,1
38066,stylegan2_new/72092.png,1
38067,FFHQ/41751.png,0
38068,stylegan2_new/114505.png,1
38069,FFHQ/53208.png,0
38070,FFHQ/39949.png,0
38071,stylegan2_new/107134.png,1
38072,stylegan2_new/97792.png,1
38073,stylegan2_new/68037.png,1
38074,FFHQ/29855.png,0
38075,stylegan2_new/78908.png,1
38076,FFHQ/36298.png,0
38077,FFHQ/35023.png,0
38078,FFHQ/47690.png,0
38079,stylegan2_new/82680.png,1
38080,stylegan2_new/83256.png,1
38081,FFHQ/12244.png,0
38082,stylegan2_new/117885.png,1
38083,stylegan2_new/90107.png,1
38084,stylegan2_new/83452.png,1
38085,FFHQ/42448.png,0
38086,FFHQ/35924.png,0
38087,stylegan2_new/93480.png,1
38088,stylegan2_new/106886.png,1
38089,FFHQ/11353.png,0
38090,stylegan2_new/96116.png,1
38091,FFHQ/46726.png,0
38092,FFHQ/46432.png,0
38093,stylegan2_new/53940.png,1
38094,stylegan2_new/108923.png,1
38095,FFHQ/37167.png,0
38096,stylegan2_new/59024.png,1
38097,FFHQ/14277.png,0
38098,stylegan2_new/81241.png,1
38099,stylegan2_new/119838.png,1
38100,FFHQ/44371.png,0
38101,stylegan2_new/62256.png,1
38102,stylegan2_new/115749.png,1
38103,stylegan2_new/75741.png,1
38104,FFHQ/22396.png,0
38105,stylegan2_new/50579.png,1
38106,FFHQ/21877.png,0
38107,FFHQ/43795.png,0
38108,FFHQ/48215.png,0
38109,FFHQ/29981.png,0
38110,stylegan2_new/87149.png,1
38111,stylegan2_new/69642.png,1
38112,FFHQ/21086.png,0
38113,FFHQ/28192.png,0
38114,stylegan2_new/69284.png,1
38115,FFHQ/18768.png,0
38116,stylegan2_new/79521.png,1
38117,FFHQ/26509.png,0
38118,FFHQ/46242.png,0
38119,FFHQ/50695.png,0
38120,stylegan2_new/80069.png,1
38121,FFHQ/14434.png,0
38122,FFHQ/25470.png,0
38123,stylegan2_new/108202.png,1
38124,FFHQ/33490.png,0
38125,FFHQ/52857.png,0
38126,FFHQ/12342.png,0
38127,FFHQ/19668.png,0
38128,stylegan2_new/92950.png,1
38129,FFHQ/00216.png,0
38130,stylegan2_new/62915.png,1
38131,FFHQ/33900.png,0
38132,FFHQ/40934.png,0
38133,FFHQ/41472.png,0
38134,stylegan2_new/58405.png,1
38135,stylegan2_new/65437.png,1
38136,FFHQ/17126.png,0
38137,FFHQ/27138.png,0
38138,stylegan2_new/85710.png,1
38139,stylegan2_new/68850.png,1
38140,stylegan2_new/72233.png,1
38141,stylegan2_new/116790.png,1
38142,FFHQ/08628.png,0
38143,FFHQ/27054.png,0
38144,stylegan2_new/80943.png,1
38145,stylegan2_new/53320.png,1
38146,stylegan2_new/99968.png,1
38147,FFHQ/19111.png,0
38148,FFHQ/47142.png,0
38149,stylegan2_new/115568.png,1
38150,stylegan2_new/63392.png,1
38151,stylegan2_new/112720.png,1
38152,stylegan2_new/66467.png,1
38153,FFHQ/20170.png,0
38154,FFHQ/48173.png,0
38155,FFHQ/23801.png,0
38156,stylegan2_new/80495.png,1
38157,FFHQ/00887.png,0
38158,FFHQ/01150.png,0
38159,FFHQ/33664.png,0
38160,FFHQ/32832.png,0
38161,stylegan2_new/65140.png,1
38162,FFHQ/48336.png,0
38163,FFHQ/06436.png,0
38164,stylegan2_new/50200.png,1
38165,stylegan2_new/67614.png,1
38166,FFHQ/01842.png,0
38167,stylegan2_new/72341.png,1
38168,stylegan2_new/81956.png,1
38169,stylegan2_new/78969.png,1
38170,FFHQ/37674.png,0
38171,FFHQ/06817.png,0
38172,stylegan2_new/92917.png,1
38173,FFHQ/06603.png,0
38174,stylegan2_new/53037.png,1
38175,stylegan2_new/72840.png,1
38176,FFHQ/28041.png,0
38177,FFHQ/26237.png,0
38178,FFHQ/52659.png,0
38179,FFHQ/19636.png,0
38180,FFHQ/46370.png,0
38181,stylegan2_new/74303.png,1
38182,FFHQ/49189.png,0
38183,stylegan2_new/69443.png,1
38184,stylegan2_new/84512.png,1
38185,stylegan2_new/114489.png,1
38186,FFHQ/08895.png,0
38187,FFHQ/17614.png,0
38188,FFHQ/04253.png,0
38189,FFHQ/36469.png,0
38190,FFHQ/13465.png,0
38191,stylegan2_new/76849.png,1
38192,stylegan2_new/88716.png,1
38193,stylegan2_new/85058.png,1
38194,FFHQ/36172.png,0
38195,stylegan2_new/92161.png,1
38196,FFHQ/44741.png,0
38197,FFHQ/17583.png,0
38198,FFHQ/40451.png,0
38199,FFHQ/47254.png,0
38200,FFHQ/04453.png,0
38201,stylegan2_new/51194.png,1
38202,stylegan2_new/101796.png,1
38203,stylegan2_new/59833.png,1
38204,stylegan2_new/97988.png,1
38205,stylegan2_new/57755.png,1
38206,FFHQ/24324.png,0
38207,FFHQ/07479.png,0
38208,stylegan2_new/117675.png,1
38209,stylegan2_new/55802.png,1
38210,FFHQ/11147.png,0
38211,FFHQ/35129.png,0
38212,stylegan2_new/79249.png,1
38213,stylegan2_new/59029.png,1
38214,FFHQ/00284.png,0
38215,stylegan2_new/85969.png,1
38216,FFHQ/39921.png,0
38217,stylegan2_new/81900.png,1
38218,stylegan2_new/82653.png,1
38219,FFHQ/02498.png,0
38220,FFHQ/01772.png,0
38221,stylegan2_new/83544.png,1
38222,stylegan2_new/98344.png,1
38223,FFHQ/45042.png,0
38224,stylegan2_new/58734.png,1
38225,stylegan2_new/79740.png,1
38226,stylegan2_new/61822.png,1
38227,FFHQ/04422.png,0
38228,stylegan2_new/93913.png,1
38229,stylegan2_new/119097.png,1
38230,stylegan2_new/117340.png,1
38231,FFHQ/00343.png,0
38232,stylegan2_new/114136.png,1
38233,FFHQ/12784.png,0
38234,stylegan2_new/54269.png,1
38235,stylegan2_new/71473.png,1
38236,FFHQ/37286.png,0
38237,FFHQ/30439.png,0
38238,stylegan2_new/77602.png,1
38239,stylegan2_new/55029.png,1
38240,FFHQ/39738.png,0
38241,FFHQ/24848.png,0
38242,FFHQ/07636.png,0
38243,FFHQ/44268.png,0
38244,stylegan2_new/108345.png,1
38245,FFHQ/07073.png,0
38246,FFHQ/01743.png,0
38247,stylegan2_new/61719.png,1
38248,stylegan2_new/115399.png,1
38249,FFHQ/28281.png,0
38250,FFHQ/23022.png,0
38251,FFHQ/52470.png,0
38252,stylegan2_new/111561.png,1
38253,FFHQ/02951.png,0
38254,FFHQ/30543.png,0
38255,FFHQ/34845.png,0
38256,FFHQ/41625.png,0
38257,stylegan2_new/73814.png,1
38258,stylegan2_new/94966.png,1
38259,FFHQ/50345.png,0
38260,stylegan2_new/118857.png,1
38261,FFHQ/15499.png,0
38262,stylegan2_new/94038.png,1
38263,FFHQ/43483.png,0
38264,FFHQ/12876.png,0
38265,FFHQ/30814.png,0
38266,FFHQ/02047.png,0
38267,FFHQ/07885.png,0
38268,stylegan2_new/53382.png,1
38269,FFHQ/41066.png,0
38270,stylegan2_new/62791.png,1
38271,stylegan2_new/59565.png,1
38272,FFHQ/15019.png,0
38273,stylegan2_new/65261.png,1
38274,stylegan2_new/87318.png,1
38275,stylegan2_new/55603.png,1
38276,FFHQ/34544.png,0
38277,stylegan2_new/93502.png,1
38278,stylegan2_new/84399.png,1
38279,stylegan2_new/118583.png,1
38280,FFHQ/40439.png,0
38281,FFHQ/31697.png,0
38282,FFHQ/14808.png,0
38283,FFHQ/39480.png,0
38284,stylegan2_new/82796.png,1
38285,stylegan2_new/74987.png,1
38286,FFHQ/04205.png,0
38287,stylegan2_new/88727.png,1
38288,stylegan2_new/89755.png,1
38289,FFHQ/32607.png,0
38290,stylegan2_new/70439.png,1
38291,FFHQ/25868.png,0
38292,FFHQ/39017.png,0
38293,FFHQ/48262.png,0
38294,FFHQ/23489.png,0
38295,FFHQ/30007.png,0
38296,FFHQ/01501.png,0
38297,stylegan2_new/94580.png,1
38298,stylegan2_new/118922.png,1
38299,stylegan2_new/87469.png,1
38300,FFHQ/49036.png,0
38301,stylegan2_new/75988.png,1
38302,FFHQ/11636.png,0
38303,FFHQ/05181.png,0
38304,FFHQ/38985.png,0
38305,FFHQ/22818.png,0
38306,FFHQ/53719.png,0
38307,stylegan2_new/91116.png,1
38308,FFHQ/36681.png,0
38309,FFHQ/53935.png,0
38310,stylegan2_new/71786.png,1
38311,FFHQ/31637.png,0
38312,FFHQ/48747.png,0
38313,stylegan2_new/112989.png,1
38314,FFHQ/41438.png,0
38315,FFHQ/01142.png,0
38316,stylegan2_new/72799.png,1
38317,FFHQ/36644.png,0
38318,stylegan2_new/73448.png,1
38319,FFHQ/11432.png,0
38320,stylegan2_new/65336.png,1
38321,FFHQ/06968.png,0
38322,FFHQ/31755.png,0
38323,FFHQ/40651.png,0
38324,stylegan2_new/52450.png,1
38325,stylegan2_new/94983.png,1
38326,stylegan2_new/110312.png,1
38327,stylegan2_new/116431.png,1
38328,stylegan2_new/57975.png,1
38329,stylegan2_new/62268.png,1
38330,stylegan2_new/91690.png,1
38331,FFHQ/16048.png,0
38332,FFHQ/12024.png,0
38333,stylegan2_new/81469.png,1
38334,stylegan2_new/72086.png,1
38335,FFHQ/37393.png,0
38336,FFHQ/21331.png,0
38337,stylegan2_new/92730.png,1
38338,FFHQ/23074.png,0
38339,FFHQ/19517.png,0
38340,stylegan2_new/59239.png,1
38341,FFHQ/42080.png,0
38342,FFHQ/02628.png,0
38343,FFHQ/17833.png,0
38344,stylegan2_new/77317.png,1
38345,stylegan2_new/70981.png,1
38346,stylegan2_new/55509.png,1
38347,FFHQ/07602.png,0
38348,stylegan2_new/112515.png,1
38349,FFHQ/50606.png,0
38350,stylegan2_new/106532.png,1
38351,FFHQ/34238.png,0
38352,stylegan2_new/72815.png,1
38353,stylegan2_new/86237.png,1
38354,stylegan2_new/115217.png,1
38355,stylegan2_new/106930.png,1
38356,FFHQ/52996.png,0
38357,stylegan2_new/53559.png,1
38358,stylegan2_new/86915.png,1
38359,FFHQ/26336.png,0
38360,FFHQ/20311.png,0
38361,FFHQ/17848.png,0
38362,stylegan2_new/53948.png,1
38363,FFHQ/12202.png,0
38364,stylegan2_new/116140.png,1
38365,FFHQ/49500.png,0
38366,stylegan2_new/112939.png,1
38367,stylegan2_new/98927.png,1
38368,FFHQ/25398.png,0
38369,stylegan2_new/54308.png,1
38370,FFHQ/43004.png,0
38371,stylegan2_new/76178.png,1
38372,FFHQ/44677.png,0
38373,FFHQ/15512.png,0
38374,stylegan2_new/65664.png,1
38375,stylegan2_new/82696.png,1
38376,stylegan2_new/64190.png,1
38377,stylegan2_new/79349.png,1
38378,FFHQ/07265.png,0
38379,FFHQ/19191.png,0
38380,FFHQ/46380.png,0
38381,FFHQ/28132.png,0
38382,FFHQ/53769.png,0
38383,stylegan2_new/117510.png,1
38384,FFHQ/43611.png,0
38385,stylegan2_new/70387.png,1
38386,stylegan2_new/114315.png,1
38387,FFHQ/39736.png,0
38388,FFHQ/34869.png,0
38389,stylegan2_new/116537.png,1
38390,FFHQ/26617.png,0
38391,FFHQ/33087.png,0
38392,stylegan2_new/76057.png,1
38393,FFHQ/27427.png,0
38394,stylegan2_new/77791.png,1
38395,FFHQ/51850.png,0
38396,FFHQ/29982.png,0
38397,FFHQ/07092.png,0
38398,stylegan2_new/117696.png,1
38399,FFHQ/34668.png,0
38400,FFHQ/39570.png,0
38401,FFHQ/35808.png,0
38402,stylegan2_new/60599.png,1
38403,stylegan2_new/74546.png,1
38404,FFHQ/34857.png,0
38405,FFHQ/36554.png,0
38406,FFHQ/01800.png,0
38407,stylegan2_new/82052.png,1
38408,stylegan2_new/61014.png,1
38409,stylegan2_new/94810.png,1
38410,stylegan2_new/71289.png,1
38411,FFHQ/44270.png,0
38412,FFHQ/48710.png,0
38413,stylegan2_new/56843.png,1
38414,stylegan2_new/78018.png,1
38415,FFHQ/26845.png,0
38416,stylegan2_new/82272.png,1
38417,stylegan2_new/88636.png,1
38418,FFHQ/47793.png,0
38419,stylegan2_new/60556.png,1
38420,FFHQ/05769.png,0
38421,stylegan2_new/83434.png,1
38422,FFHQ/20850.png,0
38423,FFHQ/46801.png,0
38424,FFHQ/43009.png,0
38425,stylegan2_new/106688.png,1
38426,stylegan2_new/111019.png,1
38427,FFHQ/14114.png,0
38428,FFHQ/01024.png,0
38429,stylegan2_new/117104.png,1
38430,stylegan2_new/94740.png,1
38431,FFHQ/42269.png,0
38432,stylegan2_new/71934.png,1
38433,stylegan2_new/114261.png,1
38434,FFHQ/20056.png,0
38435,FFHQ/11639.png,0
38436,stylegan2_new/119174.png,1
38437,stylegan2_new/115121.png,1
38438,FFHQ/29790.png,0
38439,stylegan2_new/84256.png,1
38440,stylegan2_new/73159.png,1
38441,FFHQ/03196.png,0
38442,stylegan2_new/54626.png,1
38443,stylegan2_new/100525.png,1
38444,stylegan2_new/104235.png,1
38445,FFHQ/51450.png,0
38446,FFHQ/49854.png,0
38447,stylegan2_new/65450.png,1
38448,FFHQ/03799.png,0
38449,FFHQ/23042.png,0
38450,FFHQ/53326.png,0
38451,FFHQ/44217.png,0
38452,stylegan2_new/81784.png,1
38453,FFHQ/19837.png,0
38454,stylegan2_new/71879.png,1
38455,stylegan2_new/94197.png,1
38456,stylegan2_new/94720.png,1
38457,FFHQ/43621.png,0
38458,FFHQ/07926.png,0
38459,stylegan2_new/106740.png,1
38460,FFHQ/15200.png,0
38461,stylegan2_new/90549.png,1
38462,stylegan2_new/54618.png,1
38463,FFHQ/49639.png,0
38464,stylegan2_new/59882.png,1
38465,FFHQ/42568.png,0
38466,FFHQ/35970.png,0
38467,FFHQ/29728.png,0
38468,stylegan2_new/66162.png,1
38469,stylegan2_new/63607.png,1
38470,stylegan2_new/116708.png,1
38471,FFHQ/08040.png,0
38472,FFHQ/08444.png,0
38473,FFHQ/39591.png,0
38474,stylegan2_new/71737.png,1
38475,FFHQ/44020.png,0
38476,FFHQ/33287.png,0
38477,FFHQ/03240.png,0
38478,FFHQ/00268.png,0
38479,FFHQ/07149.png,0
38480,stylegan2_new/51528.png,1
38481,FFHQ/39413.png,0
38482,stylegan2_new/79417.png,1
38483,FFHQ/05450.png,0
38484,FFHQ/45299.png,0
38485,stylegan2_new/64432.png,1
38486,stylegan2_new/88715.png,1
38487,stylegan2_new/50077.png,1
38488,FFHQ/01984.png,0
38489,stylegan2_new/91440.png,1
38490,FFHQ/20114.png,0
38491,stylegan2_new/117903.png,1
38492,stylegan2_new/106732.png,1
38493,stylegan2_new/82902.png,1
38494,FFHQ/53347.png,0
38495,FFHQ/48725.png,0
38496,FFHQ/18126.png,0
38497,stylegan2_new/110352.png,1
38498,stylegan2_new/86337.png,1
38499,FFHQ/43486.png,0
38500,FFHQ/13857.png,0
38501,stylegan2_new/50198.png,1
38502,FFHQ/46289.png,0
38503,stylegan2_new/116175.png,1
38504,stylegan2_new/119569.png,1
38505,FFHQ/53193.png,0
38506,FFHQ/51771.png,0
38507,stylegan2_new/91623.png,1
38508,FFHQ/47996.png,0
38509,FFHQ/50307.png,0
38510,stylegan2_new/117556.png,1
38511,FFHQ/17477.png,0
38512,FFHQ/51935.png,0
38513,stylegan2_new/70883.png,1
38514,FFHQ/53484.png,0
38515,stylegan2_new/80674.png,1
38516,stylegan2_new/109252.png,1
38517,FFHQ/37115.png,0
38518,stylegan2_new/93231.png,1
38519,stylegan2_new/104265.png,1
38520,FFHQ/24573.png,0
38521,FFHQ/18737.png,0
38522,FFHQ/33828.png,0
38523,FFHQ/32477.png,0
38524,stylegan2_new/93288.png,1
38525,stylegan2_new/60504.png,1
38526,stylegan2_new/115290.png,1
38527,stylegan2_new/56820.png,1
38528,stylegan2_new/63162.png,1
38529,FFHQ/50714.png,0
38530,FFHQ/16155.png,0
38531,stylegan2_new/60496.png,1
38532,FFHQ/05780.png,0
38533,stylegan2_new/99380.png,1
38534,FFHQ/17010.png,0
38535,FFHQ/14662.png,0
38536,FFHQ/03098.png,0
38537,stylegan2_new/71831.png,1
38538,FFHQ/30104.png,0
38539,FFHQ/02804.png,0
38540,FFHQ/22020.png,0
38541,FFHQ/31727.png,0
38542,stylegan2_new/104687.png,1
38543,FFHQ/50887.png,0
38544,FFHQ/14323.png,0
38545,stylegan2_new/80497.png,1
38546,FFHQ/38893.png,0
38547,FFHQ/14242.png,0
38548,FFHQ/13077.png,0
38549,stylegan2_new/71117.png,1
38550,stylegan2_new/107125.png,1
38551,stylegan2_new/98337.png,1
38552,stylegan2_new/103759.png,1
38553,FFHQ/25366.png,0
38554,FFHQ/23597.png,0
38555,FFHQ/38105.png,0
38556,FFHQ/44759.png,0
38557,FFHQ/36492.png,0
38558,stylegan2_new/86672.png,1
38559,FFHQ/38584.png,0
38560,stylegan2_new/50448.png,1
38561,FFHQ/03641.png,0
38562,stylegan2_new/59864.png,1
38563,FFHQ/13433.png,0
38564,stylegan2_new/57749.png,1
38565,stylegan2_new/72911.png,1
38566,FFHQ/43005.png,0
38567,FFHQ/00072.png,0
38568,stylegan2_new/114861.png,1
38569,FFHQ/46996.png,0
38570,stylegan2_new/64199.png,1
38571,stylegan2_new/51176.png,1
38572,stylegan2_new/51175.png,1
38573,FFHQ/18693.png,0
38574,FFHQ/21806.png,0
38575,FFHQ/00242.png,0
38576,stylegan2_new/118381.png,1
38577,FFHQ/41038.png,0
38578,FFHQ/37681.png,0
38579,stylegan2_new/118127.png,1
38580,stylegan2_new/119267.png,1
38581,stylegan2_new/95468.png,1
38582,stylegan2_new/72843.png,1
38583,stylegan2_new/51573.png,1
38584,FFHQ/22503.png,0
38585,stylegan2_new/93873.png,1
38586,stylegan2_new/107493.png,1
38587,FFHQ/36296.png,0
38588,stylegan2_new/54427.png,1
38589,stylegan2_new/96705.png,1
38590,stylegan2_new/83473.png,1
38591,stylegan2_new/91512.png,1
38592,stylegan2_new/87662.png,1
38593,FFHQ/47935.png,0
38594,stylegan2_new/94183.png,1
38595,FFHQ/12827.png,0
38596,stylegan2_new/87240.png,1
38597,stylegan2_new/63814.png,1
38598,FFHQ/03892.png,0
38599,stylegan2_new/81165.png,1
38600,stylegan2_new/91805.png,1
38601,stylegan2_new/102097.png,1
38602,FFHQ/32749.png,0
38603,stylegan2_new/101612.png,1
38604,FFHQ/49847.png,0
38605,FFHQ/25324.png,0
38606,FFHQ/38336.png,0
38607,stylegan2_new/115571.png,1
38608,FFHQ/19618.png,0
38609,stylegan2_new/70268.png,1
38610,stylegan2_new/94478.png,1
38611,stylegan2_new/53281.png,1
38612,stylegan2_new/78344.png,1
38613,stylegan2_new/66397.png,1
38614,FFHQ/28605.png,0
38615,FFHQ/32228.png,0
38616,stylegan2_new/76403.png,1
38617,stylegan2_new/54577.png,1
38618,FFHQ/19807.png,0
38619,stylegan2_new/101760.png,1
38620,FFHQ/21275.png,0
38621,stylegan2_new/76470.png,1
38622,FFHQ/51000.png,0
38623,stylegan2_new/116735.png,1
38624,FFHQ/34002.png,0
38625,stylegan2_new/66775.png,1
38626,stylegan2_new/73633.png,1
38627,FFHQ/15175.png,0
38628,FFHQ/50679.png,0
38629,FFHQ/21303.png,0
38630,stylegan2_new/91559.png,1
38631,FFHQ/18375.png,0
38632,stylegan2_new/89892.png,1
38633,stylegan2_new/107945.png,1
38634,stylegan2_new/80266.png,1
38635,stylegan2_new/104252.png,1
38636,stylegan2_new/51200.png,1
38637,FFHQ/34803.png,0
38638,FFHQ/36358.png,0
38639,stylegan2_new/66864.png,1
38640,FFHQ/16632.png,0
38641,FFHQ/53614.png,0
38642,stylegan2_new/90972.png,1
38643,FFHQ/22260.png,0
38644,stylegan2_new/75916.png,1
38645,stylegan2_new/59314.png,1
38646,FFHQ/38470.png,0
38647,FFHQ/06777.png,0
38648,stylegan2_new/73793.png,1
38649,FFHQ/53137.png,0
38650,FFHQ/37825.png,0
38651,FFHQ/43120.png,0
38652,FFHQ/51155.png,0
38653,stylegan2_new/94668.png,1
38654,stylegan2_new/107948.png,1
38655,FFHQ/12425.png,0
38656,stylegan2_new/112023.png,1
38657,stylegan2_new/86782.png,1
38658,FFHQ/04195.png,0
38659,stylegan2_new/62658.png,1
38660,FFHQ/38603.png,0
38661,stylegan2_new/78161.png,1
38662,FFHQ/28216.png,0
38663,stylegan2_new/102785.png,1
38664,stylegan2_new/68577.png,1
38665,stylegan2_new/91801.png,1
38666,stylegan2_new/113052.png,1
38667,FFHQ/50836.png,0
38668,stylegan2_new/86829.png,1
