,image_path,label
19587,/fssd1/user-data/dogoulis/FFHQ/21892.png,0
40665,/fssd1/user-data/dogoulis/stylegan2_new/53299.png,1
14660,/fssd1/user-data/dogoulis/FFHQ/42619.png,0
31603,/fssd1/user-data/dogoulis/FFHQ/47139.png,0
60149,/fssd1/user-data/dogoulis/stylegan2_new/103357.png,1
19402,/fssd1/user-data/dogoulis/FFHQ/21062.png,0
53163,/fssd1/user-data/dogoulis/stylegan2_new/74266.png,1
63327,/fssd1/user-data/dogoulis/stylegan2_new/97548.png,1
35975,/fssd1/user-data/dogoulis/stylegan2_new/118073.png,1
47187,/fssd1/user-data/dogoulis/stylegan2_new/104239.png,1
52592,/fssd1/user-data/dogoulis/stylegan2_new/64781.png,1
26929,/fssd1/user-data/dogoulis/FFHQ/14376.png,0
66455,/fssd1/user-data/dogoulis/stylegan2_new/103628.png,1
38798,/fssd1/user-data/dogoulis/stylegan2_new/74404.png,1
3136,/fssd1/user-data/dogoulis/FFHQ/44698.png,0
43768,/fssd1/user-data/dogoulis/stylegan2_new/115304.png,1
21368,/fssd1/user-data/dogoulis/FFHQ/00374.png,0
22768,/fssd1/user-data/dogoulis/FFHQ/02510.png,0
9498,/fssd1/user-data/dogoulis/FFHQ/14796.png,0
65727,/fssd1/user-data/dogoulis/stylegan2_new/110073.png,1
25708,/fssd1/user-data/dogoulis/FFHQ/03775.png,0
59665,/fssd1/user-data/dogoulis/stylegan2_new/84924.png,1
27782,/fssd1/user-data/dogoulis/FFHQ/34101.png,0
10042,/fssd1/user-data/dogoulis/FFHQ/31512.png,0
32716,/fssd1/user-data/dogoulis/FFHQ/19732.png,0
68990,/fssd1/user-data/dogoulis/stylegan2_new/67517.png,1
63639,/fssd1/user-data/dogoulis/stylegan2_new/61255.png,1
41546,/fssd1/user-data/dogoulis/stylegan2_new/65875.png,1
43575,/fssd1/user-data/dogoulis/stylegan2_new/90435.png,1
62782,/fssd1/user-data/dogoulis/stylegan2_new/117947.png,1
30042,/fssd1/user-data/dogoulis/FFHQ/26480.png,0
340,/fssd1/user-data/dogoulis/FFHQ/50969.png,0
17631,/fssd1/user-data/dogoulis/FFHQ/52137.png,0
49799,/fssd1/user-data/dogoulis/stylegan2_new/118200.png,1
66446,/fssd1/user-data/dogoulis/stylegan2_new/87703.png,1
17039,/fssd1/user-data/dogoulis/FFHQ/22799.png,0
55108,/fssd1/user-data/dogoulis/stylegan2_new/51610.png,1
38370,/fssd1/user-data/dogoulis/stylegan2_new/82204.png,1
24112,/fssd1/user-data/dogoulis/FFHQ/50986.png,0
6420,/fssd1/user-data/dogoulis/FFHQ/42605.png,0
9629,/fssd1/user-data/dogoulis/FFHQ/44378.png,0
57635,/fssd1/user-data/dogoulis/stylegan2_new/82252.png,1
56860,/fssd1/user-data/dogoulis/stylegan2_new/104573.png,1
67098,/fssd1/user-data/dogoulis/stylegan2_new/110186.png,1
54135,/fssd1/user-data/dogoulis/stylegan2_new/78684.png,1
20637,/fssd1/user-data/dogoulis/FFHQ/23226.png,0
22980,/fssd1/user-data/dogoulis/FFHQ/16703.png,0
25786,/fssd1/user-data/dogoulis/FFHQ/28623.png,0
28971,/fssd1/user-data/dogoulis/FFHQ/18449.png,0
1422,/fssd1/user-data/dogoulis/FFHQ/24058.png,0
67008,/fssd1/user-data/dogoulis/stylegan2_new/72460.png,1
32655,/fssd1/user-data/dogoulis/FFHQ/21083.png,0
63683,/fssd1/user-data/dogoulis/stylegan2_new/75197.png,1
15504,/fssd1/user-data/dogoulis/FFHQ/43435.png,0
31569,/fssd1/user-data/dogoulis/FFHQ/15148.png,0
62723,/fssd1/user-data/dogoulis/stylegan2_new/71458.png,1
44114,/fssd1/user-data/dogoulis/stylegan2_new/72501.png,1
48074,/fssd1/user-data/dogoulis/stylegan2_new/116861.png,1
39713,/fssd1/user-data/dogoulis/stylegan2_new/100129.png,1
11031,/fssd1/user-data/dogoulis/FFHQ/12214.png,0
33480,/fssd1/user-data/dogoulis/FFHQ/23624.png,0
34266,/fssd1/user-data/dogoulis/FFHQ/53611.png,0
57642,/fssd1/user-data/dogoulis/stylegan2_new/61504.png,1
21709,/fssd1/user-data/dogoulis/FFHQ/33110.png,0
67179,/fssd1/user-data/dogoulis/stylegan2_new/52185.png,1
63007,/fssd1/user-data/dogoulis/stylegan2_new/65871.png,1
56655,/fssd1/user-data/dogoulis/stylegan2_new/67143.png,1
1396,/fssd1/user-data/dogoulis/FFHQ/00728.png,0
40899,/fssd1/user-data/dogoulis/stylegan2_new/81972.png,1
61494,/fssd1/user-data/dogoulis/stylegan2_new/87404.png,1
19895,/fssd1/user-data/dogoulis/FFHQ/28359.png,0
60552,/fssd1/user-data/dogoulis/stylegan2_new/92303.png,1
30428,/fssd1/user-data/dogoulis/FFHQ/01284.png,0
10857,/fssd1/user-data/dogoulis/FFHQ/51105.png,0
20061,/fssd1/user-data/dogoulis/FFHQ/31082.png,0
22377,/fssd1/user-data/dogoulis/FFHQ/45375.png,0
3726,/fssd1/user-data/dogoulis/FFHQ/21113.png,0
39357,/fssd1/user-data/dogoulis/stylegan2_new/95679.png,1
34632,/fssd1/user-data/dogoulis/FFHQ/18894.png,0
2051,/fssd1/user-data/dogoulis/FFHQ/11447.png,0
37530,/fssd1/user-data/dogoulis/stylegan2_new/91662.png,1
15994,/fssd1/user-data/dogoulis/FFHQ/24017.png,0
16752,/fssd1/user-data/dogoulis/FFHQ/07643.png,0
54984,/fssd1/user-data/dogoulis/stylegan2_new/77175.png,1
47998,/fssd1/user-data/dogoulis/stylegan2_new/79392.png,1
65873,/fssd1/user-data/dogoulis/stylegan2_new/108419.png,1
4560,/fssd1/user-data/dogoulis/FFHQ/27843.png,0
35884,/fssd1/user-data/dogoulis/stylegan2_new/109216.png,1
43465,/fssd1/user-data/dogoulis/stylegan2_new/98926.png,1
34321,/fssd1/user-data/dogoulis/FFHQ/39301.png,0
4955,/fssd1/user-data/dogoulis/FFHQ/02115.png,0
25771,/fssd1/user-data/dogoulis/FFHQ/05337.png,0
19716,/fssd1/user-data/dogoulis/FFHQ/14219.png,0
13548,/fssd1/user-data/dogoulis/FFHQ/41368.png,0
59402,/fssd1/user-data/dogoulis/stylegan2_new/60713.png,1
15143,/fssd1/user-data/dogoulis/FFHQ/47450.png,0
64230,/fssd1/user-data/dogoulis/stylegan2_new/85646.png,1
68354,/fssd1/user-data/dogoulis/stylegan2_new/97116.png,1
50347,/fssd1/user-data/dogoulis/stylegan2_new/56977.png,1
64157,/fssd1/user-data/dogoulis/stylegan2_new/94749.png,1
51717,/fssd1/user-data/dogoulis/stylegan2_new/117198.png,1
69327,/fssd1/user-data/dogoulis/stylegan2_new/109788.png,1
65604,/fssd1/user-data/dogoulis/stylegan2_new/110205.png,1
12355,/fssd1/user-data/dogoulis/FFHQ/28781.png,0
57168,/fssd1/user-data/dogoulis/stylegan2_new/91175.png,1
19732,/fssd1/user-data/dogoulis/FFHQ/43754.png,0
6232,/fssd1/user-data/dogoulis/FFHQ/48047.png,0
8707,/fssd1/user-data/dogoulis/FFHQ/25593.png,0
18724,/fssd1/user-data/dogoulis/FFHQ/52958.png,0
13435,/fssd1/user-data/dogoulis/FFHQ/38492.png,0
52847,/fssd1/user-data/dogoulis/stylegan2_new/71598.png,1
41622,/fssd1/user-data/dogoulis/stylegan2_new/54177.png,1
20873,/fssd1/user-data/dogoulis/FFHQ/14205.png,0
47621,/fssd1/user-data/dogoulis/stylegan2_new/92044.png,1
45011,/fssd1/user-data/dogoulis/stylegan2_new/98151.png,1
27245,/fssd1/user-data/dogoulis/FFHQ/52524.png,0
57104,/fssd1/user-data/dogoulis/stylegan2_new/55850.png,1
598,/fssd1/user-data/dogoulis/FFHQ/53385.png,0
35052,/fssd1/user-data/dogoulis/stylegan2_new/97934.png,1
18453,/fssd1/user-data/dogoulis/FFHQ/26688.png,0
4475,/fssd1/user-data/dogoulis/FFHQ/03190.png,0
45019,/fssd1/user-data/dogoulis/stylegan2_new/112782.png,1
69539,/fssd1/user-data/dogoulis/stylegan2_new/70641.png,1
29555,/fssd1/user-data/dogoulis/FFHQ/17199.png,0
34070,/fssd1/user-data/dogoulis/FFHQ/12562.png,0
65474,/fssd1/user-data/dogoulis/stylegan2_new/62263.png,1
17036,/fssd1/user-data/dogoulis/FFHQ/22363.png,0
57466,/fssd1/user-data/dogoulis/stylegan2_new/50134.png,1
31695,/fssd1/user-data/dogoulis/FFHQ/06126.png,0
24680,/fssd1/user-data/dogoulis/FFHQ/52955.png,0
64288,/fssd1/user-data/dogoulis/stylegan2_new/90263.png,1
48660,/fssd1/user-data/dogoulis/stylegan2_new/70998.png,1
51230,/fssd1/user-data/dogoulis/stylegan2_new/94524.png,1
66005,/fssd1/user-data/dogoulis/stylegan2_new/74235.png,1
69746,/fssd1/user-data/dogoulis/stylegan2_new/92452.png,1
40959,/fssd1/user-data/dogoulis/stylegan2_new/74041.png,1
49224,/fssd1/user-data/dogoulis/stylegan2_new/60651.png,1
34242,/fssd1/user-data/dogoulis/FFHQ/43106.png,0
49754,/fssd1/user-data/dogoulis/stylegan2_new/73208.png,1
38403,/fssd1/user-data/dogoulis/stylegan2_new/106683.png,1
46730,/fssd1/user-data/dogoulis/stylegan2_new/65919.png,1
1814,/fssd1/user-data/dogoulis/FFHQ/21851.png,0
64846,/fssd1/user-data/dogoulis/stylegan2_new/89855.png,1
13750,/fssd1/user-data/dogoulis/FFHQ/31155.png,0
19741,/fssd1/user-data/dogoulis/FFHQ/42930.png,0
5220,/fssd1/user-data/dogoulis/FFHQ/12009.png,0
18042,/fssd1/user-data/dogoulis/FFHQ/32848.png,0
1062,/fssd1/user-data/dogoulis/FFHQ/39107.png,0
48999,/fssd1/user-data/dogoulis/stylegan2_new/76092.png,1
35522,/fssd1/user-data/dogoulis/stylegan2_new/114678.png,1
16163,/fssd1/user-data/dogoulis/FFHQ/21594.png,0
55558,/fssd1/user-data/dogoulis/stylegan2_new/118609.png,1
65781,/fssd1/user-data/dogoulis/stylegan2_new/91843.png,1
11792,/fssd1/user-data/dogoulis/FFHQ/13567.png,0
51975,/fssd1/user-data/dogoulis/stylegan2_new/110475.png,1
34781,/fssd1/user-data/dogoulis/FFHQ/26037.png,0
7319,/fssd1/user-data/dogoulis/FFHQ/18659.png,0
63426,/fssd1/user-data/dogoulis/stylegan2_new/108666.png,1
17766,/fssd1/user-data/dogoulis/FFHQ/15687.png,0
36494,/fssd1/user-data/dogoulis/stylegan2_new/71308.png,1
57103,/fssd1/user-data/dogoulis/stylegan2_new/66904.png,1
50196,/fssd1/user-data/dogoulis/stylegan2_new/74611.png,1
50170,/fssd1/user-data/dogoulis/stylegan2_new/105506.png,1
40778,/fssd1/user-data/dogoulis/stylegan2_new/55408.png,1
30305,/fssd1/user-data/dogoulis/FFHQ/39518.png,0
37243,/fssd1/user-data/dogoulis/stylegan2_new/95856.png,1
51856,/fssd1/user-data/dogoulis/stylegan2_new/58915.png,1
3330,/fssd1/user-data/dogoulis/FFHQ/15952.png,0
58810,/fssd1/user-data/dogoulis/stylegan2_new/92289.png,1
6509,/fssd1/user-data/dogoulis/FFHQ/45077.png,0
10653,/fssd1/user-data/dogoulis/FFHQ/06773.png,0
389,/fssd1/user-data/dogoulis/FFHQ/00250.png,0
50417,/fssd1/user-data/dogoulis/stylegan2_new/96861.png,1
21220,/fssd1/user-data/dogoulis/FFHQ/49622.png,0
32648,/fssd1/user-data/dogoulis/FFHQ/43113.png,0
9573,/fssd1/user-data/dogoulis/FFHQ/19454.png,0
62091,/fssd1/user-data/dogoulis/stylegan2_new/55393.png,1
11715,/fssd1/user-data/dogoulis/FFHQ/38246.png,0
35038,/fssd1/user-data/dogoulis/stylegan2_new/73252.png,1
10567,/fssd1/user-data/dogoulis/FFHQ/43605.png,0
63127,/fssd1/user-data/dogoulis/stylegan2_new/62729.png,1
42797,/fssd1/user-data/dogoulis/stylegan2_new/94619.png,1
30694,/fssd1/user-data/dogoulis/FFHQ/20000.png,0
13597,/fssd1/user-data/dogoulis/FFHQ/32621.png,0
31666,/fssd1/user-data/dogoulis/FFHQ/27445.png,0
18539,/fssd1/user-data/dogoulis/FFHQ/32900.png,0
31744,/fssd1/user-data/dogoulis/FFHQ/50914.png,0
6683,/fssd1/user-data/dogoulis/FFHQ/49119.png,0
13936,/fssd1/user-data/dogoulis/FFHQ/37750.png,0
27825,/fssd1/user-data/dogoulis/FFHQ/25347.png,0
33880,/fssd1/user-data/dogoulis/FFHQ/43253.png,0
56799,/fssd1/user-data/dogoulis/stylegan2_new/113794.png,1
17205,/fssd1/user-data/dogoulis/FFHQ/22549.png,0
7755,/fssd1/user-data/dogoulis/FFHQ/20544.png,0
64944,/fssd1/user-data/dogoulis/stylegan2_new/63813.png,1
40583,/fssd1/user-data/dogoulis/stylegan2_new/110998.png,1
64766,/fssd1/user-data/dogoulis/stylegan2_new/109922.png,1
40504,/fssd1/user-data/dogoulis/stylegan2_new/65850.png,1
40296,/fssd1/user-data/dogoulis/stylegan2_new/99862.png,1
26646,/fssd1/user-data/dogoulis/FFHQ/00577.png,0
7693,/fssd1/user-data/dogoulis/FFHQ/19405.png,0
17996,/fssd1/user-data/dogoulis/FFHQ/22804.png,0
34502,/fssd1/user-data/dogoulis/FFHQ/44099.png,0
45517,/fssd1/user-data/dogoulis/stylegan2_new/88888.png,1
51551,/fssd1/user-data/dogoulis/stylegan2_new/69560.png,1
27223,/fssd1/user-data/dogoulis/FFHQ/45846.png,0
47051,/fssd1/user-data/dogoulis/stylegan2_new/116726.png,1
63432,/fssd1/user-data/dogoulis/stylegan2_new/116430.png,1
68497,/fssd1/user-data/dogoulis/stylegan2_new/116289.png,1
21312,/fssd1/user-data/dogoulis/FFHQ/16554.png,0
12927,/fssd1/user-data/dogoulis/FFHQ/48802.png,0
61568,/fssd1/user-data/dogoulis/stylegan2_new/91170.png,1
39511,/fssd1/user-data/dogoulis/stylegan2_new/86519.png,1
35704,/fssd1/user-data/dogoulis/stylegan2_new/74819.png,1
55595,/fssd1/user-data/dogoulis/stylegan2_new/81164.png,1
21737,/fssd1/user-data/dogoulis/FFHQ/42987.png,0
63585,/fssd1/user-data/dogoulis/stylegan2_new/107452.png,1
3666,/fssd1/user-data/dogoulis/FFHQ/00535.png,0
19550,/fssd1/user-data/dogoulis/FFHQ/04410.png,0
36943,/fssd1/user-data/dogoulis/stylegan2_new/59697.png,1
8129,/fssd1/user-data/dogoulis/FFHQ/07718.png,0
51886,/fssd1/user-data/dogoulis/stylegan2_new/93196.png,1
16094,/fssd1/user-data/dogoulis/FFHQ/12799.png,0
59094,/fssd1/user-data/dogoulis/stylegan2_new/119743.png,1
10483,/fssd1/user-data/dogoulis/FFHQ/48372.png,0
34341,/fssd1/user-data/dogoulis/FFHQ/37819.png,0
50856,/fssd1/user-data/dogoulis/stylegan2_new/83417.png,1
42722,/fssd1/user-data/dogoulis/stylegan2_new/80089.png,1
3130,/fssd1/user-data/dogoulis/FFHQ/35545.png,0
35968,/fssd1/user-data/dogoulis/stylegan2_new/119803.png,1
24276,/fssd1/user-data/dogoulis/FFHQ/05457.png,0
29790,/fssd1/user-data/dogoulis/FFHQ/30572.png,0
37599,/fssd1/user-data/dogoulis/stylegan2_new/52823.png,1
65362,/fssd1/user-data/dogoulis/stylegan2_new/70954.png,1
3964,/fssd1/user-data/dogoulis/FFHQ/48769.png,0
27121,/fssd1/user-data/dogoulis/FFHQ/40490.png,0
36252,/fssd1/user-data/dogoulis/stylegan2_new/105616.png,1
59243,/fssd1/user-data/dogoulis/stylegan2_new/113214.png,1
20976,/fssd1/user-data/dogoulis/FFHQ/25452.png,0
55154,/fssd1/user-data/dogoulis/stylegan2_new/57871.png,1
30243,/fssd1/user-data/dogoulis/FFHQ/22899.png,0
30470,/fssd1/user-data/dogoulis/FFHQ/43885.png,0
21294,/fssd1/user-data/dogoulis/FFHQ/43778.png,0
25409,/fssd1/user-data/dogoulis/FFHQ/12551.png,0
24946,/fssd1/user-data/dogoulis/FFHQ/36536.png,0
12735,/fssd1/user-data/dogoulis/FFHQ/03460.png,0
49046,/fssd1/user-data/dogoulis/stylegan2_new/88709.png,1
50803,/fssd1/user-data/dogoulis/stylegan2_new/90267.png,1
21412,/fssd1/user-data/dogoulis/FFHQ/01658.png,0
45500,/fssd1/user-data/dogoulis/stylegan2_new/62435.png,1
4823,/fssd1/user-data/dogoulis/FFHQ/41739.png,0
26127,/fssd1/user-data/dogoulis/FFHQ/35985.png,0
24343,/fssd1/user-data/dogoulis/FFHQ/50548.png,0
37156,/fssd1/user-data/dogoulis/stylegan2_new/67085.png,1
4204,/fssd1/user-data/dogoulis/FFHQ/18948.png,0
34995,/fssd1/user-data/dogoulis/FFHQ/30259.png,0
96,/fssd1/user-data/dogoulis/FFHQ/25524.png,0
29322,/fssd1/user-data/dogoulis/FFHQ/27713.png,0
59653,/fssd1/user-data/dogoulis/stylegan2_new/51105.png,1
50650,/fssd1/user-data/dogoulis/stylegan2_new/67275.png,1
64126,/fssd1/user-data/dogoulis/stylegan2_new/119682.png,1
38655,/fssd1/user-data/dogoulis/stylegan2_new/105288.png,1
319,/fssd1/user-data/dogoulis/FFHQ/21169.png,0
17656,/fssd1/user-data/dogoulis/FFHQ/30699.png,0
12368,/fssd1/user-data/dogoulis/FFHQ/36907.png,0
66593,/fssd1/user-data/dogoulis/stylegan2_new/114710.png,1
24691,/fssd1/user-data/dogoulis/FFHQ/15874.png,0
55588,/fssd1/user-data/dogoulis/stylegan2_new/54473.png,1
52449,/fssd1/user-data/dogoulis/stylegan2_new/110460.png,1
33156,/fssd1/user-data/dogoulis/FFHQ/17231.png,0
1897,/fssd1/user-data/dogoulis/FFHQ/27397.png,0
69037,/fssd1/user-data/dogoulis/stylegan2_new/64192.png,1
43633,/fssd1/user-data/dogoulis/stylegan2_new/94735.png,1
8619,/fssd1/user-data/dogoulis/FFHQ/53669.png,0
63345,/fssd1/user-data/dogoulis/stylegan2_new/97117.png,1
17052,/fssd1/user-data/dogoulis/FFHQ/46442.png,0
45257,/fssd1/user-data/dogoulis/stylegan2_new/71442.png,1
69749,/fssd1/user-data/dogoulis/stylegan2_new/104872.png,1
49291,/fssd1/user-data/dogoulis/stylegan2_new/95284.png,1
4858,/fssd1/user-data/dogoulis/FFHQ/47322.png,0
16978,/fssd1/user-data/dogoulis/FFHQ/28145.png,0
12849,/fssd1/user-data/dogoulis/FFHQ/31457.png,0
5405,/fssd1/user-data/dogoulis/FFHQ/36023.png,0
65326,/fssd1/user-data/dogoulis/stylegan2_new/73867.png,1
11481,/fssd1/user-data/dogoulis/FFHQ/29779.png,0
53206,/fssd1/user-data/dogoulis/stylegan2_new/110362.png,1
2569,/fssd1/user-data/dogoulis/FFHQ/04140.png,0
31903,/fssd1/user-data/dogoulis/FFHQ/45961.png,0
40486,/fssd1/user-data/dogoulis/stylegan2_new/82080.png,1
29817,/fssd1/user-data/dogoulis/FFHQ/21720.png,0
66264,/fssd1/user-data/dogoulis/stylegan2_new/62690.png,1
21808,/fssd1/user-data/dogoulis/FFHQ/47267.png,0
10998,/fssd1/user-data/dogoulis/FFHQ/37523.png,0
18123,/fssd1/user-data/dogoulis/FFHQ/04327.png,0
41811,/fssd1/user-data/dogoulis/stylegan2_new/103737.png,1
9754,/fssd1/user-data/dogoulis/FFHQ/11940.png,0
17998,/fssd1/user-data/dogoulis/FFHQ/29588.png,0
15525,/fssd1/user-data/dogoulis/FFHQ/03288.png,0
25167,/fssd1/user-data/dogoulis/FFHQ/39583.png,0
46228,/fssd1/user-data/dogoulis/stylegan2_new/89707.png,1
59861,/fssd1/user-data/dogoulis/stylegan2_new/51027.png,1
45812,/fssd1/user-data/dogoulis/stylegan2_new/103042.png,1
28529,/fssd1/user-data/dogoulis/FFHQ/13808.png,0
21155,/fssd1/user-data/dogoulis/FFHQ/18975.png,0
30700,/fssd1/user-data/dogoulis/FFHQ/25527.png,0
60994,/fssd1/user-data/dogoulis/stylegan2_new/103932.png,1
25978,/fssd1/user-data/dogoulis/FFHQ/01294.png,0
4915,/fssd1/user-data/dogoulis/FFHQ/16843.png,0
1555,/fssd1/user-data/dogoulis/FFHQ/53044.png,0
4908,/fssd1/user-data/dogoulis/FFHQ/06065.png,0
35514,/fssd1/user-data/dogoulis/stylegan2_new/68317.png,1
29212,/fssd1/user-data/dogoulis/FFHQ/08019.png,0
58159,/fssd1/user-data/dogoulis/stylegan2_new/119633.png,1
2878,/fssd1/user-data/dogoulis/FFHQ/33895.png,0
38963,/fssd1/user-data/dogoulis/stylegan2_new/95690.png,1
32183,/fssd1/user-data/dogoulis/FFHQ/03303.png,0
6229,/fssd1/user-data/dogoulis/FFHQ/33681.png,0
28946,/fssd1/user-data/dogoulis/FFHQ/43569.png,0
3098,/fssd1/user-data/dogoulis/FFHQ/36854.png,0
56194,/fssd1/user-data/dogoulis/stylegan2_new/52144.png,1
62111,/fssd1/user-data/dogoulis/stylegan2_new/96924.png,1
8681,/fssd1/user-data/dogoulis/FFHQ/32402.png,0
20104,/fssd1/user-data/dogoulis/FFHQ/06689.png,0
63821,/fssd1/user-data/dogoulis/stylegan2_new/109701.png,1
8991,/fssd1/user-data/dogoulis/FFHQ/47695.png,0
23627,/fssd1/user-data/dogoulis/FFHQ/49955.png,0
69676,/fssd1/user-data/dogoulis/stylegan2_new/117779.png,1
11405,/fssd1/user-data/dogoulis/FFHQ/13233.png,0
33157,/fssd1/user-data/dogoulis/FFHQ/24741.png,0
41886,/fssd1/user-data/dogoulis/stylegan2_new/100146.png,1
57789,/fssd1/user-data/dogoulis/stylegan2_new/66263.png,1
56558,/fssd1/user-data/dogoulis/stylegan2_new/71681.png,1
61230,/fssd1/user-data/dogoulis/stylegan2_new/52846.png,1
42385,/fssd1/user-data/dogoulis/stylegan2_new/65559.png,1
4573,/fssd1/user-data/dogoulis/FFHQ/08204.png,0
64991,/fssd1/user-data/dogoulis/stylegan2_new/65641.png,1
16301,/fssd1/user-data/dogoulis/FFHQ/00231.png,0
54315,/fssd1/user-data/dogoulis/stylegan2_new/103226.png,1
28859,/fssd1/user-data/dogoulis/FFHQ/31159.png,0
27747,/fssd1/user-data/dogoulis/FFHQ/45515.png,0
3944,/fssd1/user-data/dogoulis/FFHQ/14384.png,0
55369,/fssd1/user-data/dogoulis/stylegan2_new/92979.png,1
40059,/fssd1/user-data/dogoulis/stylegan2_new/52807.png,1
62637,/fssd1/user-data/dogoulis/stylegan2_new/101052.png,1
33718,/fssd1/user-data/dogoulis/FFHQ/04510.png,0
31247,/fssd1/user-data/dogoulis/FFHQ/49801.png,0
4682,/fssd1/user-data/dogoulis/FFHQ/28997.png,0
44230,/fssd1/user-data/dogoulis/stylegan2_new/80866.png,1
53484,/fssd1/user-data/dogoulis/stylegan2_new/119126.png,1
34377,/fssd1/user-data/dogoulis/FFHQ/15319.png,0
44777,/fssd1/user-data/dogoulis/stylegan2_new/80188.png,1
49597,/fssd1/user-data/dogoulis/stylegan2_new/54411.png,1
59395,/fssd1/user-data/dogoulis/stylegan2_new/82172.png,1
6182,/fssd1/user-data/dogoulis/FFHQ/36738.png,0
63207,/fssd1/user-data/dogoulis/stylegan2_new/53065.png,1
56422,/fssd1/user-data/dogoulis/stylegan2_new/50586.png,1
66587,/fssd1/user-data/dogoulis/stylegan2_new/106536.png,1
28062,/fssd1/user-data/dogoulis/FFHQ/30248.png,0
6999,/fssd1/user-data/dogoulis/FFHQ/12446.png,0
25426,/fssd1/user-data/dogoulis/FFHQ/31302.png,0
50401,/fssd1/user-data/dogoulis/stylegan2_new/81355.png,1
17918,/fssd1/user-data/dogoulis/FFHQ/50884.png,0
57777,/fssd1/user-data/dogoulis/stylegan2_new/84815.png,1
7986,/fssd1/user-data/dogoulis/FFHQ/43756.png,0
6830,/fssd1/user-data/dogoulis/FFHQ/12965.png,0
23353,/fssd1/user-data/dogoulis/FFHQ/27275.png,0
20126,/fssd1/user-data/dogoulis/FFHQ/44662.png,0
20485,/fssd1/user-data/dogoulis/FFHQ/48115.png,0
15283,/fssd1/user-data/dogoulis/FFHQ/44471.png,0
19824,/fssd1/user-data/dogoulis/FFHQ/35204.png,0
6158,/fssd1/user-data/dogoulis/FFHQ/15475.png,0
7332,/fssd1/user-data/dogoulis/FFHQ/05841.png,0
33190,/fssd1/user-data/dogoulis/FFHQ/11539.png,0
2769,/fssd1/user-data/dogoulis/FFHQ/02222.png,0
50492,/fssd1/user-data/dogoulis/stylegan2_new/56125.png,1
32694,/fssd1/user-data/dogoulis/FFHQ/35152.png,0
32247,/fssd1/user-data/dogoulis/FFHQ/53771.png,0
29826,/fssd1/user-data/dogoulis/FFHQ/40806.png,0
12259,/fssd1/user-data/dogoulis/FFHQ/35789.png,0
7554,/fssd1/user-data/dogoulis/FFHQ/21016.png,0
59670,/fssd1/user-data/dogoulis/stylegan2_new/105781.png,1
33731,/fssd1/user-data/dogoulis/FFHQ/29581.png,0
23929,/fssd1/user-data/dogoulis/FFHQ/45447.png,0
66866,/fssd1/user-data/dogoulis/stylegan2_new/60039.png,1
19882,/fssd1/user-data/dogoulis/FFHQ/03351.png,0
19169,/fssd1/user-data/dogoulis/FFHQ/16917.png,0
61099,/fssd1/user-data/dogoulis/stylegan2_new/73217.png,1
3187,/fssd1/user-data/dogoulis/FFHQ/42697.png,0
16904,/fssd1/user-data/dogoulis/FFHQ/40369.png,0
31679,/fssd1/user-data/dogoulis/FFHQ/37113.png,0
41521,/fssd1/user-data/dogoulis/stylegan2_new/79523.png,1
39744,/fssd1/user-data/dogoulis/stylegan2_new/105753.png,1
35681,/fssd1/user-data/dogoulis/stylegan2_new/59635.png,1
4623,/fssd1/user-data/dogoulis/FFHQ/00961.png,0
28233,/fssd1/user-data/dogoulis/FFHQ/04352.png,0
62465,/fssd1/user-data/dogoulis/stylegan2_new/81816.png,1
3414,/fssd1/user-data/dogoulis/FFHQ/13488.png,0
15037,/fssd1/user-data/dogoulis/FFHQ/22699.png,0
38047,/fssd1/user-data/dogoulis/stylegan2_new/61588.png,1
31644,/fssd1/user-data/dogoulis/FFHQ/48974.png,0
7701,/fssd1/user-data/dogoulis/FFHQ/41107.png,0
353,/fssd1/user-data/dogoulis/FFHQ/41871.png,0
30354,/fssd1/user-data/dogoulis/FFHQ/37664.png,0
59009,/fssd1/user-data/dogoulis/stylegan2_new/104326.png,1
7503,/fssd1/user-data/dogoulis/FFHQ/36546.png,0
65718,/fssd1/user-data/dogoulis/stylegan2_new/53530.png,1
62601,/fssd1/user-data/dogoulis/stylegan2_new/68230.png,1
23485,/fssd1/user-data/dogoulis/FFHQ/06706.png,0
51284,/fssd1/user-data/dogoulis/stylegan2_new/67091.png,1
23192,/fssd1/user-data/dogoulis/FFHQ/14937.png,0
21274,/fssd1/user-data/dogoulis/FFHQ/46791.png,0
65269,/fssd1/user-data/dogoulis/stylegan2_new/60348.png,1
17916,/fssd1/user-data/dogoulis/FFHQ/23761.png,0
53148,/fssd1/user-data/dogoulis/stylegan2_new/62602.png,1
5428,/fssd1/user-data/dogoulis/FFHQ/03951.png,0
41257,/fssd1/user-data/dogoulis/stylegan2_new/106331.png,1
6621,/fssd1/user-data/dogoulis/FFHQ/48155.png,0
68871,/fssd1/user-data/dogoulis/stylegan2_new/51814.png,1
39036,/fssd1/user-data/dogoulis/stylegan2_new/62682.png,1
63657,/fssd1/user-data/dogoulis/stylegan2_new/60742.png,1
26920,/fssd1/user-data/dogoulis/FFHQ/06117.png,0
59475,/fssd1/user-data/dogoulis/stylegan2_new/89559.png,1
29593,/fssd1/user-data/dogoulis/FFHQ/53963.png,0
24251,/fssd1/user-data/dogoulis/FFHQ/04743.png,0
35495,/fssd1/user-data/dogoulis/stylegan2_new/115087.png,1
