,image_path,label
1955,/fssd1/user-data/dogoulis/stylegan2_new/71590.png,1
1476,/fssd1/user-data/dogoulis/stylegan2_new/80387.png,1
1601,/fssd1/user-data/dogoulis/stylegan2_new/114551.png,1
1695,/fssd1/user-data/dogoulis/stylegan2_new/54124.png,1
1619,/fssd1/user-data/dogoulis/stylegan2_new/77209.png,1
205,/fssd1/user-data/dogoulis/FFHQ/06905.png,0
749,/fssd1/user-data/dogoulis/FFHQ/48992.png,0
1919,/fssd1/user-data/dogoulis/stylegan2_new/80008.png,1
1173,/fssd1/user-data/dogoulis/stylegan2_new/92572.png,1
1990,/fssd1/user-data/dogoulis/stylegan2_new/99841.png,1
223,/fssd1/user-data/dogoulis/FFHQ/46015.png,0
768,/fssd1/user-data/dogoulis/FFHQ/20760.png,0
1843,/fssd1/user-data/dogoulis/stylegan2_new/71464.png,1
1169,/fssd1/user-data/dogoulis/stylegan2_new/119039.png,1
1121,/fssd1/user-data/dogoulis/stylegan2_new/93201.png,1
538,/fssd1/user-data/dogoulis/FFHQ/36858.png,0
1629,/fssd1/user-data/dogoulis/stylegan2_new/72961.png,1
1580,/fssd1/user-data/dogoulis/stylegan2_new/51861.png,1
482,/fssd1/user-data/dogoulis/FFHQ/48912.png,0
1537,/fssd1/user-data/dogoulis/stylegan2_new/88332.png,1
827,/fssd1/user-data/dogoulis/FFHQ/33748.png,0
898,/fssd1/user-data/dogoulis/FFHQ/22852.png,0
1106,/fssd1/user-data/dogoulis/stylegan2_new/64901.png,1
187,/fssd1/user-data/dogoulis/FFHQ/45496.png,0
856,/fssd1/user-data/dogoulis/FFHQ/13119.png,0
498,/fssd1/user-data/dogoulis/FFHQ/25702.png,0
1914,/fssd1/user-data/dogoulis/stylegan2_new/72744.png,1
1906,/fssd1/user-data/dogoulis/stylegan2_new/75387.png,1
54,/fssd1/user-data/dogoulis/FFHQ/34922.png,0
577,/fssd1/user-data/dogoulis/FFHQ/06473.png,0
386,/fssd1/user-data/dogoulis/FFHQ/12872.png,0
1951,/fssd1/user-data/dogoulis/stylegan2_new/79488.png,1
1346,/fssd1/user-data/dogoulis/stylegan2_new/76243.png,1
1844,/fssd1/user-data/dogoulis/stylegan2_new/65205.png,1
786,/fssd1/user-data/dogoulis/FFHQ/08283.png,0
914,/fssd1/user-data/dogoulis/FFHQ/20270.png,0
1666,/fssd1/user-data/dogoulis/stylegan2_new/117673.png,1
55,/fssd1/user-data/dogoulis/FFHQ/08091.png,0
789,/fssd1/user-data/dogoulis/FFHQ/39517.png,0
68,/fssd1/user-data/dogoulis/FFHQ/29789.png,0
773,/fssd1/user-data/dogoulis/FFHQ/31704.png,0
278,/fssd1/user-data/dogoulis/FFHQ/19089.png,0
1412,/fssd1/user-data/dogoulis/stylegan2_new/79681.png,1
1203,/fssd1/user-data/dogoulis/stylegan2_new/57599.png,1
1051,/fssd1/user-data/dogoulis/stylegan2_new/111628.png,1
1453,/fssd1/user-data/dogoulis/stylegan2_new/111757.png,1
1339,/fssd1/user-data/dogoulis/stylegan2_new/89290.png,1
1019,/fssd1/user-data/dogoulis/stylegan2_new/85926.png,1
1012,/fssd1/user-data/dogoulis/stylegan2_new/119456.png,1
461,/fssd1/user-data/dogoulis/FFHQ/17178.png,0
1411,/fssd1/user-data/dogoulis/stylegan2_new/51536.png,1
1822,/fssd1/user-data/dogoulis/stylegan2_new/117486.png,1
1160,/fssd1/user-data/dogoulis/stylegan2_new/54672.png,1
1820,/fssd1/user-data/dogoulis/stylegan2_new/105970.png,1
1237,/fssd1/user-data/dogoulis/stylegan2_new/65891.png,1
1824,/fssd1/user-data/dogoulis/stylegan2_new/75808.png,1
923,/fssd1/user-data/dogoulis/FFHQ/44223.png,0
873,/fssd1/user-data/dogoulis/FFHQ/42718.png,0
1586,/fssd1/user-data/dogoulis/stylegan2_new/96135.png,1
1786,/fssd1/user-data/dogoulis/stylegan2_new/89410.png,1
1136,/fssd1/user-data/dogoulis/stylegan2_new/66595.png,1
524,/fssd1/user-data/dogoulis/FFHQ/20337.png,0
629,/fssd1/user-data/dogoulis/FFHQ/21978.png,0
1222,/fssd1/user-data/dogoulis/stylegan2_new/68256.png,1
412,/fssd1/user-data/dogoulis/FFHQ/30906.png,0
128,/fssd1/user-data/dogoulis/FFHQ/36194.png,0
1686,/fssd1/user-data/dogoulis/stylegan2_new/78561.png,1
1988,/fssd1/user-data/dogoulis/stylegan2_new/119256.png,1
1208,/fssd1/user-data/dogoulis/stylegan2_new/80173.png,1
135,/fssd1/user-data/dogoulis/FFHQ/32791.png,0
1445,/fssd1/user-data/dogoulis/stylegan2_new/118738.png,1
1717,/fssd1/user-data/dogoulis/stylegan2_new/118746.png,1
1295,/fssd1/user-data/dogoulis/stylegan2_new/111599.png,1
813,/fssd1/user-data/dogoulis/FFHQ/25571.png,0
929,/fssd1/user-data/dogoulis/FFHQ/04705.png,0
1193,/fssd1/user-data/dogoulis/stylegan2_new/107505.png,1
1026,/fssd1/user-data/dogoulis/stylegan2_new/57581.png,1
139,/fssd1/user-data/dogoulis/FFHQ/46850.png,0
1758,/fssd1/user-data/dogoulis/stylegan2_new/83250.png,1
668,/fssd1/user-data/dogoulis/FFHQ/15449.png,0
687,/fssd1/user-data/dogoulis/FFHQ/53880.png,0
802,/fssd1/user-data/dogoulis/FFHQ/21097.png,0
1614,/fssd1/user-data/dogoulis/stylegan2_new/100874.png,1
87,/fssd1/user-data/dogoulis/FFHQ/29582.png,0
753,/fssd1/user-data/dogoulis/FFHQ/04108.png,0
1381,/fssd1/user-data/dogoulis/stylegan2_new/116763.png,1
1159,/fssd1/user-data/dogoulis/stylegan2_new/108622.png,1
1520,/fssd1/user-data/dogoulis/stylegan2_new/67438.png,1
1480,/fssd1/user-data/dogoulis/stylegan2_new/52523.png,1
332,/fssd1/user-data/dogoulis/FFHQ/14895.png,0
1482,/fssd1/user-data/dogoulis/stylegan2_new/107883.png,1
1743,/fssd1/user-data/dogoulis/stylegan2_new/77627.png,1
608,/fssd1/user-data/dogoulis/FFHQ/11545.png,0
759,/fssd1/user-data/dogoulis/FFHQ/37621.png,0
203,/fssd1/user-data/dogoulis/FFHQ/33551.png,0
1058,/fssd1/user-data/dogoulis/stylegan2_new/106622.png,1
921,/fssd1/user-data/dogoulis/FFHQ/46157.png,0
85,/fssd1/user-data/dogoulis/FFHQ/14012.png,0
757,/fssd1/user-data/dogoulis/FFHQ/12049.png,0
250,/fssd1/user-data/dogoulis/FFHQ/46283.png,0
130,/fssd1/user-data/dogoulis/FFHQ/29024.png,0
803,/fssd1/user-data/dogoulis/FFHQ/22679.png,0
375,/fssd1/user-data/dogoulis/FFHQ/07779.png,0
970,/fssd1/user-data/dogoulis/FFHQ/22919.png,0
791,/fssd1/user-data/dogoulis/FFHQ/38304.png,0
174,/fssd1/user-data/dogoulis/FFHQ/15001.png,0
1239,/fssd1/user-data/dogoulis/stylegan2_new/103228.png,1
1327,/fssd1/user-data/dogoulis/stylegan2_new/59369.png,1
1082,/fssd1/user-data/dogoulis/stylegan2_new/76385.png,1
1574,/fssd1/user-data/dogoulis/stylegan2_new/71515.png,1
1514,/fssd1/user-data/dogoulis/stylegan2_new/102079.png,1
1746,/fssd1/user-data/dogoulis/stylegan2_new/84718.png,1
555,/fssd1/user-data/dogoulis/FFHQ/36282.png,0
737,/fssd1/user-data/dogoulis/FFHQ/40012.png,0
467,/fssd1/user-data/dogoulis/FFHQ/28368.png,0
58,/fssd1/user-data/dogoulis/FFHQ/30804.png,0
1037,/fssd1/user-data/dogoulis/stylegan2_new/117287.png,1
1182,/fssd1/user-data/dogoulis/stylegan2_new/99924.png,1
928,/fssd1/user-data/dogoulis/FFHQ/52622.png,0
1460,/fssd1/user-data/dogoulis/stylegan2_new/92485.png,1
860,/fssd1/user-data/dogoulis/FFHQ/02263.png,0
641,/fssd1/user-data/dogoulis/FFHQ/11066.png,0
1748,/fssd1/user-data/dogoulis/stylegan2_new/92417.png,1
34,/fssd1/user-data/dogoulis/FFHQ/28992.png,0
645,/fssd1/user-data/dogoulis/FFHQ/22168.png,0
1762,/fssd1/user-data/dogoulis/stylegan2_new/87172.png,1
428,/fssd1/user-data/dogoulis/FFHQ/33455.png,0
10,/fssd1/user-data/dogoulis/FFHQ/37777.png,0
316,/fssd1/user-data/dogoulis/FFHQ/18091.png,0
204,/fssd1/user-data/dogoulis/FFHQ/28952.png,0
137,/fssd1/user-data/dogoulis/FFHQ/35774.png,0
511,/fssd1/user-data/dogoulis/FFHQ/32204.png,0
1965,/fssd1/user-data/dogoulis/stylegan2_new/99562.png,1
1154,/fssd1/user-data/dogoulis/stylegan2_new/70341.png,1
1440,/fssd1/user-data/dogoulis/stylegan2_new/79436.png,1
1473,/fssd1/user-data/dogoulis/stylegan2_new/100117.png,1
346,/fssd1/user-data/dogoulis/FFHQ/36404.png,0
1170,/fssd1/user-data/dogoulis/stylegan2_new/100922.png,1
1421,/fssd1/user-data/dogoulis/stylegan2_new/69968.png,1
1277,/fssd1/user-data/dogoulis/stylegan2_new/56173.png,1
455,/fssd1/user-data/dogoulis/FFHQ/13773.png,0
593,/fssd1/user-data/dogoulis/FFHQ/28048.png,0
1422,/fssd1/user-data/dogoulis/stylegan2_new/60703.png,1
1371,/fssd1/user-data/dogoulis/stylegan2_new/64208.png,1
620,/fssd1/user-data/dogoulis/FFHQ/08891.png,0
1556,/fssd1/user-data/dogoulis/stylegan2_new/59085.png,1
1560,/fssd1/user-data/dogoulis/stylegan2_new/64491.png,1
953,/fssd1/user-data/dogoulis/FFHQ/34159.png,0
113,/fssd1/user-data/dogoulis/FFHQ/36787.png,0
1184,/fssd1/user-data/dogoulis/stylegan2_new/111654.png,1
1608,/fssd1/user-data/dogoulis/stylegan2_new/52219.png,1
48,/fssd1/user-data/dogoulis/FFHQ/45157.png,0
1099,/fssd1/user-data/dogoulis/stylegan2_new/68732.png,1
1739,/fssd1/user-data/dogoulis/stylegan2_new/50563.png,1
491,/fssd1/user-data/dogoulis/FFHQ/49993.png,0
161,/fssd1/user-data/dogoulis/FFHQ/53387.png,0
1821,/fssd1/user-data/dogoulis/stylegan2_new/63035.png,1
45,/fssd1/user-data/dogoulis/FFHQ/34903.png,0
76,/fssd1/user-data/dogoulis/FFHQ/06503.png,0
1022,/fssd1/user-data/dogoulis/stylegan2_new/85909.png,1
1134,/fssd1/user-data/dogoulis/stylegan2_new/86537.png,1
1255,/fssd1/user-data/dogoulis/stylegan2_new/100641.png,1
1561,/fssd1/user-data/dogoulis/stylegan2_new/94112.png,1
644,/fssd1/user-data/dogoulis/FFHQ/01034.png,0
53,/fssd1/user-data/dogoulis/FFHQ/35179.png,0
247,/fssd1/user-data/dogoulis/FFHQ/29820.png,0
951,/fssd1/user-data/dogoulis/FFHQ/00279.png,0
98,/fssd1/user-data/dogoulis/FFHQ/05500.png,0
948,/fssd1/user-data/dogoulis/FFHQ/06640.png,0
1074,/fssd1/user-data/dogoulis/stylegan2_new/88134.png,1
145,/fssd1/user-data/dogoulis/FFHQ/37437.png,0
1008,/fssd1/user-data/dogoulis/stylegan2_new/83186.png,1
1793,/fssd1/user-data/dogoulis/stylegan2_new/59098.png,1
636,/fssd1/user-data/dogoulis/FFHQ/08223.png,0
1331,/fssd1/user-data/dogoulis/stylegan2_new/77735.png,1
1568,/fssd1/user-data/dogoulis/stylegan2_new/96558.png,1
599,/fssd1/user-data/dogoulis/FFHQ/47928.png,0
1320,/fssd1/user-data/dogoulis/stylegan2_new/64487.png,1
1912,/fssd1/user-data/dogoulis/stylegan2_new/79819.png,1
1740,/fssd1/user-data/dogoulis/stylegan2_new/59148.png,1
1294,/fssd1/user-data/dogoulis/stylegan2_new/115701.png,1
1961,/fssd1/user-data/dogoulis/stylegan2_new/51094.png,1
676,/fssd1/user-data/dogoulis/FFHQ/17847.png,0
1994,/fssd1/user-data/dogoulis/stylegan2_new/97870.png,1
971,/fssd1/user-data/dogoulis/FFHQ/24819.png,0
1048,/fssd1/user-data/dogoulis/stylegan2_new/50785.png,1
1340,/fssd1/user-data/dogoulis/stylegan2_new/92169.png,1
1738,/fssd1/user-data/dogoulis/stylegan2_new/114502.png,1
65,/fssd1/user-data/dogoulis/FFHQ/04370.png,0
211,/fssd1/user-data/dogoulis/FFHQ/26888.png,0
1981,/fssd1/user-data/dogoulis/stylegan2_new/61881.png,1
1654,/fssd1/user-data/dogoulis/stylegan2_new/92748.png,1
939,/fssd1/user-data/dogoulis/FFHQ/00621.png,0
274,/fssd1/user-data/dogoulis/FFHQ/26951.png,0
810,/fssd1/user-data/dogoulis/FFHQ/36528.png,0
181,/fssd1/user-data/dogoulis/FFHQ/48661.png,0
763,/fssd1/user-data/dogoulis/FFHQ/11873.png,0
1370,/fssd1/user-data/dogoulis/stylegan2_new/113990.png,1
1800,/fssd1/user-data/dogoulis/stylegan2_new/74456.png,1
922,/fssd1/user-data/dogoulis/FFHQ/17338.png,0
1238,/fssd1/user-data/dogoulis/stylegan2_new/64308.png,1
1033,/fssd1/user-data/dogoulis/stylegan2_new/118953.png,1
349,/fssd1/user-data/dogoulis/FFHQ/28872.png,0
173,/fssd1/user-data/dogoulis/FFHQ/46624.png,0
1744,/fssd1/user-data/dogoulis/stylegan2_new/101243.png,1
1020,/fssd1/user-data/dogoulis/stylegan2_new/65234.png,1
1992,/fssd1/user-data/dogoulis/stylegan2_new/114043.png,1
943,/fssd1/user-data/dogoulis/FFHQ/35871.png,0
614,/fssd1/user-data/dogoulis/FFHQ/47087.png,0
996,/fssd1/user-data/dogoulis/FFHQ/08556.png,0
1532,/fssd1/user-data/dogoulis/stylegan2_new/50493.png,1
1582,/fssd1/user-data/dogoulis/stylegan2_new/61035.png,1
1973,/fssd1/user-data/dogoulis/stylegan2_new/90315.png,1
233,/fssd1/user-data/dogoulis/FFHQ/12268.png,0
291,/fssd1/user-data/dogoulis/FFHQ/46122.png,0
1768,/fssd1/user-data/dogoulis/stylegan2_new/67533.png,1
1645,/fssd1/user-data/dogoulis/stylegan2_new/56481.png,1
940,/fssd1/user-data/dogoulis/FFHQ/00722.png,0
959,/fssd1/user-data/dogoulis/FFHQ/04620.png,0
1524,/fssd1/user-data/dogoulis/stylegan2_new/74274.png,1
842,/fssd1/user-data/dogoulis/FFHQ/31200.png,0
1244,/fssd1/user-data/dogoulis/stylegan2_new/104477.png,1
1874,/fssd1/user-data/dogoulis/stylegan2_new/87195.png,1
18,/fssd1/user-data/dogoulis/FFHQ/03599.png,0
445,/fssd1/user-data/dogoulis/FFHQ/14016.png,0
836,/fssd1/user-data/dogoulis/FFHQ/06423.png,0
647,/fssd1/user-data/dogoulis/FFHQ/20699.png,0
1579,/fssd1/user-data/dogoulis/stylegan2_new/96264.png,1
900,/fssd1/user-data/dogoulis/FFHQ/29518.png,0
1997,/fssd1/user-data/dogoulis/stylegan2_new/51517.png,1
1083,/fssd1/user-data/dogoulis/stylegan2_new/96509.png,1
1671,/fssd1/user-data/dogoulis/stylegan2_new/67006.png,1
1664,/fssd1/user-data/dogoulis/stylegan2_new/57805.png,1
1050,/fssd1/user-data/dogoulis/stylegan2_new/98219.png,1
1785,/fssd1/user-data/dogoulis/stylegan2_new/118090.png,1
1573,/fssd1/user-data/dogoulis/stylegan2_new/52733.png,1
1285,/fssd1/user-data/dogoulis/stylegan2_new/103345.png,1
1853,/fssd1/user-data/dogoulis/stylegan2_new/82913.png,1
567,/fssd1/user-data/dogoulis/FFHQ/45284.png,0
1265,/fssd1/user-data/dogoulis/stylegan2_new/72544.png,1
1275,/fssd1/user-data/dogoulis/stylegan2_new/70780.png,1
282,/fssd1/user-data/dogoulis/FFHQ/06254.png,0
1427,/fssd1/user-data/dogoulis/stylegan2_new/61128.png,1
1816,/fssd1/user-data/dogoulis/stylegan2_new/61038.png,1
433,/fssd1/user-data/dogoulis/FFHQ/37339.png,0
1389,/fssd1/user-data/dogoulis/stylegan2_new/54879.png,1
22,/fssd1/user-data/dogoulis/FFHQ/45968.png,0
1536,/fssd1/user-data/dogoulis/stylegan2_new/78374.png,1
542,/fssd1/user-data/dogoulis/FFHQ/46344.png,0
1091,/fssd1/user-data/dogoulis/stylegan2_new/112343.png,1
937,/fssd1/user-data/dogoulis/FFHQ/52422.png,0
1254,/fssd1/user-data/dogoulis/stylegan2_new/59585.png,1
1789,/fssd1/user-data/dogoulis/stylegan2_new/59082.png,1
171,/fssd1/user-data/dogoulis/FFHQ/17580.png,0
471,/fssd1/user-data/dogoulis/FFHQ/53642.png,0
1366,/fssd1/user-data/dogoulis/stylegan2_new/83111.png,1
1496,/fssd1/user-data/dogoulis/stylegan2_new/79186.png,1
1490,/fssd1/user-data/dogoulis/stylegan2_new/58859.png,1
149,/fssd1/user-data/dogoulis/FFHQ/22583.png,0
855,/fssd1/user-data/dogoulis/FFHQ/46650.png,0
634,/fssd1/user-data/dogoulis/FFHQ/07894.png,0
244,/fssd1/user-data/dogoulis/FFHQ/44163.png,0
264,/fssd1/user-data/dogoulis/FFHQ/35623.png,0
1883,/fssd1/user-data/dogoulis/stylegan2_new/116470.png,1
539,/fssd1/user-data/dogoulis/FFHQ/02873.png,0
1862,/fssd1/user-data/dogoulis/stylegan2_new/69530.png,1
1166,/fssd1/user-data/dogoulis/stylegan2_new/51223.png,1
404,/fssd1/user-data/dogoulis/FFHQ/42581.png,0
884,/fssd1/user-data/dogoulis/FFHQ/02847.png,0
242,/fssd1/user-data/dogoulis/FFHQ/37119.png,0
178,/fssd1/user-data/dogoulis/FFHQ/50357.png,0
1168,/fssd1/user-data/dogoulis/stylegan2_new/115365.png,1
32,/fssd1/user-data/dogoulis/FFHQ/02284.png,0
1314,/fssd1/user-data/dogoulis/stylegan2_new/91839.png,1
420,/fssd1/user-data/dogoulis/FFHQ/35138.png,0
1177,/fssd1/user-data/dogoulis/stylegan2_new/84312.png,1
1870,/fssd1/user-data/dogoulis/stylegan2_new/99276.png,1
1557,/fssd1/user-data/dogoulis/stylegan2_new/91624.png,1
946,/fssd1/user-data/dogoulis/FFHQ/30150.png,0
1701,/fssd1/user-data/dogoulis/stylegan2_new/58736.png,1
1721,/fssd1/user-data/dogoulis/stylegan2_new/81867.png,1
1852,/fssd1/user-data/dogoulis/stylegan2_new/65499.png,1
1558,/fssd1/user-data/dogoulis/stylegan2_new/59392.png,1
167,/fssd1/user-data/dogoulis/FFHQ/06872.png,0
713,/fssd1/user-data/dogoulis/FFHQ/25331.png,0
1167,/fssd1/user-data/dogoulis/stylegan2_new/61461.png,1
1898,/fssd1/user-data/dogoulis/stylegan2_new/79370.png,1
531,/fssd1/user-data/dogoulis/FFHQ/49962.png,0
1781,/fssd1/user-data/dogoulis/stylegan2_new/95666.png,1
397,/fssd1/user-data/dogoulis/FFHQ/33221.png,0
1382,/fssd1/user-data/dogoulis/stylegan2_new/91532.png,1
1149,/fssd1/user-data/dogoulis/stylegan2_new/68426.png,1
691,/fssd1/user-data/dogoulis/FFHQ/51495.png,0
632,/fssd1/user-data/dogoulis/FFHQ/21055.png,0
459,/fssd1/user-data/dogoulis/FFHQ/02472.png,0
755,/fssd1/user-data/dogoulis/FFHQ/33497.png,0
963,/fssd1/user-data/dogoulis/FFHQ/30825.png,0
1431,/fssd1/user-data/dogoulis/stylegan2_new/79471.png,1
513,/fssd1/user-data/dogoulis/FFHQ/08966.png,0
476,/fssd1/user-data/dogoulis/FFHQ/24222.png,0
1864,/fssd1/user-data/dogoulis/stylegan2_new/55940.png,1
1515,/fssd1/user-data/dogoulis/stylegan2_new/63531.png,1
537,/fssd1/user-data/dogoulis/FFHQ/05738.png,0
619,/fssd1/user-data/dogoulis/FFHQ/33005.png,0
1901,/fssd1/user-data/dogoulis/stylegan2_new/75423.png,1
503,/fssd1/user-data/dogoulis/FFHQ/26415.png,0
279,/fssd1/user-data/dogoulis/FFHQ/53945.png,0
1477,/fssd1/user-data/dogoulis/stylegan2_new/83982.png,1
1176,/fssd1/user-data/dogoulis/stylegan2_new/116142.png,1
46,/fssd1/user-data/dogoulis/FFHQ/27973.png,0
1234,/fssd1/user-data/dogoulis/stylegan2_new/59765.png,1
1694,/fssd1/user-data/dogoulis/stylegan2_new/119902.png,1
47,/fssd1/user-data/dogoulis/FFHQ/52181.png,0
1132,/fssd1/user-data/dogoulis/stylegan2_new/92992.png,1
1757,/fssd1/user-data/dogoulis/stylegan2_new/69469.png,1
253,/fssd1/user-data/dogoulis/FFHQ/17084.png,0
1142,/fssd1/user-data/dogoulis/stylegan2_new/111720.png,1
1811,/fssd1/user-data/dogoulis/stylegan2_new/114550.png,1
1809,/fssd1/user-data/dogoulis/stylegan2_new/115231.png,1
328,/fssd1/user-data/dogoulis/FFHQ/11437.png,0
547,/fssd1/user-data/dogoulis/FFHQ/27570.png,0
1553,/fssd1/user-data/dogoulis/stylegan2_new/93473.png,1
1404,/fssd1/user-data/dogoulis/stylegan2_new/53873.png,1
119,/fssd1/user-data/dogoulis/FFHQ/44581.png,0
955,/fssd1/user-data/dogoulis/FFHQ/42352.png,0
1258,/fssd1/user-data/dogoulis/stylegan2_new/109200.png,1
1653,/fssd1/user-data/dogoulis/stylegan2_new/111920.png,1
1223,/fssd1/user-data/dogoulis/stylegan2_new/105617.png,1
1011,/fssd1/user-data/dogoulis/stylegan2_new/88991.png,1
863,/fssd1/user-data/dogoulis/FFHQ/40426.png,0
367,/fssd1/user-data/dogoulis/FFHQ/34102.png,0
709,/fssd1/user-data/dogoulis/FFHQ/47494.png,0
1165,/fssd1/user-data/dogoulis/stylegan2_new/85592.png,1
75,/fssd1/user-data/dogoulis/FFHQ/21154.png,0
1472,/fssd1/user-data/dogoulis/stylegan2_new/54007.png,1
1849,/fssd1/user-data/dogoulis/stylegan2_new/68930.png,1
481,/fssd1/user-data/dogoulis/FFHQ/20253.png,0
765,/fssd1/user-data/dogoulis/FFHQ/32205.png,0
643,/fssd1/user-data/dogoulis/FFHQ/25491.png,0
472,/fssd1/user-data/dogoulis/FFHQ/52698.png,0
1230,/fssd1/user-data/dogoulis/stylegan2_new/118406.png,1
41,/fssd1/user-data/dogoulis/FFHQ/17570.png,0
1954,/fssd1/user-data/dogoulis/stylegan2_new/99233.png,1
439,/fssd1/user-data/dogoulis/FFHQ/16361.png,0
1086,/fssd1/user-data/dogoulis/stylegan2_new/93230.png,1
475,/fssd1/user-data/dogoulis/FFHQ/44657.png,0
1090,/fssd1/user-data/dogoulis/stylegan2_new/113351.png,1
1507,/fssd1/user-data/dogoulis/stylegan2_new/109334.png,1
756,/fssd1/user-data/dogoulis/FFHQ/52486.png,0
1029,/fssd1/user-data/dogoulis/stylegan2_new/52233.png,1
14,/fssd1/user-data/dogoulis/FFHQ/37214.png,0
664,/fssd1/user-data/dogoulis/FFHQ/20206.png,0
1044,/fssd1/user-data/dogoulis/stylegan2_new/97892.png,1
1353,/fssd1/user-data/dogoulis/stylegan2_new/67527.png,1
235,/fssd1/user-data/dogoulis/FFHQ/46132.png,0
109,/fssd1/user-data/dogoulis/FFHQ/28543.png,0
1449,/fssd1/user-data/dogoulis/stylegan2_new/68612.png,1
1478,/fssd1/user-data/dogoulis/stylegan2_new/51090.png,1
114,/fssd1/user-data/dogoulis/FFHQ/12473.png,0
543,/fssd1/user-data/dogoulis/FFHQ/33273.png,0
1403,/fssd1/user-data/dogoulis/stylegan2_new/95107.png,1
1206,/fssd1/user-data/dogoulis/stylegan2_new/100556.png,1
1333,/fssd1/user-data/dogoulis/stylegan2_new/92164.png,1
216,/fssd1/user-data/dogoulis/FFHQ/47373.png,0
257,/fssd1/user-data/dogoulis/FFHQ/27728.png,0
1128,/fssd1/user-data/dogoulis/stylegan2_new/52488.png,1
701,/fssd1/user-data/dogoulis/FFHQ/26405.png,0
243,/fssd1/user-data/dogoulis/FFHQ/46709.png,0
140,/fssd1/user-data/dogoulis/FFHQ/19816.png,0
725,/fssd1/user-data/dogoulis/FFHQ/41956.png,0
1741,/fssd1/user-data/dogoulis/stylegan2_new/91102.png,1
1152,/fssd1/user-data/dogoulis/stylegan2_new/94000.png,1
1312,/fssd1/user-data/dogoulis/stylegan2_new/99837.png,1
551,/fssd1/user-data/dogoulis/FFHQ/23099.png,0
1684,/fssd1/user-data/dogoulis/stylegan2_new/74509.png,1
1310,/fssd1/user-data/dogoulis/stylegan2_new/101762.png,1
1735,/fssd1/user-data/dogoulis/stylegan2_new/106468.png,1
1636,/fssd1/user-data/dogoulis/stylegan2_new/67800.png,1
176,/fssd1/user-data/dogoulis/FFHQ/11382.png,0
823,/fssd1/user-data/dogoulis/FFHQ/50015.png,0
1385,/fssd1/user-data/dogoulis/stylegan2_new/101886.png,1
1077,/fssd1/user-data/dogoulis/stylegan2_new/101100.png,1
1415,/fssd1/user-data/dogoulis/stylegan2_new/55881.png,1
300,/fssd1/user-data/dogoulis/FFHQ/37531.png,0
501,/fssd1/user-data/dogoulis/FFHQ/12668.png,0
1911,/fssd1/user-data/dogoulis/stylegan2_new/58203.png,1
1729,/fssd1/user-data/dogoulis/stylegan2_new/104711.png,1
784,/fssd1/user-data/dogoulis/FFHQ/14729.png,0
1628,/fssd1/user-data/dogoulis/stylegan2_new/81542.png,1
1302,/fssd1/user-data/dogoulis/stylegan2_new/60739.png,1
764,/fssd1/user-data/dogoulis/FFHQ/48849.png,0
1570,/fssd1/user-data/dogoulis/stylegan2_new/107461.png,1
1795,/fssd1/user-data/dogoulis/stylegan2_new/87133.png,1
80,/fssd1/user-data/dogoulis/FFHQ/13195.png,0
871,/fssd1/user-data/dogoulis/FFHQ/04261.png,0
982,/fssd1/user-data/dogoulis/FFHQ/38794.png,0
596,/fssd1/user-data/dogoulis/FFHQ/20768.png,0
1009,/fssd1/user-data/dogoulis/stylegan2_new/79815.png,1
735,/fssd1/user-data/dogoulis/FFHQ/00644.png,0
1755,/fssd1/user-data/dogoulis/stylegan2_new/76739.png,1
225,/fssd1/user-data/dogoulis/FFHQ/41213.png,0
350,/fssd1/user-data/dogoulis/FFHQ/01237.png,0
1475,/fssd1/user-data/dogoulis/stylegan2_new/98756.png,1
572,/fssd1/user-data/dogoulis/FFHQ/23135.png,0
1960,/fssd1/user-data/dogoulis/stylegan2_new/119242.png,1
474,/fssd1/user-data/dogoulis/FFHQ/38994.png,0
1605,/fssd1/user-data/dogoulis/stylegan2_new/90599.png,1
380,/fssd1/user-data/dogoulis/FFHQ/25000.png,0
748,/fssd1/user-data/dogoulis/FFHQ/50639.png,0
1889,/fssd1/user-data/dogoulis/stylegan2_new/58474.png,1
196,/fssd1/user-data/dogoulis/FFHQ/03866.png,0
1456,/fssd1/user-data/dogoulis/stylegan2_new/63804.png,1
1705,/fssd1/user-data/dogoulis/stylegan2_new/57844.png,1
1873,/fssd1/user-data/dogoulis/stylegan2_new/119461.png,1
142,/fssd1/user-data/dogoulis/FFHQ/06452.png,0
1354,/fssd1/user-data/dogoulis/stylegan2_new/59759.png,1
89,/fssd1/user-data/dogoulis/FFHQ/46496.png,0
88,/fssd1/user-data/dogoulis/FFHQ/15360.png,0
106,/fssd1/user-data/dogoulis/FFHQ/22207.png,0
52,/fssd1/user-data/dogoulis/FFHQ/28629.png,0
519,/fssd1/user-data/dogoulis/FFHQ/44120.png,0
1377,/fssd1/user-data/dogoulis/stylegan2_new/118358.png,1
598,/fssd1/user-data/dogoulis/FFHQ/42360.png,0
103,/fssd1/user-data/dogoulis/FFHQ/29698.png,0
1871,/fssd1/user-data/dogoulis/stylegan2_new/102105.png,1
700,/fssd1/user-data/dogoulis/FFHQ/15036.png,0
245,/fssd1/user-data/dogoulis/FFHQ/30541.png,0
12,/fssd1/user-data/dogoulis/FFHQ/22471.png,0
1433,/fssd1/user-data/dogoulis/stylegan2_new/85288.png,1
