,image_path,label
4940,FFHQ/47678.png,0
4941,stylegan2_new/87003.png,1
4942,stylegan2_new/73255.png,1
4943,stylegan2_new/95109.png,1
4944,FFHQ/26947.png,0
4945,FFHQ/03840.png,0
4946,FFHQ/44137.png,0
4947,stylegan2_new/84173.png,1
4948,stylegan2_new/63840.png,1
4949,FFHQ/04978.png,0
4950,stylegan2_new/115651.png,1
4951,FFHQ/38547.png,0
4952,FFHQ/53506.png,0
4953,FFHQ/45791.png,0
4954,stylegan2_new/102079.png,1
4955,FFHQ/45056.png,0
4956,stylegan2_new/80201.png,1
4957,stylegan2_new/112410.png,1
4958,FFHQ/52951.png,0
4959,FFHQ/20196.png,0
4960,FFHQ/05546.png,0
4961,stylegan2_new/90000.png,1
4962,stylegan2_new/101436.png,1
4963,FFHQ/47652.png,0
4964,stylegan2_new/69701.png,1
4965,stylegan2_new/106109.png,1
4966,stylegan2_new/97896.png,1
4967,stylegan2_new/64447.png,1
4968,FFHQ/39321.png,0
4969,stylegan2_new/116442.png,1
4970,FFHQ/27727.png,0
4971,FFHQ/22722.png,0
4972,FFHQ/25066.png,0
4973,FFHQ/48942.png,0
4974,stylegan2_new/111413.png,1
4975,stylegan2_new/100973.png,1
4976,FFHQ/52893.png,0
4977,stylegan2_new/82910.png,1
4978,FFHQ/30959.png,0
4979,FFHQ/39381.png,0
4980,FFHQ/34609.png,0
4981,FFHQ/28348.png,0
4982,FFHQ/01439.png,0
4983,stylegan2_new/55455.png,1
4984,FFHQ/12121.png,0
4985,FFHQ/34774.png,0
4986,FFHQ/08947.png,0
4987,FFHQ/02356.png,0
4988,FFHQ/48626.png,0
4989,stylegan2_new/61945.png,1
4990,stylegan2_new/104051.png,1
4991,FFHQ/43549.png,0
4992,FFHQ/02199.png,0
4993,stylegan2_new/79946.png,1
4994,stylegan2_new/71208.png,1
4995,stylegan2_new/96086.png,1
4996,FFHQ/49814.png,0
4997,stylegan2_new/75883.png,1
4998,FFHQ/27894.png,0
4999,FFHQ/44346.png,0
5000,stylegan2_new/104355.png,1
5001,FFHQ/28592.png,0
5002,FFHQ/30870.png,0
5003,FFHQ/31398.png,0
5004,stylegan2_new/104325.png,1
5005,stylegan2_new/59088.png,1
5006,FFHQ/16243.png,0
5007,FFHQ/02830.png,0
5008,stylegan2_new/91143.png,1
5009,FFHQ/19652.png,0
5010,stylegan2_new/77163.png,1
5011,stylegan2_new/76806.png,1
5012,FFHQ/47102.png,0
5013,stylegan2_new/86672.png,1
5014,stylegan2_new/82895.png,1
5015,stylegan2_new/53320.png,1
5016,stylegan2_new/86706.png,1
5017,FFHQ/35903.png,0
5018,FFHQ/51802.png,0
5019,stylegan2_new/76431.png,1
5020,FFHQ/45357.png,0
5021,FFHQ/30742.png,0
5022,stylegan2_new/55319.png,1
5023,FFHQ/45636.png,0
5024,stylegan2_new/59874.png,1
5025,FFHQ/32328.png,0
5026,FFHQ/02177.png,0
5027,stylegan2_new/75743.png,1
5028,stylegan2_new/104952.png,1
5029,stylegan2_new/107633.png,1
5030,FFHQ/31631.png,0
5031,stylegan2_new/85026.png,1
5032,stylegan2_new/74976.png,1
5033,stylegan2_new/56848.png,1
5034,stylegan2_new/68947.png,1
5035,stylegan2_new/69621.png,1
5036,FFHQ/08648.png,0
5037,FFHQ/48707.png,0
5038,stylegan2_new/90616.png,1
5039,stylegan2_new/70678.png,1
5040,stylegan2_new/51334.png,1
5041,FFHQ/51565.png,0
5042,stylegan2_new/104077.png,1
5043,FFHQ/32932.png,0
5044,FFHQ/48204.png,0
5045,stylegan2_new/81488.png,1
5046,stylegan2_new/97616.png,1
5047,FFHQ/06915.png,0
5048,FFHQ/05350.png,0
5049,FFHQ/44358.png,0
5050,FFHQ/04674.png,0
5051,FFHQ/15291.png,0
5052,stylegan2_new/64999.png,1
5053,stylegan2_new/113742.png,1
5054,FFHQ/38980.png,0
5055,FFHQ/38195.png,0
5056,FFHQ/53797.png,0
5057,FFHQ/33966.png,0
5058,FFHQ/01378.png,0
5059,FFHQ/24630.png,0
5060,stylegan2_new/77716.png,1
5061,FFHQ/25454.png,0
5062,stylegan2_new/56308.png,1
5063,stylegan2_new/85929.png,1
5064,FFHQ/13941.png,0
5065,FFHQ/11701.png,0
5066,FFHQ/27622.png,0
5067,stylegan2_new/108314.png,1
5068,stylegan2_new/73464.png,1
5069,stylegan2_new/86441.png,1
5070,FFHQ/40701.png,0
5071,stylegan2_new/75668.png,1
5072,FFHQ/28161.png,0
5073,stylegan2_new/69140.png,1
5074,stylegan2_new/95698.png,1
5075,FFHQ/34739.png,0
5076,stylegan2_new/94278.png,1
5077,stylegan2_new/54935.png,1
5078,stylegan2_new/105226.png,1
5079,stylegan2_new/60672.png,1
5080,FFHQ/05544.png,0
5081,FFHQ/24247.png,0
5082,FFHQ/53829.png,0
5083,FFHQ/43614.png,0
5084,stylegan2_new/80585.png,1
5085,stylegan2_new/81584.png,1
5086,FFHQ/40526.png,0
5087,FFHQ/36072.png,0
5088,stylegan2_new/92810.png,1
5089,stylegan2_new/76594.png,1
5090,FFHQ/17334.png,0
5091,FFHQ/06631.png,0
5092,stylegan2_new/97350.png,1
5093,stylegan2_new/55773.png,1
5094,FFHQ/30376.png,0
5095,stylegan2_new/114024.png,1
5096,stylegan2_new/117695.png,1
5097,stylegan2_new/65744.png,1
5098,FFHQ/33303.png,0
5099,FFHQ/44722.png,0
5100,stylegan2_new/118266.png,1
5101,stylegan2_new/93150.png,1
5102,FFHQ/48566.png,0
5103,stylegan2_new/55140.png,1
5104,FFHQ/37305.png,0
5105,stylegan2_new/97956.png,1
5106,stylegan2_new/102758.png,1
5107,FFHQ/23844.png,0
5108,stylegan2_new/113309.png,1
5109,stylegan2_new/114441.png,1
5110,FFHQ/20636.png,0
5111,stylegan2_new/58199.png,1
5112,stylegan2_new/89952.png,1
5113,FFHQ/23572.png,0
5114,FFHQ/49706.png,0
5115,stylegan2_new/104058.png,1
5116,stylegan2_new/81818.png,1
5117,FFHQ/07720.png,0
5118,FFHQ/48892.png,0
5119,stylegan2_new/66001.png,1
5120,FFHQ/32064.png,0
5121,FFHQ/03238.png,0
5122,FFHQ/06858.png,0
5123,FFHQ/31030.png,0
5124,FFHQ/31621.png,0
5125,stylegan2_new/54987.png,1
5126,FFHQ/41538.png,0
5127,stylegan2_new/84608.png,1
5128,FFHQ/07079.png,0
5129,FFHQ/29891.png,0
5130,FFHQ/40032.png,0
5131,FFHQ/22397.png,0
5132,stylegan2_new/100397.png,1
5133,stylegan2_new/105327.png,1
5134,FFHQ/12251.png,0
5135,stylegan2_new/86135.png,1
5136,FFHQ/47891.png,0
5137,stylegan2_new/64890.png,1
5138,FFHQ/22320.png,0
5139,FFHQ/12290.png,0
5140,stylegan2_new/53876.png,1
5141,FFHQ/03438.png,0
5142,stylegan2_new/65914.png,1
5143,FFHQ/31915.png,0
5144,stylegan2_new/69095.png,1
5145,stylegan2_new/118943.png,1
5146,stylegan2_new/109954.png,1
5147,stylegan2_new/92528.png,1
5148,stylegan2_new/84401.png,1
5149,FFHQ/45762.png,0
5150,stylegan2_new/82288.png,1
5151,FFHQ/49499.png,0
5152,stylegan2_new/63148.png,1
5153,FFHQ/21621.png,0
5154,stylegan2_new/50107.png,1
5155,FFHQ/27282.png,0
5156,FFHQ/30869.png,0
5157,stylegan2_new/86266.png,1
5158,stylegan2_new/117438.png,1
5159,FFHQ/53600.png,0
5160,FFHQ/39305.png,0
5161,stylegan2_new/104961.png,1
5162,stylegan2_new/91360.png,1
5163,FFHQ/45942.png,0
5164,FFHQ/21251.png,0
5165,stylegan2_new/104332.png,1
5166,stylegan2_new/70308.png,1
5167,stylegan2_new/63009.png,1
5168,stylegan2_new/70370.png,1
5169,stylegan2_new/76256.png,1
5170,FFHQ/53413.png,0
5171,FFHQ/43339.png,0
5172,stylegan2_new/75544.png,1
5173,stylegan2_new/114937.png,1
5174,FFHQ/37749.png,0
5175,FFHQ/51472.png,0
5176,stylegan2_new/92110.png,1
5177,FFHQ/45892.png,0
5178,stylegan2_new/103791.png,1
5179,FFHQ/52959.png,0
5180,stylegan2_new/89851.png,1
5181,FFHQ/01405.png,0
5182,FFHQ/30038.png,0
5183,stylegan2_new/96076.png,1
5184,stylegan2_new/87235.png,1
5185,FFHQ/46094.png,0
5186,FFHQ/48256.png,0
5187,stylegan2_new/115228.png,1
5188,stylegan2_new/70802.png,1
5189,FFHQ/23088.png,0
5190,stylegan2_new/57212.png,1
5191,FFHQ/42949.png,0
5192,stylegan2_new/119958.png,1
5193,FFHQ/40167.png,0
5194,FFHQ/18144.png,0
5195,stylegan2_new/86263.png,1
5196,FFHQ/04904.png,0
5197,stylegan2_new/104807.png,1
5198,FFHQ/24470.png,0
5199,stylegan2_new/86246.png,1
5200,FFHQ/35745.png,0
5201,stylegan2_new/70291.png,1
5202,stylegan2_new/83149.png,1
5203,FFHQ/32924.png,0
5204,stylegan2_new/72371.png,1
5205,stylegan2_new/109598.png,1
5206,FFHQ/48233.png,0
5207,stylegan2_new/68308.png,1
5208,stylegan2_new/98508.png,1
5209,FFHQ/42316.png,0
5210,stylegan2_new/54606.png,1
5211,FFHQ/35475.png,0
5212,FFHQ/37201.png,0
5213,stylegan2_new/93821.png,1
5214,stylegan2_new/99627.png,1
5215,FFHQ/07771.png,0
5216,FFHQ/50643.png,0
5217,FFHQ/43732.png,0
5218,FFHQ/29536.png,0
5219,FFHQ/02663.png,0
5220,FFHQ/34710.png,0
5221,FFHQ/43901.png,0
5222,stylegan2_new/62877.png,1
5223,stylegan2_new/98280.png,1
5224,FFHQ/50453.png,0
5225,FFHQ/34478.png,0
5226,stylegan2_new/88638.png,1
5227,stylegan2_new/107502.png,1
5228,stylegan2_new/91629.png,1
5229,stylegan2_new/93770.png,1
5230,FFHQ/18168.png,0
5231,FFHQ/31852.png,0
5232,stylegan2_new/64957.png,1
5233,stylegan2_new/54163.png,1
5234,FFHQ/35445.png,0
5235,FFHQ/45807.png,0
5236,FFHQ/52412.png,0
5237,FFHQ/49578.png,0
5238,FFHQ/02784.png,0
5239,stylegan2_new/98771.png,1
5240,FFHQ/03932.png,0
5241,stylegan2_new/81899.png,1
5242,stylegan2_new/114222.png,1
5243,stylegan2_new/74760.png,1
5244,stylegan2_new/50175.png,1
5245,stylegan2_new/114350.png,1
5246,stylegan2_new/79106.png,1
5247,FFHQ/24956.png,0
5248,FFHQ/37483.png,0
5249,FFHQ/42170.png,0
5250,FFHQ/02023.png,0
5251,stylegan2_new/67595.png,1
5252,stylegan2_new/63044.png,1
5253,stylegan2_new/104718.png,1
5254,stylegan2_new/77424.png,1
5255,stylegan2_new/108984.png,1
5256,FFHQ/15446.png,0
5257,stylegan2_new/102678.png,1
5258,stylegan2_new/65542.png,1
5259,FFHQ/45399.png,0
5260,stylegan2_new/67835.png,1
5261,FFHQ/50220.png,0
5262,stylegan2_new/50777.png,1
5263,FFHQ/24859.png,0
5264,FFHQ/34745.png,0
5265,FFHQ/00233.png,0
5266,stylegan2_new/62110.png,1
5267,FFHQ/48663.png,0
5268,stylegan2_new/108475.png,1
5269,stylegan2_new/87823.png,1
5270,stylegan2_new/53172.png,1
5271,stylegan2_new/53149.png,1
5272,stylegan2_new/68585.png,1
5273,stylegan2_new/103623.png,1
5274,stylegan2_new/56703.png,1
5275,stylegan2_new/78816.png,1
5276,stylegan2_new/114790.png,1
5277,FFHQ/02567.png,0
5278,FFHQ/02757.png,0
5279,FFHQ/32500.png,0
5280,FFHQ/04741.png,0
5281,FFHQ/52233.png,0
5282,stylegan2_new/88239.png,1
5283,FFHQ/21808.png,0
5284,stylegan2_new/64742.png,1
5285,FFHQ/19839.png,0
5286,stylegan2_new/64224.png,1
5287,stylegan2_new/118081.png,1
5288,FFHQ/53657.png,0
5289,stylegan2_new/100316.png,1
5290,FFHQ/52298.png,0
5291,FFHQ/19365.png,0
5292,stylegan2_new/61040.png,1
5293,stylegan2_new/82086.png,1
5294,stylegan2_new/82311.png,1
5295,FFHQ/46982.png,0
5296,stylegan2_new/80485.png,1
5297,stylegan2_new/78955.png,1
5298,stylegan2_new/63922.png,1
5299,FFHQ/35206.png,0
5300,FFHQ/00810.png,0
5301,stylegan2_new/111165.png,1
5302,stylegan2_new/93890.png,1
5303,stylegan2_new/58769.png,1
5304,stylegan2_new/58763.png,1
5305,stylegan2_new/76933.png,1
5306,stylegan2_new/116948.png,1
5307,stylegan2_new/66066.png,1
5308,stylegan2_new/69865.png,1
5309,FFHQ/29140.png,0
5310,stylegan2_new/85426.png,1
5311,FFHQ/21186.png,0
5312,FFHQ/32278.png,0
5313,stylegan2_new/118367.png,1
5314,stylegan2_new/106580.png,1
5315,FFHQ/22343.png,0
5316,stylegan2_new/100119.png,1
5317,stylegan2_new/73090.png,1
5318,stylegan2_new/80575.png,1
5319,FFHQ/01632.png,0
5320,stylegan2_new/60087.png,1
5321,stylegan2_new/96311.png,1
5322,FFHQ/50929.png,0
5323,stylegan2_new/103850.png,1
5324,FFHQ/42349.png,0
5325,FFHQ/38249.png,0
5326,FFHQ/04197.png,0
5327,FFHQ/11187.png,0
5328,FFHQ/02086.png,0
5329,stylegan2_new/85055.png,1
5330,FFHQ/47305.png,0
5331,FFHQ/53934.png,0
5332,FFHQ/40747.png,0
5333,FFHQ/12155.png,0
5334,FFHQ/40449.png,0
5335,FFHQ/26891.png,0
5336,stylegan2_new/89258.png,1
5337,stylegan2_new/52310.png,1
5338,FFHQ/18524.png,0
5339,stylegan2_new/97523.png,1
5340,stylegan2_new/92131.png,1
5341,stylegan2_new/74978.png,1
5342,stylegan2_new/70471.png,1
5343,stylegan2_new/65526.png,1
5344,FFHQ/34624.png,0
5345,stylegan2_new/95362.png,1
5346,FFHQ/16822.png,0
5347,FFHQ/51750.png,0
5348,stylegan2_new/58908.png,1
5349,stylegan2_new/99535.png,1
5350,FFHQ/19230.png,0
5351,stylegan2_new/55105.png,1
5352,stylegan2_new/65355.png,1
5353,stylegan2_new/81414.png,1
5354,stylegan2_new/60499.png,1
5355,stylegan2_new/72109.png,1
5356,stylegan2_new/80915.png,1
5357,FFHQ/28602.png,0
5358,stylegan2_new/59860.png,1
5359,FFHQ/23404.png,0
5360,stylegan2_new/69595.png,1
5361,stylegan2_new/70165.png,1
5362,FFHQ/47773.png,0
5363,stylegan2_new/76938.png,1
5364,stylegan2_new/117519.png,1
5365,stylegan2_new/53145.png,1
5366,stylegan2_new/106864.png,1
5367,FFHQ/04944.png,0
5368,FFHQ/41655.png,0
5369,FFHQ/45456.png,0
5370,stylegan2_new/95918.png,1
5371,stylegan2_new/73754.png,1
5372,stylegan2_new/89145.png,1
5373,stylegan2_new/52360.png,1
5374,FFHQ/30060.png,0
5375,FFHQ/22496.png,0
5376,stylegan2_new/94158.png,1
5377,FFHQ/44603.png,0
5378,stylegan2_new/99895.png,1
5379,stylegan2_new/110352.png,1
5380,FFHQ/26542.png,0
5381,FFHQ/52011.png,0
5382,FFHQ/27942.png,0
5383,stylegan2_new/113490.png,1
5384,stylegan2_new/104906.png,1
5385,stylegan2_new/116213.png,1
5386,FFHQ/07965.png,0
5387,stylegan2_new/98215.png,1
5388,stylegan2_new/54674.png,1
5389,FFHQ/00428.png,0
5390,stylegan2_new/93760.png,1
5391,stylegan2_new/71801.png,1
5392,FFHQ/01344.png,0
5393,stylegan2_new/118660.png,1
5394,stylegan2_new/91266.png,1
5395,stylegan2_new/109087.png,1
5396,stylegan2_new/109938.png,1
5397,stylegan2_new/90746.png,1
5398,stylegan2_new/68836.png,1
5399,FFHQ/43487.png,0
5400,FFHQ/31276.png,0
5401,stylegan2_new/98609.png,1
5402,FFHQ/36166.png,0
5403,stylegan2_new/114843.png,1
5404,FFHQ/47503.png,0
5405,stylegan2_new/102492.png,1
5406,stylegan2_new/71788.png,1
5407,FFHQ/51350.png,0
5408,stylegan2_new/102336.png,1
5409,FFHQ/32750.png,0
5410,stylegan2_new/56616.png,1
5411,stylegan2_new/79619.png,1
5412,FFHQ/39450.png,0
5413,FFHQ/23873.png,0
5414,FFHQ/24714.png,0
5415,FFHQ/50433.png,0
5416,FFHQ/43321.png,0
5417,stylegan2_new/82739.png,1
5418,stylegan2_new/91724.png,1
5419,stylegan2_new/101205.png,1
5420,stylegan2_new/84554.png,1
5421,FFHQ/41399.png,0
5422,FFHQ/29488.png,0
5423,FFHQ/52046.png,0
5424,FFHQ/40342.png,0
5425,FFHQ/16704.png,0
5426,stylegan2_new/118960.png,1
5427,FFHQ/51386.png,0
5428,stylegan2_new/96588.png,1
5429,FFHQ/21164.png,0
5430,FFHQ/48101.png,0
5431,stylegan2_new/84447.png,1
5432,stylegan2_new/85527.png,1
5433,FFHQ/28897.png,0
5434,FFHQ/04328.png,0
5435,stylegan2_new/112784.png,1
5436,FFHQ/04666.png,0
5437,FFHQ/23121.png,0
5438,FFHQ/38825.png,0
5439,FFHQ/11001.png,0
5440,stylegan2_new/67919.png,1
5441,FFHQ/39393.png,0
5442,FFHQ/33353.png,0
5443,FFHQ/34301.png,0
5444,stylegan2_new/108095.png,1
5445,FFHQ/34184.png,0
5446,FFHQ/17911.png,0
5447,stylegan2_new/63571.png,1
5448,FFHQ/34169.png,0
5449,stylegan2_new/96455.png,1
5450,stylegan2_new/95985.png,1
5451,stylegan2_new/55402.png,1
5452,stylegan2_new/50487.png,1
5453,FFHQ/20222.png,0
5454,stylegan2_new/62649.png,1
5455,FFHQ/33169.png,0
5456,FFHQ/33067.png,0
5457,stylegan2_new/91833.png,1
5458,stylegan2_new/117835.png,1
5459,stylegan2_new/51453.png,1
5460,stylegan2_new/64400.png,1
5461,stylegan2_new/82823.png,1
5462,stylegan2_new/56698.png,1
5463,FFHQ/24748.png,0
5464,stylegan2_new/103619.png,1
5465,stylegan2_new/59151.png,1
5466,FFHQ/46008.png,0
5467,FFHQ/03876.png,0
5468,stylegan2_new/97719.png,1
5469,FFHQ/17978.png,0
5470,FFHQ/44105.png,0
5471,FFHQ/06555.png,0
5472,stylegan2_new/93326.png,1
5473,stylegan2_new/57276.png,1
5474,stylegan2_new/52325.png,1
5475,stylegan2_new/81458.png,1
5476,stylegan2_new/113603.png,1
5477,FFHQ/24650.png,0
5478,stylegan2_new/72057.png,1
5479,FFHQ/41720.png,0
5480,FFHQ/39613.png,0
5481,FFHQ/30358.png,0
5482,FFHQ/41823.png,0
5483,FFHQ/16278.png,0
5484,FFHQ/45205.png,0
5485,stylegan2_new/110499.png,1
5486,stylegan2_new/105619.png,1
5487,stylegan2_new/67934.png,1
5488,FFHQ/48123.png,0
5489,FFHQ/52071.png,0
5490,stylegan2_new/117956.png,1
5491,FFHQ/42847.png,0
5492,FFHQ/39297.png,0
5493,FFHQ/47404.png,0
5494,FFHQ/31560.png,0
5495,FFHQ/45232.png,0
5496,stylegan2_new/53746.png,1
5497,FFHQ/30511.png,0
5498,stylegan2_new/107303.png,1
5499,stylegan2_new/99533.png,1
5500,FFHQ/32380.png,0
5501,FFHQ/12805.png,0
5502,stylegan2_new/105977.png,1
5503,FFHQ/50655.png,0
5504,FFHQ/25167.png,0
5505,stylegan2_new/89819.png,1
5506,stylegan2_new/116695.png,1
5507,stylegan2_new/101781.png,1
5508,FFHQ/30631.png,0
5509,stylegan2_new/106122.png,1
5510,FFHQ/36588.png,0
5511,FFHQ/28463.png,0
5512,FFHQ/27912.png,0
5513,FFHQ/18704.png,0
5514,stylegan2_new/112830.png,1
5515,FFHQ/01477.png,0
5516,stylegan2_new/113569.png,1
5517,stylegan2_new/53632.png,1
5518,FFHQ/16242.png,0
5519,stylegan2_new/108953.png,1
5520,stylegan2_new/60560.png,1
5521,FFHQ/40070.png,0
5522,FFHQ/08558.png,0
5523,stylegan2_new/114306.png,1
5524,FFHQ/46999.png,0
5525,FFHQ/33238.png,0
5526,FFHQ/45769.png,0
5527,FFHQ/06047.png,0
5528,stylegan2_new/104420.png,1
5529,stylegan2_new/62767.png,1
5530,stylegan2_new/83071.png,1
5531,FFHQ/12160.png,0
5532,stylegan2_new/83457.png,1
5533,FFHQ/12080.png,0
5534,FFHQ/44566.png,0
5535,stylegan2_new/113630.png,1
5536,FFHQ/30836.png,0
5537,stylegan2_new/92933.png,1
5538,stylegan2_new/66566.png,1
5539,stylegan2_new/68549.png,1
5540,stylegan2_new/89619.png,1
5541,FFHQ/44806.png,0
5542,stylegan2_new/88418.png,1
5543,stylegan2_new/70989.png,1
5544,FFHQ/16208.png,0
5545,FFHQ/13037.png,0
5546,stylegan2_new/73398.png,1
5547,FFHQ/12250.png,0
5548,FFHQ/23420.png,0
5549,FFHQ/08984.png,0
5550,stylegan2_new/92895.png,1
5551,stylegan2_new/56425.png,1
5552,stylegan2_new/117618.png,1
5553,stylegan2_new/89758.png,1
5554,FFHQ/25100.png,0
5555,stylegan2_new/65392.png,1
5556,FFHQ/25673.png,0
5557,FFHQ/22025.png,0
5558,stylegan2_new/106339.png,1
5559,FFHQ/04683.png,0
5560,FFHQ/00487.png,0
5561,FFHQ/24048.png,0
5562,FFHQ/53986.png,0
5563,stylegan2_new/119476.png,1
5564,FFHQ/01324.png,0
5565,FFHQ/21064.png,0
5566,FFHQ/52270.png,0
5567,stylegan2_new/104243.png,1
5568,stylegan2_new/100645.png,1
5569,FFHQ/45250.png,0
5570,FFHQ/19502.png,0
5571,FFHQ/05660.png,0
5572,stylegan2_new/65372.png,1
5573,stylegan2_new/116142.png,1
5574,FFHQ/05117.png,0
5575,FFHQ/18550.png,0
5576,FFHQ/15685.png,0
5577,stylegan2_new/99131.png,1
5578,FFHQ/01944.png,0
5579,stylegan2_new/112732.png,1
5580,FFHQ/23708.png,0
5581,stylegan2_new/63271.png,1
5582,stylegan2_new/104589.png,1
5583,stylegan2_new/61868.png,1
5584,stylegan2_new/68559.png,1
5585,FFHQ/18529.png,0
5586,FFHQ/27289.png,0
5587,stylegan2_new/91542.png,1
5588,FFHQ/47984.png,0
5589,FFHQ/47737.png,0
5590,stylegan2_new/52373.png,1
5591,stylegan2_new/63439.png,1
5592,FFHQ/11732.png,0
5593,stylegan2_new/54215.png,1
5594,stylegan2_new/75551.png,1
5595,FFHQ/21428.png,0
5596,stylegan2_new/95790.png,1
5597,stylegan2_new/84232.png,1
5598,stylegan2_new/70162.png,1
5599,FFHQ/39620.png,0
5600,FFHQ/32514.png,0
5601,FFHQ/27420.png,0
5602,stylegan2_new/50067.png,1
5603,stylegan2_new/73591.png,1
5604,stylegan2_new/53005.png,1
5605,FFHQ/39254.png,0
5606,stylegan2_new/115760.png,1
5607,stylegan2_new/70957.png,1
5608,stylegan2_new/96434.png,1
5609,FFHQ/28723.png,0
5610,FFHQ/02604.png,0
5611,FFHQ/11019.png,0
5612,FFHQ/16213.png,0
5613,FFHQ/32305.png,0
5614,stylegan2_new/109605.png,1
5615,FFHQ/37066.png,0
5616,stylegan2_new/113617.png,1
5617,FFHQ/34840.png,0
5618,stylegan2_new/113103.png,1
5619,FFHQ/05123.png,0
5620,FFHQ/33285.png,0
5621,FFHQ/27212.png,0
5622,FFHQ/18545.png,0
5623,FFHQ/34881.png,0
5624,stylegan2_new/58576.png,1
5625,FFHQ/39457.png,0
5626,stylegan2_new/93066.png,1
5627,FFHQ/47125.png,0
5628,stylegan2_new/54049.png,1
5629,stylegan2_new/107274.png,1
5630,stylegan2_new/56968.png,1
5631,stylegan2_new/115750.png,1
5632,FFHQ/39388.png,0
5633,FFHQ/21790.png,0
5634,stylegan2_new/69517.png,1
5635,stylegan2_new/66957.png,1
5636,stylegan2_new/105363.png,1
5637,stylegan2_new/119001.png,1
5638,FFHQ/21228.png,0
5639,stylegan2_new/93098.png,1
5640,stylegan2_new/53681.png,1
5641,FFHQ/25219.png,0
5642,stylegan2_new/89515.png,1
5643,stylegan2_new/94741.png,1
5644,FFHQ/22416.png,0
5645,stylegan2_new/108615.png,1
5646,FFHQ/44438.png,0
5647,stylegan2_new/64967.png,1
5648,FFHQ/22523.png,0
5649,FFHQ/25738.png,0
5650,FFHQ/03819.png,0
5651,stylegan2_new/51019.png,1
5652,FFHQ/12582.png,0
5653,stylegan2_new/79904.png,1
5654,FFHQ/18909.png,0
5655,FFHQ/08139.png,0
5656,stylegan2_new/80384.png,1
5657,FFHQ/12174.png,0
5658,FFHQ/44813.png,0
5659,FFHQ/08115.png,0
5660,stylegan2_new/92443.png,1
5661,stylegan2_new/78074.png,1
5662,FFHQ/33507.png,0
5663,stylegan2_new/105350.png,1
5664,stylegan2_new/58949.png,1
5665,stylegan2_new/99237.png,1
5666,FFHQ/16333.png,0
5667,FFHQ/13973.png,0
5668,FFHQ/44048.png,0
5669,FFHQ/51448.png,0
5670,FFHQ/23300.png,0
5671,stylegan2_new/81364.png,1
5672,stylegan2_new/114442.png,1
5673,stylegan2_new/69433.png,1
5674,FFHQ/38114.png,0
5675,FFHQ/25914.png,0
5676,stylegan2_new/64779.png,1
5677,FFHQ/36805.png,0
5678,stylegan2_new/59155.png,1
5679,stylegan2_new/111475.png,1
5680,FFHQ/00365.png,0
5681,FFHQ/39175.png,0
5682,FFHQ/26508.png,0
5683,FFHQ/25111.png,0
5684,stylegan2_new/61141.png,1
5685,FFHQ/48543.png,0
5686,stylegan2_new/118439.png,1
5687,stylegan2_new/115292.png,1
5688,FFHQ/19724.png,0
5689,FFHQ/42889.png,0
5690,FFHQ/34612.png,0
5691,FFHQ/16390.png,0
5692,stylegan2_new/96051.png,1
5693,FFHQ/13802.png,0
5694,FFHQ/05351.png,0
5695,FFHQ/17259.png,0
5696,stylegan2_new/85481.png,1
5697,FFHQ/26714.png,0
5698,stylegan2_new/84443.png,1
5699,stylegan2_new/110762.png,1
5700,FFHQ/20844.png,0
5701,FFHQ/41500.png,0
5702,stylegan2_new/67233.png,1
5703,stylegan2_new/66138.png,1
5704,stylegan2_new/78915.png,1
5705,stylegan2_new/87054.png,1
5706,stylegan2_new/54954.png,1
5707,stylegan2_new/104972.png,1
5708,stylegan2_new/96946.png,1
5709,FFHQ/04244.png,0
5710,stylegan2_new/79090.png,1
5711,FFHQ/34794.png,0
5712,stylegan2_new/56849.png,1
5713,stylegan2_new/107312.png,1
5714,stylegan2_new/80205.png,1
5715,stylegan2_new/94059.png,1
5716,FFHQ/12712.png,0
5717,stylegan2_new/73842.png,1
5718,stylegan2_new/64862.png,1
5719,stylegan2_new/108632.png,1
5720,FFHQ/51857.png,0
5721,FFHQ/37906.png,0
5722,FFHQ/15441.png,0
5723,FFHQ/53926.png,0
5724,FFHQ/49248.png,0
5725,FFHQ/06021.png,0
5726,stylegan2_new/67386.png,1
5727,stylegan2_new/64894.png,1
5728,stylegan2_new/99958.png,1
5729,stylegan2_new/117645.png,1
5730,stylegan2_new/104753.png,1
5731,stylegan2_new/88182.png,1
5732,stylegan2_new/90080.png,1
5733,FFHQ/51560.png,0
5734,stylegan2_new/59532.png,1
5735,FFHQ/26434.png,0
5736,stylegan2_new/66361.png,1
5737,FFHQ/38517.png,0
5738,FFHQ/13964.png,0
5739,FFHQ/40303.png,0
5740,stylegan2_new/92136.png,1
5741,FFHQ/32978.png,0
5742,stylegan2_new/73408.png,1
5743,stylegan2_new/119692.png,1
5744,FFHQ/19597.png,0
5745,stylegan2_new/104230.png,1
5746,stylegan2_new/84589.png,1
5747,FFHQ/44560.png,0
5748,FFHQ/06763.png,0
5749,FFHQ/11064.png,0
5750,stylegan2_new/57712.png,1
5751,FFHQ/01820.png,0
5752,stylegan2_new/115247.png,1
5753,stylegan2_new/50110.png,1
5754,stylegan2_new/60800.png,1
5755,stylegan2_new/56466.png,1
5756,stylegan2_new/96509.png,1
5757,FFHQ/52423.png,0
5758,stylegan2_new/63263.png,1
5759,stylegan2_new/71853.png,1
5760,stylegan2_new/71577.png,1
