,image_path,label
4759,celeba/161660.jpg,0
4760,celeba/078721.jpg,0
4761,progandata/000014.jpg,1
4762,progandata/005661.jpg,1
4763,celeba/133443.jpg,0
4764,progandata/005692.jpg,1
4765,progandata/006593.jpg,1
4766,progandata/007039.jpg,1
4767,celeba/128085.jpg,0
4768,progandata/005769.jpg,1
4769,celeba/023557.jpg,0
4770,progandata/002370.jpg,1
4771,celeba/040280.jpg,0
4772,progandata/008590.jpg,1
4773,celeba/037076.jpg,0
4774,celeba/022523.jpg,0
4775,progandata/005472.jpg,1
4776,celeba/041688.jpg,0
4777,celeba/013397.jpg,0
4778,celeba/113589.jpg,0
4779,progandata/005629.jpg,1
4780,celeba/059876.jpg,0
4781,celeba/189670.jpg,0
4782,celeba/096467.jpg,0
4783,progandata/009533.jpg,1
4784,celeba/118914.jpg,0
4785,progandata/009069.jpg,1
4786,progandata/003194.jpg,1
4787,progandata/009830.jpg,1
4788,progandata/005369.jpg,1
4789,progandata/009112.jpg,1
4790,progandata/002668.jpg,1
4791,progandata/002222.jpg,1
4792,celeba/051325.jpg,0
4793,celeba/108630.jpg,0
4794,celeba/140213.jpg,0
4795,celeba/097118.jpg,0
4796,progandata/008753.jpg,1
4797,progandata/006932.jpg,1
4798,progandata/003676.jpg,1
4799,celeba/018902.jpg,0
4800,celeba/005753.jpg,0
4801,progandata/001110.jpg,1
4802,celeba/071702.jpg,0
4803,celeba/125609.jpg,0
4804,celeba/050906.jpg,0
4805,progandata/004062.jpg,1
4806,progandata/001703.jpg,1
4807,progandata/007696.jpg,1
4808,celeba/140219.jpg,0
4809,progandata/006910.jpg,1
4810,celeba/094649.jpg,0
4811,progandata/007330.jpg,1
4812,progandata/007847.jpg,1
4813,progandata/004604.jpg,1
4814,celeba/002520.jpg,0
4815,progandata/008398.jpg,1
4816,celeba/146090.jpg,0
4817,celeba/163594.jpg,0
4818,celeba/202032.jpg,0
4819,progandata/006046.jpg,1
4820,progandata/000681.jpg,1
4821,celeba/026671.jpg,0
4822,progandata/006224.jpg,1
4823,celeba/160562.jpg,0
4824,progandata/002313.jpg,1
4825,progandata/006876.jpg,1
4826,celeba/017749.jpg,0
4827,celeba/030867.jpg,0
4828,celeba/083251.jpg,0
4829,celeba/199558.jpg,0
4830,progandata/001056.jpg,1
4831,celeba/194438.jpg,0
4832,celeba/086848.jpg,0
4833,progandata/008497.jpg,1
4834,progandata/009313.jpg,1
4835,celeba/145648.jpg,0
4836,celeba/132282.jpg,0
4837,progandata/006467.jpg,1
4838,progandata/008566.jpg,1
4839,celeba/136717.jpg,0
4840,celeba/005941.jpg,0
4841,progandata/000690.jpg,1
4842,celeba/109263.jpg,0
4843,progandata/008605.jpg,1
4844,progandata/007914.jpg,1
4845,progandata/007587.jpg,1
4846,progandata/008709.jpg,1
4847,progandata/009846.jpg,1
4848,celeba/101766.jpg,0
4849,celeba/091500.jpg,0
4850,celeba/084856.jpg,0
4851,progandata/001711.jpg,1
4852,progandata/004025.jpg,1
4853,progandata/005563.jpg,1
4854,celeba/082675.jpg,0
4855,celeba/086950.jpg,0
4856,celeba/174492.jpg,0
4857,progandata/008645.jpg,1
4858,celeba/192909.jpg,0
4859,progandata/004526.jpg,1
4860,progandata/002760.jpg,1
4861,celeba/104482.jpg,0
4862,progandata/001730.jpg,1
4863,celeba/003509.jpg,0
4864,celeba/078530.jpg,0
4865,celeba/131768.jpg,0
4866,progandata/006410.jpg,1
4867,progandata/007171.jpg,1
4868,celeba/085306.jpg,0
4869,celeba/111350.jpg,0
4870,progandata/003145.jpg,1
4871,celeba/156508.jpg,0
4872,celeba/144494.jpg,0
4873,celeba/067327.jpg,0
4874,progandata/004478.jpg,1
4875,progandata/002996.jpg,1
4876,progandata/003377.jpg,1
4877,progandata/003822.jpg,1
4878,progandata/000926.jpg,1
4879,celeba/024580.jpg,0
4880,progandata/001163.jpg,1
4881,celeba/088666.jpg,0
4882,progandata/006828.jpg,1
4883,celeba/029901.jpg,0
4884,celeba/196996.jpg,0
4885,celeba/192083.jpg,0
4886,progandata/008701.jpg,1
4887,progandata/004896.jpg,1
4888,celeba/139764.jpg,0
4889,progandata/006699.jpg,1
4890,celeba/117528.jpg,0
4891,celeba/006629.jpg,0
4892,celeba/166376.jpg,0
4893,progandata/009485.jpg,1
4894,celeba/168553.jpg,0
4895,progandata/003839.jpg,1
4896,celeba/040412.jpg,0
4897,celeba/181100.jpg,0
4898,celeba/167639.jpg,0
4899,celeba/175599.jpg,0
4900,progandata/008150.jpg,1
4901,progandata/000964.jpg,1
4902,celeba/019794.jpg,0
4903,progandata/006784.jpg,1
4904,progandata/008891.jpg,1
4905,celeba/014469.jpg,0
4906,progandata/005257.jpg,1
4907,celeba/117592.jpg,0
4908,progandata/001588.jpg,1
4909,celeba/150104.jpg,0
4910,celeba/066397.jpg,0
4911,progandata/000786.jpg,1
4912,progandata/003074.jpg,1
4913,progandata/006479.jpg,1
4914,celeba/156423.jpg,0
4915,celeba/003650.jpg,0
4916,celeba/138682.jpg,0
4917,progandata/007115.jpg,1
4918,progandata/007817.jpg,1
4919,progandata/006455.jpg,1
4920,celeba/008890.jpg,0
4921,celeba/187963.jpg,0
4922,celeba/117391.jpg,0
4923,celeba/102691.jpg,0
4924,celeba/191228.jpg,0
4925,celeba/200263.jpg,0
4926,celeba/134038.jpg,0
4927,progandata/007764.jpg,1
4928,celeba/189137.jpg,0
4929,progandata/002838.jpg,1
4930,celeba/037796.jpg,0
4931,progandata/004254.jpg,1
4932,progandata/004559.jpg,1
4933,progandata/001681.jpg,1
4934,progandata/006202.jpg,1
4935,progandata/000374.jpg,1
4936,progandata/009243.jpg,1
4937,celeba/137304.jpg,0
4938,progandata/009925.jpg,1
4939,progandata/002136.jpg,1
4940,celeba/097489.jpg,0
4941,progandata/006073.jpg,1
4942,celeba/188695.jpg,0
4943,progandata/005293.jpg,1
4944,celeba/164046.jpg,0
4945,progandata/007276.jpg,1
4946,celeba/054724.jpg,0
4947,progandata/005090.jpg,1
4948,celeba/084066.jpg,0
4949,celeba/070510.jpg,0
4950,progandata/004584.jpg,1
4951,progandata/005823.jpg,1
4952,celeba/155869.jpg,0
4953,progandata/008730.jpg,1
4954,celeba/022268.jpg,0
4955,progandata/007309.jpg,1
4956,celeba/025865.jpg,0
4957,celeba/036257.jpg,0
4958,progandata/007828.jpg,1
4959,progandata/008240.jpg,1
4960,celeba/013247.jpg,0
4961,progandata/008303.jpg,1
4962,celeba/017721.jpg,0
4963,progandata/003600.jpg,1
4964,celeba/072000.jpg,0
4965,celeba/176286.jpg,0
4966,progandata/003873.jpg,1
4967,progandata/001716.jpg,1
4968,progandata/004046.jpg,1
4969,progandata/006341.jpg,1
4970,progandata/008570.jpg,1
4971,progandata/001286.jpg,1
4972,celeba/058448.jpg,0
4973,celeba/005430.jpg,0
4974,progandata/004185.jpg,1
4975,progandata/009039.jpg,1
4976,celeba/179413.jpg,0
4977,progandata/009689.jpg,1
4978,progandata/006449.jpg,1
4979,celeba/131538.jpg,0
4980,celeba/150160.jpg,0
4981,celeba/170408.jpg,0
4982,progandata/003027.jpg,1
4983,celeba/005123.jpg,0
4984,progandata/002444.jpg,1
4985,progandata/003171.jpg,1
4986,progandata/008447.jpg,1
4987,celeba/141670.jpg,0
4988,celeba/064043.jpg,0
4989,progandata/001487.jpg,1
4990,celeba/117798.jpg,0
4991,progandata/001644.jpg,1
4992,celeba/088919.jpg,0
4993,progandata/006998.jpg,1
4994,celeba/099139.jpg,0
4995,progandata/003617.jpg,1
4996,progandata/006870.jpg,1
4997,progandata/003453.jpg,1
4998,celeba/078902.jpg,0
4999,progandata/008954.jpg,1
5000,progandata/002374.jpg,1
5001,progandata/001668.jpg,1
5002,progandata/001158.jpg,1
5003,progandata/008211.jpg,1
5004,celeba/048708.jpg,0
5005,progandata/009196.jpg,1
5006,progandata/008874.jpg,1
5007,celeba/058483.jpg,0
5008,celeba/012608.jpg,0
5009,celeba/008603.jpg,0
5010,celeba/124775.jpg,0
5011,celeba/153910.jpg,0
5012,progandata/003794.jpg,1
5013,celeba/110115.jpg,0
5014,celeba/120730.jpg,0
5015,progandata/007411.jpg,1
5016,progandata/005994.jpg,1
5017,progandata/002727.jpg,1
5018,progandata/003730.jpg,1
5019,progandata/001882.jpg,1
5020,celeba/155511.jpg,0
5021,progandata/001468.jpg,1
5022,celeba/115946.jpg,0
5023,celeba/013978.jpg,0
5024,progandata/001875.jpg,1
5025,celeba/029308.jpg,0
5026,celeba/108984.jpg,0
5027,progandata/001614.jpg,1
5028,progandata/002599.jpg,1
5029,progandata/000120.jpg,1
5030,celeba/133630.jpg,0
5031,progandata/009635.jpg,1
5032,celeba/028652.jpg,0
5033,progandata/004082.jpg,1
5034,progandata/000110.jpg,1
5035,celeba/002817.jpg,0
5036,celeba/148280.jpg,0
5037,progandata/007216.jpg,1
5038,celeba/034365.jpg,0
5039,celeba/094433.jpg,0
5040,progandata/007213.jpg,1
5041,progandata/001394.jpg,1
5042,progandata/004601.jpg,1
5043,progandata/009618.jpg,1
5044,celeba/161879.jpg,0
5045,progandata/007855.jpg,1
5046,progandata/004866.jpg,1
5047,progandata/005286.jpg,1
5048,progandata/006359.jpg,1
5049,progandata/000013.jpg,1
5050,progandata/004183.jpg,1
5051,progandata/005207.jpg,1
5052,progandata/006166.jpg,1
5053,celeba/029401.jpg,0
5054,celeba/181387.jpg,0
5055,progandata/000474.jpg,1
5056,celeba/127923.jpg,0
5057,progandata/001990.jpg,1
5058,celeba/078107.jpg,0
5059,celeba/044502.jpg,0
5060,progandata/008524.jpg,1
5061,progandata/002932.jpg,1
5062,celeba/049556.jpg,0
5063,progandata/009063.jpg,1
5064,progandata/007139.jpg,1
5065,celeba/011236.jpg,0
5066,progandata/005457.jpg,1
5067,progandata/006917.jpg,1
5068,progandata/003111.jpg,1
5069,progandata/005559.jpg,1
5070,progandata/001242.jpg,1
5071,celeba/021253.jpg,0
5072,celeba/002950.jpg,0
5073,celeba/177820.jpg,0
5074,progandata/006314.jpg,1
5075,progandata/003401.jpg,1
5076,celeba/145362.jpg,0
5077,progandata/008975.jpg,1
5078,progandata/005802.jpg,1
5079,progandata/009522.jpg,1
5080,celeba/016346.jpg,0
5081,celeba/043222.jpg,0
5082,progandata/002371.jpg,1
5083,progandata/003892.jpg,1
5084,celeba/138735.jpg,0
5085,progandata/002325.jpg,1
5086,progandata/007073.jpg,1
5087,celeba/052567.jpg,0
5088,celeba/128671.jpg,0
5089,celeba/182433.jpg,0
5090,progandata/002650.jpg,1
5091,progandata/000180.jpg,1
5092,progandata/006704.jpg,1
5093,progandata/004791.jpg,1
5094,celeba/110940.jpg,0
5095,celeba/043900.jpg,0
5096,celeba/190862.jpg,0
5097,celeba/134274.jpg,0
5098,celeba/008709.jpg,0
5099,celeba/189277.jpg,0
5100,progandata/009543.jpg,1
5101,celeba/195426.jpg,0
5102,progandata/009640.jpg,1
5103,progandata/005459.jpg,1
5104,progandata/002745.jpg,1
5105,progandata/006760.jpg,1
5106,progandata/002135.jpg,1
5107,progandata/004222.jpg,1
5108,progandata/006860.jpg,1
5109,progandata/003571.jpg,1
5110,progandata/008853.jpg,1
5111,progandata/008580.jpg,1
5112,celeba/200388.jpg,0
5113,progandata/007936.jpg,1
5114,celeba/069221.jpg,0
5115,progandata/007687.jpg,1
5116,celeba/122700.jpg,0
5117,celeba/176480.jpg,0
5118,progandata/006260.jpg,1
5119,celeba/120827.jpg,0
5120,celeba/108152.jpg,0
5121,progandata/000158.jpg,1
5122,progandata/008706.jpg,1
5123,celeba/144620.jpg,0
5124,progandata/003386.jpg,1
5125,progandata/002792.jpg,1
5126,progandata/004734.jpg,1
5127,progandata/007042.jpg,1
5128,celeba/000136.jpg,0
5129,celeba/066531.jpg,0
5130,celeba/124027.jpg,0
5131,progandata/007506.jpg,1
5132,celeba/181593.jpg,0
5133,celeba/133660.jpg,0
5134,progandata/000686.jpg,1
5135,progandata/004755.jpg,1
5136,progandata/005500.jpg,1
5137,celeba/100140.jpg,0
5138,celeba/106168.jpg,0
5139,celeba/038539.jpg,0
5140,progandata/005358.jpg,1
5141,progandata/008005.jpg,1
5142,progandata/001068.jpg,1
5143,celeba/093927.jpg,0
5144,progandata/006797.jpg,1
5145,progandata/004206.jpg,1
5146,celeba/106984.jpg,0
5147,progandata/007238.jpg,1
5148,progandata/009653.jpg,1
5149,progandata/001958.jpg,1
5150,progandata/005288.jpg,1
5151,progandata/005037.jpg,1
5152,celeba/119865.jpg,0
5153,celeba/103191.jpg,0
5154,celeba/090044.jpg,0
5155,progandata/002875.jpg,1
5156,progandata/002695.jpg,1
5157,progandata/006656.jpg,1
5158,progandata/002596.jpg,1
5159,celeba/034360.jpg,0
5160,celeba/113290.jpg,0
5161,celeba/083149.jpg,0
5162,celeba/121654.jpg,0
5163,progandata/008179.jpg,1
5164,celeba/164733.jpg,0
5165,celeba/089026.jpg,0
5166,progandata/005460.jpg,1
5167,progandata/009178.jpg,1
5168,progandata/000560.jpg,1
5169,celeba/024118.jpg,0
5170,celeba/111908.jpg,0
5171,celeba/133739.jpg,0
5172,celeba/018261.jpg,0
5173,progandata/000617.jpg,1
5174,progandata/006343.jpg,1
5175,progandata/002435.jpg,1
5176,celeba/004986.jpg,0
5177,celeba/147907.jpg,0
5178,progandata/004965.jpg,1
5179,celeba/160774.jpg,0
5180,progandata/000069.jpg,1
5181,celeba/057155.jpg,0
5182,progandata/002597.jpg,1
5183,progandata/000410.jpg,1
5184,progandata/003397.jpg,1
5185,progandata/000019.jpg,1
5186,progandata/002968.jpg,1
5187,celeba/019386.jpg,0
5188,celeba/191945.jpg,0
5189,progandata/002350.jpg,1
5190,celeba/162231.jpg,0
5191,progandata/008239.jpg,1
5192,progandata/007667.jpg,1
5193,celeba/007328.jpg,0
5194,celeba/022294.jpg,0
5195,celeba/027525.jpg,0
5196,progandata/007479.jpg,1
5197,celeba/191931.jpg,0
5198,progandata/006278.jpg,1
5199,celeba/160906.jpg,0
5200,celeba/018919.jpg,0
5201,celeba/069757.jpg,0
5202,celeba/167480.jpg,0
5203,progandata/003159.jpg,1
5204,celeba/015753.jpg,0
5205,celeba/199830.jpg,0
5206,progandata/002624.jpg,1
5207,progandata/000634.jpg,1
5208,celeba/027174.jpg,0
5209,progandata/005490.jpg,1
5210,progandata/009584.jpg,1
5211,celeba/042318.jpg,0
5212,progandata/003466.jpg,1
5213,celeba/119481.jpg,0
5214,progandata/002079.jpg,1
5215,celeba/002683.jpg,0
5216,celeba/158823.jpg,0
5217,celeba/144003.jpg,0
5218,celeba/112165.jpg,0
5219,celeba/172742.jpg,0
5220,celeba/097631.jpg,0
5221,celeba/132794.jpg,0
5222,celeba/114102.jpg,0
5223,progandata/001841.jpg,1
5224,progandata/008048.jpg,1
5225,celeba/089263.jpg,0
5226,celeba/073686.jpg,0
5227,progandata/001442.jpg,1
5228,celeba/006804.jpg,0
5229,celeba/130191.jpg,0
5230,progandata/000559.jpg,1
5231,progandata/001818.jpg,1
5232,celeba/124391.jpg,0
5233,progandata/001869.jpg,1
5234,progandata/000527.jpg,1
5235,celeba/180874.jpg,0
5236,celeba/095037.jpg,0
5237,progandata/005771.jpg,1
5238,celeba/165194.jpg,0
5239,celeba/130389.jpg,0
5240,celeba/184339.jpg,0
5241,progandata/003821.jpg,1
5242,progandata/006843.jpg,1
5243,progandata/006772.jpg,1
5244,celeba/064732.jpg,0
5245,progandata/001577.jpg,1
5246,progandata/004802.jpg,1
5247,progandata/000101.jpg,1
5248,celeba/136776.jpg,0
5249,progandata/001786.jpg,1
5250,progandata/006987.jpg,1
5251,progandata/002728.jpg,1
5252,progandata/004942.jpg,1
5253,progandata/002936.jpg,1
5254,progandata/003657.jpg,1
5255,celeba/047158.jpg,0
5256,celeba/101362.jpg,0
5257,progandata/003566.jpg,1
5258,progandata/005786.jpg,1
5259,celeba/094435.jpg,0
5260,celeba/020177.jpg,0
5261,celeba/071823.jpg,0
5262,celeba/016307.jpg,0
5263,progandata/003644.jpg,1
5264,progandata/003433.jpg,1
5265,progandata/006775.jpg,1
5266,celeba/190943.jpg,0
5267,celeba/018324.jpg,0
5268,celeba/053741.jpg,0
5269,progandata/009870.jpg,1
5270,progandata/002300.jpg,1
5271,progandata/004622.jpg,1
5272,celeba/111634.jpg,0
5273,progandata/006021.jpg,1
5274,progandata/006535.jpg,1
5275,progandata/000121.jpg,1
5276,celeba/163142.jpg,0
5277,celeba/174035.jpg,0
5278,celeba/146353.jpg,0
5279,progandata/002621.jpg,1
5280,celeba/148123.jpg,0
5281,progandata/006096.jpg,1
5282,progandata/005277.jpg,1
5283,celeba/127052.jpg,0
5284,progandata/006400.jpg,1
5285,celeba/096745.jpg,0
5286,celeba/154416.jpg,0
5287,progandata/005178.jpg,1
5288,celeba/155520.jpg,0
5289,progandata/002606.jpg,1
5290,celeba/067683.jpg,0
5291,progandata/001635.jpg,1
5292,celeba/025666.jpg,0
5293,progandata/008384.jpg,1
5294,progandata/001335.jpg,1
5295,celeba/178965.jpg,0
5296,celeba/004995.jpg,0
5297,progandata/007385.jpg,1
5298,celeba/034835.jpg,0
5299,progandata/001778.jpg,1
5300,celeba/020693.jpg,0
5301,progandata/000366.jpg,1
5302,progandata/005785.jpg,1
5303,celeba/039478.jpg,0
5304,progandata/006934.jpg,1
5305,progandata/008710.jpg,1
5306,progandata/001746.jpg,1
5307,celeba/165049.jpg,0
5308,progandata/009761.jpg,1
5309,progandata/004847.jpg,1
5310,progandata/008785.jpg,1
5311,progandata/000034.jpg,1
5312,celeba/031171.jpg,0
5313,celeba/143856.jpg,0
5314,progandata/001998.jpg,1
5315,progandata/009940.jpg,1
5316,celeba/013444.jpg,0
5317,progandata/006504.jpg,1
5318,celeba/135894.jpg,0
5319,progandata/004772.jpg,1
5320,celeba/035667.jpg,0
5321,celeba/164882.jpg,0
5322,celeba/081371.jpg,0
5323,progandata/005422.jpg,1
5324,celeba/112779.jpg,0
5325,progandata/009707.jpg,1
5326,progandata/003678.jpg,1
5327,progandata/008565.jpg,1
5328,progandata/006516.jpg,1
5329,progandata/007887.jpg,1
5330,progandata/002421.jpg,1
5331,progandata/005089.jpg,1
5332,progandata/007707.jpg,1
5333,progandata/001934.jpg,1
5334,celeba/179120.jpg,0
5335,progandata/003300.jpg,1
5336,celeba/136087.jpg,0
5337,celeba/179463.jpg,0
5338,celeba/171405.jpg,0
5339,progandata/008777.jpg,1
5340,celeba/165863.jpg,0
5341,celeba/079684.jpg,0
5342,celeba/139404.jpg,0
5343,celeba/198358.jpg,0
5344,progandata/003861.jpg,1
5345,progandata/005890.jpg,1
5346,progandata/008118.jpg,1
5347,celeba/022860.jpg,0
5348,progandata/000308.jpg,1
5349,celeba/139270.jpg,0
5350,progandata/001467.jpg,1
5351,celeba/075630.jpg,0
5352,progandata/007083.jpg,1
5353,celeba/102733.jpg,0
5354,celeba/061911.jpg,0
5355,celeba/184593.jpg,0
5356,progandata/003823.jpg,1
5357,celeba/067629.jpg,0
5358,progandata/009352.jpg,1
5359,celeba/043472.jpg,0
5360,celeba/136769.jpg,0
5361,progandata/002520.jpg,1
5362,celeba/065253.jpg,0
5363,celeba/126852.jpg,0
5364,celeba/107911.jpg,0
5365,celeba/047022.jpg,0
5366,progandata/006614.jpg,1
5367,progandata/009483.jpg,1
5368,progandata/004576.jpg,1
5369,celeba/066725.jpg,0
5370,progandata/004575.jpg,1
5371,progandata/002605.jpg,1
5372,celeba/155324.jpg,0
5373,celeba/012132.jpg,0
5374,progandata/000990.jpg,1
5375,celeba/142869.jpg,0
5376,celeba/156464.jpg,0
5377,progandata/009281.jpg,1
5378,celeba/167951.jpg,0
5379,celeba/183920.jpg,0
5380,celeba/088802.jpg,0
5381,progandata/000804.jpg,1
5382,celeba/011411.jpg,0
5383,progandata/008370.jpg,1
5384,celeba/024166.jpg,0
5385,celeba/041068.jpg,0
5386,progandata/006988.jpg,1
5387,progandata/003445.jpg,1
5388,celeba/101169.jpg,0
5389,celeba/046408.jpg,0
5390,celeba/142446.jpg,0
5391,celeba/038092.jpg,0
5392,progandata/003487.jpg,1
5393,progandata/009843.jpg,1
5394,celeba/111586.jpg,0
5395,celeba/071855.jpg,0
5396,progandata/009812.jpg,1
5397,celeba/028825.jpg,0
5398,progandata/004629.jpg,1
5399,progandata/000785.jpg,1
5400,celeba/062257.jpg,0
5401,progandata/002363.jpg,1
5402,celeba/047001.jpg,0
5403,progandata/009575.jpg,1
5404,progandata/002629.jpg,1
5405,progandata/005180.jpg,1
5406,progandata/009786.jpg,1
5407,celeba/188820.jpg,0
5408,progandata/007197.jpg,1
5409,celeba/052545.jpg,0
5410,celeba/191061.jpg,0
5411,celeba/187538.jpg,0
5412,celeba/053999.jpg,0
5413,progandata/007731.jpg,1
5414,progandata/002242.jpg,1
5415,celeba/112297.jpg,0
5416,celeba/112655.jpg,0
5417,celeba/179875.jpg,0
5418,progandata/009607.jpg,1
5419,celeba/054800.jpg,0
5420,celeba/010994.jpg,0
5421,celeba/052641.jpg,0
5422,progandata/007436.jpg,1
5423,celeba/001178.jpg,0
5424,progandata/000412.jpg,1
5425,progandata/003196.jpg,1
5426,progandata/005322.jpg,1
5427,progandata/006820.jpg,1
5428,celeba/033973.jpg,0
5429,celeba/186295.jpg,0
5430,celeba/054202.jpg,0
5431,progandata/009572.jpg,1
5432,celeba/085052.jpg,0
5433,celeba/135758.jpg,0
5434,progandata/003451.jpg,1
5435,progandata/007386.jpg,1
5436,celeba/199556.jpg,0
5437,celeba/015746.jpg,0
5438,celeba/095692.jpg,0
5439,celeba/053918.jpg,0
5440,progandata/006261.jpg,1
5441,celeba/152062.jpg,0
5442,celeba/028704.jpg,0
5443,celeba/104364.jpg,0
5444,progandata/002497.jpg,1
5445,progandata/004713.jpg,1
5446,progandata/001910.jpg,1
5447,progandata/005628.jpg,1
5448,progandata/005557.jpg,1
5449,celeba/187229.jpg,0
5450,progandata/008556.jpg,1
5451,celeba/173578.jpg,0
5452,celeba/039745.jpg,0
5453,celeba/192850.jpg,0
5454,progandata/005958.jpg,1
5455,celeba/068337.jpg,0
5456,progandata/000396.jpg,1
5457,celeba/092820.jpg,0
5458,progandata/009520.jpg,1
5459,celeba/065859.jpg,0
5460,progandata/007313.jpg,1
5461,progandata/001297.jpg,1
5462,progandata/009735.jpg,1
5463,celeba/200222.jpg,0
5464,celeba/106444.jpg,0
5465,progandata/001845.jpg,1
5466,celeba/052013.jpg,0
5467,progandata/004925.jpg,1
5468,celeba/143706.jpg,0
5469,celeba/093593.jpg,0
5470,celeba/190310.jpg,0
5471,celeba/076479.jpg,0
5472,celeba/077123.jpg,0
5473,progandata/003077.jpg,1
5474,celeba/158388.jpg,0
5475,celeba/134447.jpg,0
5476,progandata/007438.jpg,1
5477,progandata/008406.jpg,1
5478,progandata/005721.jpg,1
5479,celeba/138250.jpg,0
5480,progandata/009913.jpg,1
5481,celeba/145597.jpg,0
5482,celeba/169784.jpg,0
5483,progandata/000672.jpg,1
5484,celeba/146924.jpg,0
5485,progandata/008756.jpg,1
5486,celeba/125255.jpg,0
5487,celeba/019001.jpg,0
5488,celeba/060158.jpg,0
5489,progandata/005654.jpg,1
5490,celeba/132685.jpg,0
5491,celeba/060099.jpg,0
5492,progandata/000699.jpg,1
5493,progandata/001434.jpg,1
5494,celeba/176275.jpg,0
5495,progandata/003706.jpg,1
5496,progandata/009809.jpg,1
5497,progandata/000449.jpg,1
5498,celeba/144631.jpg,0
5499,celeba/078338.jpg,0
5500,progandata/006167.jpg,1
5501,progandata/006291.jpg,1
5502,celeba/059912.jpg,0
5503,progandata/003548.jpg,1
5504,progandata/007900.jpg,1
5505,progandata/007466.jpg,1
5506,celeba/098375.jpg,0
5507,celeba/111231.jpg,0
5508,celeba/103769.jpg,0
5509,celeba/064914.jpg,0
5510,celeba/005434.jpg,0
5511,celeba/163366.jpg,0
5512,progandata/002766.jpg,1
5513,progandata/004618.jpg,1
5514,celeba/137408.jpg,0
5515,celeba/094582.jpg,0
5516,progandata/003459.jpg,1
5517,celeba/000131.jpg,0
5518,progandata/007648.jpg,1
5519,celeba/017259.jpg,0
5520,celeba/115684.jpg,0
5521,celeba/179297.jpg,0
5522,progandata/005084.jpg,1
5523,celeba/183022.jpg,0
5524,celeba/142991.jpg,0
5525,celeba/122216.jpg,0
5526,celeba/039571.jpg,0
5527,progandata/007774.jpg,1
5528,progandata/001923.jpg,1
5529,celeba/115993.jpg,0
5530,celeba/104744.jpg,0
5531,progandata/004919.jpg,1
5532,progandata/006142.jpg,1
5533,progandata/005850.jpg,1
5534,progandata/006297.jpg,1
5535,progandata/008489.jpg,1
5536,progandata/003158.jpg,1
5537,progandata/008708.jpg,1
5538,progandata/001962.jpg,1
5539,progandata/005887.jpg,1
5540,progandata/009418.jpg,1
5541,celeba/164812.jpg,0
5542,progandata/005551.jpg,1
5543,progandata/007337.jpg,1
5544,progandata/007402.jpg,1
5545,progandata/003605.jpg,1
5546,celeba/030097.jpg,0
5547,progandata/006477.jpg,1
5548,celeba/187578.jpg,0
5549,celeba/181776.jpg,0
5550,progandata/003279.jpg,1
5551,celeba/113063.jpg,0
5552,progandata/008554.jpg,1
5553,progandata/005102.jpg,1
5554,progandata/002474.jpg,1
5555,progandata/009380.jpg,1
5556,celeba/015497.jpg,0
5557,celeba/152919.jpg,0
5558,celeba/202392.jpg,0
5559,celeba/152438.jpg,0
5560,celeba/163223.jpg,0
5561,celeba/156132.jpg,0
5562,progandata/003984.jpg,1
5563,celeba/171608.jpg,0
5564,progandata/008347.jpg,1
5565,progandata/005996.jpg,1
5566,progandata/005749.jpg,1
5567,celeba/142661.jpg,0
5568,celeba/173498.jpg,0
5569,celeba/091910.jpg,0
5570,celeba/078651.jpg,0
5571,celeba/014736.jpg,0
5572,celeba/048253.jpg,0
5573,celeba/040997.jpg,0
5574,celeba/001490.jpg,0
5575,progandata/003384.jpg,1
5576,progandata/009797.jpg,1
5577,progandata/001538.jpg,1
5578,celeba/174157.jpg,0
5579,progandata/007145.jpg,1
5580,celeba/196300.jpg,0
5581,celeba/039100.jpg,0
5582,celeba/048045.jpg,0
5583,celeba/127897.jpg,0
5584,celeba/088169.jpg,0
5585,progandata/001346.jpg,1
5586,progandata/000753.jpg,1
5587,progandata/001262.jpg,1
5588,celeba/011048.jpg,0
5589,progandata/001859.jpg,1
5590,celeba/053153.jpg,0
5591,progandata/000834.jpg,1
5592,progandata/001555.jpg,1
5593,progandata/005163.jpg,1
5594,progandata/008168.jpg,1
5595,progandata/005101.jpg,1
5596,progandata/006854.jpg,1
5597,celeba/112917.jpg,0
5598,celeba/075144.jpg,0
5599,progandata/007400.jpg,1
5600,celeba/111269.jpg,0
5601,progandata/009271.jpg,1
5602,progandata/000984.jpg,1
5603,celeba/148180.jpg,0
5604,progandata/006334.jpg,1
5605,progandata/006953.jpg,1
5606,progandata/004503.jpg,1
5607,celeba/201850.jpg,0
5608,progandata/005240.jpg,1
5609,progandata/006708.jpg,1
5610,progandata/004794.jpg,1
5611,progandata/006364.jpg,1
5612,celeba/151421.jpg,0
5613,progandata/006227.jpg,1
5614,progandata/007224.jpg,1
5615,celeba/066847.jpg,0
5616,celeba/112731.jpg,0
5617,progandata/007413.jpg,1
5618,celeba/155762.jpg,0
5619,progandata/008198.jpg,1
5620,celeba/033539.jpg,0
5621,celeba/015503.jpg,0
5622,progandata/004392.jpg,1
5623,celeba/022118.jpg,0
5624,celeba/096188.jpg,0
5625,progandata/003962.jpg,1
5626,progandata/009096.jpg,1
5627,progandata/003065.jpg,1
5628,celeba/119269.jpg,0
5629,progandata/002774.jpg,1
5630,celeba/085538.jpg,0
5631,progandata/007183.jpg,1
5632,celeba/141347.jpg,0
